Date,RAYMOND
2014-01-01,294.75
2014-01-02,286.3
2014-01-03,286.35
2014-01-06,284.2
2014-01-07,277.7
2014-01-08,277.85
2014-01-09,283.5
2014-01-10,281.65
2014-01-13,280.2
2014-01-14,280.7
2014-01-15,284.35
2014-01-16,286.0
2014-01-17,285.15
2014-01-20,287.2
2014-01-21,295.45
2014-01-22,300.1
2014-01-23,303.35
2014-01-24,291.6
2014-01-27,275.35
2014-01-28,271.65
2014-01-29,268.7
2014-01-30,267.7
2014-01-31,270.65
2014-02-03,260.25
2014-02-04,259.5
2014-02-05,271.75
2014-02-06,280.5
2014-02-07,286.55
2014-02-10,286.15
2014-02-11,292.8
2014-02-12,283.85
2014-02-13,272.75
2014-02-14,275.3
2014-02-17,275.35
2014-02-18,277.3
2014-02-19,275.45
2014-02-20,276.15
2014-02-21,280.15
2014-02-24,280.85
2014-02-25,277.4
2014-02-26,280.55
2014-02-28,273.85
2014-03-03,267.65
2014-03-04,272.4
2014-03-05,271.9
2014-03-06,277.45
2014-03-07,278.65
2014-03-10,281.5
2014-03-11,278.2
2014-03-12,286.55
2014-03-13,286.4
2014-03-14,280.35
2014-03-18,279.75
2014-03-19,275.85
2014-03-20,276.9
2014-03-21,280.75
2014-03-22,279.75
2014-03-24,283.4
2014-03-25,280.25
2014-03-26,284.3
2014-03-27,287.7
2014-03-28,292.8
2014-03-31,302.6
2014-04-01,297.5
2014-04-02,302.95
2014-04-03,296.3
2014-04-04,298.55
2014-04-07,294.1
2014-04-09,305.9
2014-04-10,312.65
2014-04-11,321.2
2014-04-15,317.7
2014-04-16,322.55
2014-04-17,330.9
2014-04-21,332.1
2014-04-22,332.2
2014-04-23,332.75
2014-04-25,320.7
2014-04-28,311.4
2014-04-29,310.0
2014-04-30,309.55
2014-05-02,292.8
2014-05-05,302.8
2014-05-06,310.25
2014-05-07,306.3
2014-05-08,303.8
2014-05-09,308.45
2014-05-12,315.05
2014-05-13,313.4
2014-05-14,310.7
2014-05-15,305.85
2014-05-16,308.9
2014-05-19,330.5
2014-05-20,348.15
2014-05-21,345.6
2014-05-22,353.85
2014-05-23,356.8
2014-05-26,346.75
2014-05-27,342.75
2014-05-28,340.45
2014-05-29,341.05
2014-05-30,338.95
2014-06-02,340.15
2014-06-03,345.65
2014-06-04,361.3
2014-06-05,353.1
2014-06-06,356.95
2014-06-09,369.85
2014-06-10,380.25
2014-06-11,375.5
2014-06-12,373.35
2014-06-13,365.8
2014-06-16,357.2
2014-06-17,363.3
2014-06-18,363.95
2014-06-19,371.75
2014-06-20,361.85
2014-06-23,378.3
2014-06-24,407.6
2014-06-25,410.65
2014-06-26,403.15
2014-06-27,407.6
2014-06-30,406.0
2014-07-01,408.2
2014-07-02,415.5
2014-07-03,437.25
2014-07-04,443.0
2014-07-07,444.05
2014-07-08,415.95
2014-07-09,405.75
2014-07-10,413.95
2014-07-11,396.15
2014-07-14,392.3
2014-07-15,401.5
2014-07-16,411.9
2014-07-17,431.2
2014-07-18,462.0
2014-07-21,450.1
2014-07-22,433.4
2014-07-23,434.4
2014-07-24,435.65
2014-07-25,418.2
2014-07-28,408.05
2014-07-30,417.05
2014-07-31,423.05
2014-08-01,416.1
2014-08-04,420.15
2014-08-05,418.05
2014-08-06,421.85
2014-08-07,429.0
2014-08-08,400.1
2014-08-11,403.7
2014-08-12,413.95
2014-08-13,404.1
2014-08-14,410.5
2014-08-18,426.25
2014-08-19,421.5
2014-08-20,431.25
2014-08-21,423.1
2014-08-22,428.15
2014-08-25,431.25
2014-08-26,436.5
2014-08-27,456.15
2014-08-28,454.65
2014-09-01,475.6
2014-09-02,478.9
2014-09-03,471.65
2014-09-04,464.35
2014-09-05,472.6
2014-09-08,475.4
2014-09-09,471.05
2014-09-10,464.75
2014-09-11,473.65
2014-09-12,465.6
2014-09-15,491.5
2014-09-16,460.35
2014-09-17,463.0
2014-09-18,470.8
2014-09-19,462.1
2014-09-22,469.2
2014-09-23,456.85
2014-09-24,446.35
2014-09-25,422.25
2014-09-26,430.9
2014-09-29,426.6
2014-09-30,436.9
2014-10-01,430.75
2014-10-07,425.75
2014-10-08,428.5
2014-10-09,462.9
2014-10-10,466.5
2014-10-13,460.35
2014-10-14,467.5
2014-10-16,459.3
2014-10-17,445.8
2014-10-20,468.5
2014-10-21,483.85
2014-10-22,512.4
2014-10-23,508.7
2014-10-27,487.1
2014-10-28,503.65
2014-10-29,487.8
2014-10-30,464.3
2014-10-31,462.65
2014-11-03,460.55
2014-11-05,461.15
2014-11-07,455.05
2014-11-10,457.7
2014-11-11,453.9
2014-11-12,462.5
2014-11-13,460.2
2014-11-14,461.3
2014-11-17,462.75
2014-11-18,470.4
2014-11-19,483.7
2014-11-20,500.45
2014-11-21,496.5
2014-11-24,489.8
2014-11-25,474.2
2014-11-26,495.4
2014-11-27,500.65
2014-11-28,488.25
2014-12-01,487.95
2014-12-02,529.55
2014-12-03,536.95
2014-12-04,552.65
2014-12-05,563.8
2014-12-08,565.75
2014-12-09,548.1
2014-12-10,535.3
2014-12-11,520.55
2014-12-12,508.2
2014-12-15,518.25
2014-12-16,493.7
2014-12-17,477.75
2014-12-18,501.0
2014-12-19,508.5
2014-12-22,507.95
2014-12-23,501.35
2014-12-24,496.35
2014-12-26,500.45
2014-12-29,505.65
2014-12-30,497.95
2014-12-31,503.65
