Date,GANESHHOUC
2014-01-01,83.15
2014-01-02,80.15
2014-01-03,78.05
2014-01-06,79.25
2014-01-07,80.55
2014-01-08,79.0
2014-01-09,77.6
2014-01-10,76.55
2014-01-13,76.75
2014-01-14,74.0
2014-01-15,73.75
2014-01-16,72.95
2014-01-17,71.55
2014-01-20,71.95
2014-01-21,70.2
2014-01-22,68.2
2014-01-23,69.8
2014-01-24,67.45
2014-01-27,61.05
2014-01-28,60.65
2014-01-29,61.05
2014-01-30,59.5
2014-01-31,60.85
2014-02-03,59.3
2014-02-04,58.35
2014-02-05,58.3
2014-02-06,60.0
2014-02-07,63.2
2014-02-10,63.95
2014-02-11,64.1
2014-02-12,66.65
2014-02-13,64.15
2014-02-14,61.85
2014-02-17,61.2
2014-02-18,61.45
2014-02-19,62.95
2014-02-20,65.15
2014-02-21,64.4
2014-02-24,64.85
2014-02-25,62.75
2014-02-26,62.15
2014-02-28,60.95
2014-03-03,61.65
2014-03-04,63.55
2014-03-05,64.25
2014-03-06,65.65
2014-03-07,64.35
2014-03-10,67.3
2014-03-11,79.5
2014-03-12,74.9
2014-03-13,77.25
2014-03-14,74.0
2014-03-18,76.3
2014-03-19,80.1
2014-03-20,79.45
2014-03-21,80.65
2014-03-22,80.45
2014-03-24,80.0
2014-03-25,79.15
2014-03-26,78.45
2014-03-27,79.0
2014-03-28,80.15
2014-03-31,80.8
2014-04-01,93.2
2014-04-02,90.05
2014-04-03,85.85
2014-04-04,89.5
2014-04-07,100.45
2014-04-09,102.6
2014-04-10,103.55
2014-04-11,109.7
2014-04-15,121.5
2014-04-16,123.3
2014-04-17,123.55
2014-04-21,122.45
2014-04-22,116.4
2014-04-23,107.45
2014-04-25,111.65
2014-04-28,110.3
2014-04-29,108.7
2014-04-30,106.05
2014-05-02,105.2
2014-05-05,100.35
2014-05-06,109.3
2014-05-07,108.35
2014-05-08,105.5
2014-05-09,112.15
2014-05-12,116.3
2014-05-13,122.4
2014-05-14,136.4
2014-05-15,135.85
2014-05-16,154.75
2014-05-19,176.9
2014-05-20,165.05
2014-05-21,170.6
2014-05-22,170.5
2014-05-23,175.0
2014-05-26,166.4
2014-05-27,161.05
2014-05-28,153.4
2014-05-29,159.15
2014-05-30,156.7
2014-06-02,165.35
2014-06-03,173.45
2014-06-04,181.15
2014-06-05,180.8
2014-06-06,189.7
2014-06-09,189.6
2014-06-10,181.7
2014-06-11,177.95
2014-06-12,181.6
2014-06-13,178.15
2014-06-16,174.7
2014-06-17,184.15
2014-06-18,185.25
2014-06-19,187.8
2014-06-20,187.95
2014-06-23,178.75
2014-06-24,181.4
2014-06-25,177.7
2014-06-26,181.75
2014-06-27,185.15
2014-06-30,189.65
2014-07-01,193.95
2014-07-02,195.05
2014-07-03,198.2
2014-07-04,197.0
2014-07-07,212.0
2014-07-08,195.4
2014-07-09,188.25
2014-07-10,194.15
2014-07-11,177.9
2014-07-14,178.4
2014-07-15,179.55
2014-07-16,186.5
2014-07-17,183.7
2014-07-18,181.25
2014-07-21,179.1
2014-07-22,182.25
2014-07-23,177.85
2014-07-24,176.7
2014-07-25,168.95
2014-07-28,165.3
2014-07-30,164.05
2014-07-31,163.8
2014-08-01,159.3
2014-08-04,157.35
2014-08-05,168.75
2014-08-06,162.9
2014-08-07,158.65
2014-08-08,153.2
2014-08-11,155.85
2014-08-12,160.85
2014-08-13,148.95
2014-08-14,153.3
2014-08-18,157.3
2014-08-19,155.9
2014-08-20,157.55
2014-08-21,180.55
2014-08-22,169.65
2014-08-25,159.95
2014-08-26,159.45
2014-08-27,162.6
2014-08-28,160.75
2014-09-01,168.2
2014-09-02,175.0
2014-09-03,170.9
2014-09-04,165.25
2014-09-05,165.65
2014-09-08,173.1
2014-09-09,168.4
2014-09-10,165.95
2014-09-11,171.6
2014-09-12,169.75
2014-09-15,166.45
2014-09-16,160.35
2014-09-17,170.9
2014-09-18,167.75
2014-09-19,164.5
2014-09-22,167.0
2014-09-23,168.4
2014-09-24,163.05
2014-09-25,155.8
2014-09-26,158.4
2014-09-29,158.85
2014-09-30,156.25
2014-10-01,155.2
2014-10-07,153.3
2014-10-08,152.15
2014-10-09,149.95
2014-10-10,148.15
2014-10-13,149.8
2014-10-14,147.3
2014-10-16,143.3
2014-10-17,138.35
2014-10-20,140.1
2014-10-21,142.1
2014-10-22,140.85
2014-10-23,147.15
2014-10-27,145.95
2014-10-28,139.65
2014-10-29,139.3
2014-10-30,142.3
2014-10-31,144.9
2014-11-03,143.6
2014-11-05,144.25
2014-11-07,141.75
2014-11-10,147.1
2014-11-11,139.6
2014-11-12,134.95
2014-11-13,133.55
2014-11-14,134.85
2014-11-17,138.1
2014-11-18,143.95
2014-11-19,139.65
2014-11-20,140.65
2014-11-21,140.2
2014-11-24,140.9
2014-11-25,137.5
2014-11-26,138.45
2014-11-27,140.6
2014-11-28,140.55
2014-12-01,137.0
2014-12-02,136.55
2014-12-03,138.2
2014-12-04,138.4
2014-12-05,136.6
2014-12-08,134.45
2014-12-09,130.5
2014-12-10,130.35
2014-12-11,129.5
2014-12-12,128.6
2014-12-15,131.55
2014-12-16,124.8
2014-12-17,118.15
2014-12-18,122.5
2014-12-19,120.5
2014-12-22,122.05
2014-12-23,119.05
2014-12-24,114.85
2014-12-26,116.7
2014-12-29,119.3
2014-12-30,119.65
2014-12-31,119.75
