Date,UTTAMSTL
2014-01-01,71.75
2014-01-02,69.65
2014-01-03,70.1
2014-01-06,70.85
2014-01-07,69.3
2014-01-08,69.45
2014-01-09,69.0
2014-01-10,66.25
2014-01-13,65.95
2014-01-14,65.6
2014-01-15,69.65
2014-01-16,66.9
2014-01-17,65.75
2014-01-20,65.55
2014-01-21,65.9
2014-01-22,66.2
2014-01-23,65.75
2014-01-24,64.45
2014-01-27,61.75
2014-01-28,67.0
2014-01-29,67.05
2014-01-30,65.0
2014-01-31,64.1
2014-02-03,62.45
2014-02-04,61.65
2014-02-05,62.65
2014-02-06,62.5
2014-02-07,63.15
2014-02-10,68.25
2014-02-11,67.2
2014-02-12,65.55
2014-02-13,63.75
2014-02-14,63.35
2014-02-17,64.0
2014-02-18,63.3
2014-02-19,63.1
2014-02-20,63.7
2014-02-21,64.25
2014-02-24,64.05
2014-02-25,63.2
2014-02-26,63.15
2014-02-28,63.35
2014-03-03,62.85
2014-03-04,63.25
2014-03-05,64.5
2014-03-06,65.0
2014-03-07,65.75
2014-03-10,65.2
2014-03-11,64.15
2014-03-12,64.0
2014-03-13,64.3
2014-03-14,63.6
2014-03-18,63.4
2014-03-19,64.35
2014-03-20,63.75
2014-03-21,65.25
2014-03-22,65.7
2014-03-24,64.8
2014-03-25,64.25
2014-03-26,64.7
2014-03-27,67.15
2014-03-28,66.65
2014-03-31,69.4
2014-04-01,69.05
2014-04-02,68.7
2014-04-03,73.1
2014-04-04,71.75
2014-04-07,71.1
2014-04-09,71.85
2014-04-10,71.65
2014-04-11,70.85
2014-04-15,70.55
2014-04-16,68.15
2014-04-17,68.3
2014-04-21,69.9
2014-04-22,69.2
2014-04-23,68.8
2014-04-25,70.55
2014-04-28,69.6
2014-04-29,68.45
2014-04-30,67.6
2014-05-02,66.45
2014-05-05,67.25
2014-05-06,66.85
2014-05-07,66.65
2014-05-08,66.2
2014-05-09,67.9
2014-05-12,68.05
2014-05-13,70.7
2014-05-14,72.65
2014-05-15,71.6
2014-05-16,70.6
2014-05-19,74.3
2014-05-20,75.4
2014-05-21,79.75
2014-05-22,79.9
2014-05-23,82.5
2014-05-26,77.95
2014-05-27,76.2
2014-05-28,79.3
2014-05-29,78.45
2014-05-30,80.15
2014-06-02,80.45
2014-06-03,85.05
2014-06-04,82.35
2014-06-05,82.7
2014-06-06,85.55
2014-06-09,84.85
2014-06-10,85.45
2014-06-11,85.95
2014-06-12,84.3
2014-06-13,78.05
2014-06-16,77.45
2014-06-17,79.1
2014-06-18,78.45
2014-06-19,77.85
2014-06-20,75.65
2014-06-23,75.65
2014-06-24,77.9
2014-06-25,81.0
2014-06-26,80.45
2014-06-27,79.05
2014-06-30,79.8
2014-07-01,85.85
2014-07-02,87.8
2014-07-03,86.3
2014-07-04,86.25
2014-07-07,85.75
2014-07-08,76.9
2014-07-09,75.25
2014-07-10,75.9
2014-07-11,71.7
2014-07-14,72.0
2014-07-15,73.8
2014-07-16,75.3
2014-07-17,83.35
2014-07-18,80.05
2014-07-21,78.95
2014-07-22,79.65
2014-07-23,79.95
2014-07-24,82.95
2014-07-25,79.05
2014-07-28,76.85
2014-07-30,76.25
2014-07-31,76.15
2014-08-01,74.65
2014-08-04,76.4
2014-08-05,76.55
2014-08-06,76.75
2014-08-07,76.45
2014-08-08,73.25
2014-08-11,75.8
2014-08-12,75.8
2014-08-13,72.4
2014-08-14,72.65
2014-08-18,78.75
2014-08-19,81.1
2014-08-20,82.0
2014-08-21,80.05
2014-08-22,78.75
2014-08-25,75.6
2014-08-26,74.15
2014-08-27,73.25
2014-08-28,73.75
2014-09-01,75.2
2014-09-02,75.35
2014-09-03,75.2
2014-09-04,73.9
2014-09-05,74.4
2014-09-08,73.95
2014-09-09,74.75
2014-09-10,77.8
2014-09-11,77.7
2014-09-12,78.4
2014-09-15,76.5
2014-09-16,80.15
2014-09-17,81.3
2014-09-18,81.05
2014-09-19,80.15
2014-09-22,79.95
2014-09-23,77.75
2014-09-24,74.65
2014-09-25,72.8
2014-09-26,73.55
2014-09-29,72.75
2014-09-30,74.05
2014-10-01,73.1
2014-10-07,70.95
2014-10-08,71.5
2014-10-09,73.2
2014-10-10,70.5
2014-10-13,71.85
2014-10-14,71.7
2014-10-16,67.5
2014-10-17,68.85
2014-10-20,70.6
2014-10-21,70.55
2014-10-22,71.0
2014-10-23,71.8
2014-10-27,69.55
2014-10-28,70.35
2014-10-29,73.8
2014-10-30,72.45
2014-10-31,74.05
2014-11-03,74.75
2014-11-05,73.95
2014-11-07,73.45
2014-11-10,73.0
2014-11-11,72.6
2014-11-12,72.15
2014-11-13,71.85
2014-11-14,71.8
2014-11-17,70.95
2014-11-18,71.45
2014-11-19,70.05
2014-11-20,69.5
2014-11-21,69.15
2014-11-24,72.85
2014-11-25,70.15
2014-11-26,71.3
2014-11-27,70.95
2014-11-28,70.4
2014-12-01,69.3
2014-12-02,68.1
2014-12-03,75.4
2014-12-04,72.45
2014-12-05,72.95
2014-12-08,70.35
2014-12-09,69.45
2014-12-10,69.4
2014-12-11,68.55
2014-12-12,67.95
2014-12-15,66.4
2014-12-16,63.35
2014-12-17,62.8
2014-12-18,64.65
2014-12-19,65.05
2014-12-22,64.05
2014-12-23,63.3
2014-12-24,64.3
2014-12-26,63.7
2014-12-29,64.9
2014-12-30,65.25
2014-12-31,64.8
