Date,ASIANPAINT
2014-01-01,499.75
2014-01-02,485.55
2014-01-03,489.5
2014-01-06,490.65
2014-01-07,489.95
2014-01-08,490.5
2014-01-09,490.1
2014-01-10,492.0
2014-01-13,494.05
2014-01-14,487.4
2014-01-15,493.5
2014-01-16,495.6
2014-01-17,491.55
2014-01-20,490.0
2014-01-21,479.25
2014-01-22,472.6
2014-01-23,473.0
2014-01-24,478.1
2014-01-27,476.4
2014-01-28,476.8
2014-01-29,482.9
2014-01-30,477.5
2014-01-31,471.7
2014-02-03,469.9
2014-02-04,476.0
2014-02-05,484.45
2014-02-06,484.05
2014-02-07,490.5
2014-02-10,487.0
2014-02-11,484.35
2014-02-12,477.35
2014-02-13,468.8
2014-02-14,472.8
2014-02-17,473.25
2014-02-18,473.1
2014-02-19,468.5
2014-02-20,461.6
2014-02-21,464.0
2014-02-24,470.8
2014-02-25,472.05
2014-02-26,477.15
2014-02-28,473.0
2014-03-03,472.95
2014-03-04,475.6
2014-03-05,474.6
2014-03-06,474.55
2014-03-07,481.0
2014-03-10,484.85
2014-03-11,480.7
2014-03-12,494.3
2014-03-13,493.75
2014-03-14,495.5
2014-03-18,501.6
2014-03-19,513.05
2014-03-20,515.6
2014-03-21,510.1
2014-03-22,506.85
2014-03-24,523.9
2014-03-25,525.3
2014-03-26,529.1
2014-03-27,539.05
2014-03-28,539.85
2014-03-31,547.95
2014-04-01,536.65
2014-04-02,522.8
2014-04-03,538.6
2014-04-04,530.7
2014-04-07,539.55
2014-04-09,547.7
2014-04-10,541.5
2014-04-11,543.7
2014-04-15,534.5
2014-04-16,534.9
2014-04-17,543.75
2014-04-21,539.2
2014-04-22,536.4
2014-04-23,529.6
2014-04-25,514.95
2014-04-28,500.55
2014-04-29,497.6
2014-04-30,505.15
2014-05-02,511.45
2014-05-05,518.6
2014-05-06,514.75
2014-05-07,505.65
2014-05-08,504.4
2014-05-09,521.15
2014-05-12,538.2
2014-05-13,540.35
2014-05-14,556.9
2014-05-15,529.05
2014-05-16,536.5
2014-05-19,527.45
2014-05-20,528.9
2014-05-21,546.3
2014-05-22,537.8
2014-05-23,540.55
2014-05-26,523.6
2014-05-27,523.75
2014-05-28,510.2
2014-05-29,506.35
2014-05-30,507.6
2014-06-02,509.85
2014-06-03,509.1
2014-06-04,509.0
2014-06-05,510.1
2014-06-06,505.35
2014-06-09,528.1
2014-06-10,536.25
2014-06-11,543.65
2014-06-12,549.3
2014-06-13,542.2
2014-06-16,539.85
2014-06-17,560.6
2014-06-18,557.9
2014-06-19,568.0
2014-06-20,568.45
2014-06-23,574.1
2014-06-24,579.9
2014-06-25,586.5
2014-06-26,584.8
2014-06-27,584.7
2014-06-30,594.0
2014-07-01,583.85
2014-07-02,584.05
2014-07-03,581.7
2014-07-04,588.65
2014-07-07,593.6
2014-07-08,590.1
2014-07-09,594.65
2014-07-10,587.0
2014-07-11,568.85
2014-07-14,589.5
2014-07-15,582.5
2014-07-16,579.85
2014-07-17,579.65
2014-07-18,580.45
2014-07-21,593.65
2014-07-22,603.6
2014-07-23,603.35
2014-07-24,620.1
2014-07-25,637.4
2014-07-28,636.0
2014-07-30,643.9
2014-07-31,628.65
2014-08-01,624.5
2014-08-04,629.85
2014-08-05,633.4
2014-08-06,640.65
2014-08-07,631.95
2014-08-08,617.95
2014-08-11,613.8
2014-08-12,614.2
2014-08-13,615.75
2014-08-14,617.8
2014-08-18,619.35
2014-08-19,615.3
2014-08-20,612.5
2014-08-21,613.9
2014-08-22,610.2
2014-08-25,604.6
2014-08-26,608.0
2014-08-27,617.45
2014-08-28,624.2
2014-09-01,629.8
2014-09-02,624.25
2014-09-03,626.35
2014-09-04,632.35
2014-09-05,647.05
2014-09-08,676.0
2014-09-09,665.15
2014-09-10,653.9
2014-09-11,656.6
2014-09-12,671.8
2014-09-15,661.45
2014-09-16,646.8
2014-09-17,645.95
2014-09-18,659.55
2014-09-19,669.5
2014-09-22,652.75
2014-09-23,634.8
2014-09-24,637.85
2014-09-25,620.65
2014-09-26,627.4
2014-09-29,625.5
2014-09-30,629.55
2014-10-01,631.7
2014-10-07,629.1
2014-10-08,635.3
2014-10-09,655.15
2014-10-10,663.25
2014-10-13,655.65
2014-10-14,646.1
2014-10-16,625.9
2014-10-17,640.1
2014-10-20,647.6
2014-10-21,644.25
2014-10-22,644.0
2014-10-23,652.45
2014-10-27,648.75
2014-10-28,646.7
2014-10-29,646.4
2014-10-30,644.7
2014-10-31,657.0
2014-11-03,653.6
2014-11-05,657.3
2014-11-07,646.1
2014-11-10,648.9
2014-11-11,649.3
2014-11-12,644.0
2014-11-13,644.8
2014-11-14,672.2
2014-11-17,691.95
2014-11-18,700.9
2014-11-19,683.1
2014-11-20,690.55
2014-11-21,692.15
2014-11-24,691.1
2014-11-25,691.75
2014-11-26,704.75
2014-11-27,705.7
2014-11-28,744.7
2014-12-01,797.05
2014-12-02,770.05
2014-12-03,789.4
2014-12-04,791.7
2014-12-05,784.65
2014-12-08,793.5
2014-12-09,781.8
2014-12-10,775.65
2014-12-11,769.5
2014-12-12,774.3
2014-12-15,767.25
2014-12-16,758.85
2014-12-17,731.3
2014-12-18,744.95
2014-12-19,733.0
2014-12-22,745.55
2014-12-23,739.25
2014-12-24,728.45
2014-12-26,727.05
2014-12-29,757.55
2014-12-30,749.95
2014-12-31,752.3
