Date,LGBBROSLTD
2014-01-01,262.0
2014-01-02,264.75
2014-01-03,263.0
2014-01-06,264.0
2014-01-07,271.0
2014-01-08,275.0
2014-01-09,277.9
2014-01-10,275.3
2014-01-13,276.55
2014-01-14,275.55
2014-01-15,275.3
2014-01-16,280.85
2014-01-17,283.4
2014-01-20,286.65
2014-01-21,287.45
2014-01-22,286.2
2014-01-23,287.35
2014-01-24,286.95
2014-01-27,285.85
2014-01-28,286.65
2014-01-29,287.1
2014-01-30,291.4
2014-01-31,295.65
2014-02-03,294.35
2014-02-04,286.35
2014-02-05,283.9
2014-02-06,315.15
2014-02-07,304.3
2014-02-10,303.65
2014-02-11,307.05
2014-02-12,310.1
2014-02-13,311.55
2014-02-14,312.75
2014-02-17,312.6
2014-02-18,325.55
2014-02-19,321.4
2014-02-20,320.2
2014-02-21,321.8
2014-02-24,324.75
2014-02-25,321.9
2014-02-26,322.95
2014-02-28,322.5
2014-03-03,320.2
2014-03-04,323.85
2014-03-05,322.5
2014-03-06,321.45
2014-03-07,322.3
2014-03-10,318.75
2014-03-11,317.4
2014-03-12,323.35
2014-03-13,319.1
2014-03-14,313.35
2014-03-18,324.25
2014-03-19,328.4
2014-03-20,325.75
2014-03-21,330.2
2014-03-22,331.65
2014-03-24,337.1
2014-03-25,356.85
2014-03-26,356.25
2014-03-27,357.15
2014-03-28,368.05
2014-03-31,404.45
2014-04-01,416.6
2014-04-02,442.3
2014-04-03,419.35
2014-04-04,418.15
2014-04-07,437.3
2014-04-09,445.0
2014-04-10,443.35
2014-04-11,447.15
2014-04-15,445.5
2014-04-16,428.7
2014-04-17,441.5
2014-04-21,437.45
2014-04-22,432.75
2014-04-23,428.7
2014-04-25,425.05
2014-04-28,434.1
2014-04-29,431.7
2014-04-30,428.0
2014-05-02,424.9
2014-05-05,418.95
2014-05-06,449.7
2014-05-07,443.2
2014-05-08,453.75
2014-05-09,469.3
2014-05-12,461.0
2014-05-13,470.35
2014-05-14,470.6
2014-05-15,558.6
2014-05-16,532.75
2014-05-19,552.25
2014-05-20,576.4
2014-05-21,578.2
2014-05-22,585.85
2014-05-23,578.85
2014-05-26,579.0
2014-05-27,576.7
2014-05-28,579.3
2014-05-29,584.9
2014-05-30,596.55
2014-06-02,607.8
2014-06-03,615.5
2014-06-04,620.15
2014-06-05,635.85
2014-06-06,670.1
2014-06-09,727.15
2014-06-10,755.45
2014-06-11,758.65
2014-06-12,745.3
2014-06-13,736.55
2014-06-16,742.3
2014-06-17,753.8
2014-06-18,754.45
2014-06-19,750.35
2014-06-20,746.7
2014-06-23,748.95
2014-06-24,749.1
2014-06-25,750.2
2014-06-26,758.15
2014-06-27,887.45
2014-06-30,882.8
2014-07-01,880.35
2014-07-02,941.2
2014-07-03,989.0
2014-07-04,497.65
2014-07-07,485.6
2014-07-08,458.45
2014-07-09,439.55
2014-07-10,449.8
2014-07-11,440.9
2014-07-14,425.8
2014-07-15,445.65
2014-07-16,442.45
2014-07-17,446.4
2014-07-18,444.55
2014-07-21,431.5
2014-07-22,430.85
2014-07-23,431.65
2014-07-24,440.85
2014-07-25,436.5
2014-07-28,424.7
2014-07-30,412.6
2014-07-31,424.5
2014-08-01,442.7
2014-08-04,451.0
2014-08-05,470.5
2014-08-06,486.95
2014-08-07,490.25
2014-08-08,467.3
2014-08-11,472.6
2014-08-12,465.65
2014-08-13,455.55
2014-08-14,457.2
2014-08-18,480.15
2014-08-19,498.05
2014-08-20,524.4
2014-08-21,521.55
2014-08-22,525.75
2014-08-25,519.25
2014-08-26,510.55
2014-08-27,516.2
2014-08-28,508.05
2014-09-01,528.4
2014-09-02,568.0
2014-09-03,570.9
2014-09-04,571.7
2014-09-05,603.45
2014-09-08,659.05
2014-09-09,691.0
2014-09-10,701.3
2014-09-11,708.85
2014-09-12,698.35
2014-09-15,692.55
2014-09-16,670.5
2014-09-17,662.05
2014-09-18,671.75
2014-09-19,672.95
2014-09-22,670.05
2014-09-23,664.55
2014-09-24,646.7
2014-09-25,637.2
2014-09-26,653.8
2014-09-29,670.35
2014-09-30,695.7
2014-10-01,690.45
2014-10-07,669.7
2014-10-08,661.25
2014-10-09,670.85
2014-10-10,653.9
2014-10-13,647.5
2014-10-14,646.35
2014-10-16,641.75
2014-10-17,651.2
2014-10-20,650.1
2014-10-21,658.75
2014-10-22,659.45
2014-10-23,663.75
2014-10-27,658.75
2014-10-28,657.9
2014-10-29,654.3
2014-10-30,669.05
2014-10-31,671.55
2014-11-03,683.4
2014-11-05,716.45
2014-11-07,710.5
2014-11-10,687.75
2014-11-11,702.85
2014-11-12,715.35
2014-11-13,699.75
2014-11-14,694.75
2014-11-17,680.0
2014-11-18,692.1
2014-11-19,685.0
2014-11-20,676.3
2014-11-21,666.65
2014-11-24,656.75
2014-11-25,641.15
2014-11-26,656.15
2014-11-27,641.6
2014-11-28,637.45
2014-12-01,625.3
2014-12-02,622.1
2014-12-03,637.55
2014-12-04,635.2
2014-12-05,635.0
2014-12-08,635.05
2014-12-09,626.15
2014-12-10,625.5
2014-12-11,618.5
2014-12-12,625.3
2014-12-15,630.65
2014-12-16,614.65
2014-12-17,607.9
2014-12-18,626.5
2014-12-19,621.35
2014-12-22,625.0
2014-12-23,623.3
2014-12-24,608.35
2014-12-26,611.8
2014-12-29,608.35
2014-12-30,612.4
2014-12-31,659.05
