Date,GUJALKALI
2014-01-01,160.4
2014-01-02,162.0
2014-01-03,163.55
2014-01-06,166.5
2014-01-07,168.1
2014-01-08,169.05
2014-01-09,179.75
2014-01-10,187.4
2014-01-13,178.35
2014-01-14,180.2
2014-01-15,179.1
2014-01-16,174.6
2014-01-17,176.75
2014-01-20,178.35
2014-01-21,172.25
2014-01-22,175.25
2014-01-23,175.6
2014-01-24,175.75
2014-01-27,175.5
2014-01-28,180.2
2014-01-29,188.0
2014-01-30,194.6
2014-01-31,198.4
2014-02-03,193.6
2014-02-04,183.35
2014-02-05,184.0
2014-02-06,180.15
2014-02-07,189.1
2014-02-10,193.45
2014-02-11,185.6
2014-02-12,186.9
2014-02-13,181.55
2014-02-14,179.3
2014-02-17,178.55
2014-02-18,178.35
2014-02-19,177.5
2014-02-20,174.35
2014-02-21,173.55
2014-02-24,172.95
2014-02-25,173.9
2014-02-26,173.25
2014-02-28,170.55
2014-03-03,167.1
2014-03-04,167.25
2014-03-05,168.45
2014-03-06,167.6
2014-03-07,168.35
2014-03-10,167.8
2014-03-11,167.7
2014-03-12,168.5
2014-03-13,167.1
2014-03-14,165.85
2014-03-18,164.5
2014-03-19,164.4
2014-03-20,165.95
2014-03-21,175.6
2014-03-22,180.95
2014-03-24,175.05
2014-03-25,175.4
2014-03-26,172.25
2014-03-27,170.4
2014-03-28,171.6
2014-03-31,181.95
2014-04-01,183.95
2014-04-02,190.55
2014-04-03,192.95
2014-04-04,189.8
2014-04-07,191.55
2014-04-09,190.85
2014-04-10,190.0
2014-04-11,189.9
2014-04-15,188.75
2014-04-16,186.25
2014-04-17,184.15
2014-04-21,186.8
2014-04-22,182.3
2014-04-23,182.3
2014-04-25,182.25
2014-04-28,179.95
2014-04-29,179.5
2014-04-30,176.05
2014-05-02,176.8
2014-05-05,176.65
2014-05-06,176.8
2014-05-07,175.15
2014-05-08,173.65
2014-05-09,174.9
2014-05-12,178.15
2014-05-13,177.6
2014-05-14,181.35
2014-05-15,179.0
2014-05-16,175.0
2014-05-19,184.6
2014-05-20,184.45
2014-05-21,189.15
2014-05-22,220.15
2014-05-23,228.9
2014-05-26,211.05
2014-05-27,203.0
2014-05-28,204.95
2014-05-29,209.3
2014-05-30,203.3
2014-06-02,200.7
2014-06-03,201.5
2014-06-04,201.45
2014-06-05,206.55
2014-06-06,210.85
2014-06-09,209.0
2014-06-10,206.95
2014-06-11,206.35
2014-06-12,209.1
2014-06-13,203.15
2014-06-16,205.55
2014-06-17,205.25
2014-06-18,203.25
2014-06-19,201.05
2014-06-20,196.0
2014-06-23,205.85
2014-06-24,206.5
2014-06-25,206.4
2014-06-26,199.85
2014-06-27,202.35
2014-06-30,201.4
2014-07-01,206.8
2014-07-02,205.75
2014-07-03,201.55
2014-07-04,200.75
2014-07-07,199.8
2014-07-08,194.55
2014-07-09,189.75
2014-07-10,190.25
2014-07-11,184.35
2014-07-14,187.1
2014-07-15,189.3
2014-07-16,194.05
2014-07-17,196.3
2014-07-18,196.85
2014-07-21,203.9
2014-07-22,208.65
2014-07-23,204.5
2014-07-24,210.65
2014-07-25,202.9
2014-07-28,199.85
2014-07-30,200.8
2014-07-31,208.35
2014-08-01,203.95
2014-08-04,203.0
2014-08-05,202.1
2014-08-06,199.9
2014-08-07,200.5
2014-08-08,192.8
2014-08-11,192.3
2014-08-12,193.9
2014-08-13,188.1
2014-08-14,190.55
2014-08-18,196.7
2014-08-19,197.15
2014-08-20,195.6
2014-08-21,197.4
2014-08-22,198.1
2014-08-25,200.8
2014-08-26,194.6
2014-08-27,193.8
2014-08-28,193.95
2014-09-01,196.15
2014-09-02,206.45
2014-09-03,206.6
2014-09-04,203.4
2014-09-05,203.65
2014-09-08,214.7
2014-09-09,212.55
2014-09-10,217.2
2014-09-11,226.1
2014-09-12,217.95
2014-09-15,219.7
2014-09-16,202.3
2014-09-17,202.6
2014-09-18,209.9
2014-09-19,209.65
2014-09-22,209.1
2014-09-23,203.8
2014-09-24,203.05
2014-09-25,195.1
2014-09-26,200.3
2014-09-29,204.2
2014-09-30,203.95
2014-10-01,203.15
2014-10-07,198.45
2014-10-08,200.55
2014-10-09,202.7
2014-10-10,199.3
2014-10-13,198.25
2014-10-14,198.1
2014-10-16,190.2
2014-10-17,188.05
2014-10-20,192.3
2014-10-21,195.7
2014-10-22,199.25
2014-10-23,200.15
2014-10-27,196.75
2014-10-28,194.25
2014-10-29,193.5
2014-10-30,193.7
2014-10-31,198.35
2014-11-03,197.9
2014-11-05,197.8
2014-11-07,196.2
2014-11-10,195.3
2014-11-11,193.45
2014-11-12,193.9
2014-11-13,193.0
2014-11-14,192.75
2014-11-17,193.35
2014-11-18,195.55
2014-11-19,192.9
2014-11-20,191.65
2014-11-21,194.65
2014-11-24,193.55
2014-11-25,188.5
2014-11-26,191.3
2014-11-27,190.85
2014-11-28,192.5
2014-12-01,189.4
2014-12-02,186.2
2014-12-03,189.25
2014-12-04,192.35
2014-12-05,189.05
2014-12-08,186.5
2014-12-09,184.95
2014-12-10,186.25
2014-12-11,181.85
2014-12-12,181.35
2014-12-15,177.8
2014-12-16,172.9
2014-12-17,171.9
2014-12-18,171.85
2014-12-19,170.75
2014-12-22,173.0
2014-12-23,170.6
2014-12-24,170.25
2014-12-26,171.9
2014-12-29,171.65
2014-12-30,170.1
2014-12-31,177.35
