Date,ACC
2014-06-20,1438.6
2014-06-23,1471.0
2014-06-24,1472.0
2014-06-25,1469.95
2014-06-26,1450.05
2014-06-27,1429.7
2014-06-30,1469.25
2014-07-01,1480.6
2014-07-02,1498.4
2014-07-03,1480.05
2014-07-04,1450.95
2014-07-07,1450.85
2014-07-08,1418.55
2014-07-09,1435.55
2014-07-10,1458.5
2014-07-11,1424.7
2014-07-14,1398.3
2014-07-15,1419.65
2014-07-16,1435.6
2014-07-17,1477.0
2014-07-18,1461.2
2014-07-21,1483.75
2014-07-22,1489.05
2014-07-23,1453.85
2014-07-24,1463.45
2014-07-25,1440.0
2014-07-28,1402.85
2014-07-30,1409.25
2014-07-31,1395.9
2014-08-01,1375.55
2014-08-04,1374.5
2014-08-05,1441.5
2014-08-06,1431.2
2014-08-07,1473.75
2014-08-08,1439.65
2014-08-11,1447.95
2014-08-12,1464.65
2014-08-13,1452.4
2014-08-14,1480.85
2014-08-18,1508.65
2014-08-19,1523.95
2014-08-20,1525.4
2014-08-21,1525.6
2014-08-22,1520.4
2014-08-25,1531.7
2014-08-26,1491.4
2014-08-27,1502.75
2014-08-28,1492.55
2014-09-01,1499.55
2014-09-02,1551.9
2014-09-03,1546.75
2014-09-04,1525.45
2014-09-05,1521.75
2014-09-08,1549.65
2014-09-09,1545.1
2014-09-10,1532.25
2014-09-11,1532.05
2014-09-12,1534.25
2014-09-15,1512.65
2014-09-16,1483.0
2014-09-17,1495.35
2014-09-18,1509.0
2014-09-19,1505.05
2014-09-22,1493.55
2014-09-23,1464.1
2014-09-24,1430.2
2014-09-25,1399.05
2014-09-26,1435.15
2014-09-29,1438.5
2014-09-30,1399.55
2014-10-01,1391.65
2014-10-07,1369.6
2014-10-08,1380.2
2014-10-09,1429.05
2014-10-10,1403.3
2014-10-13,1386.95
2014-10-14,1383.3
2014-10-16,1376.3
2014-10-17,1406.85
2014-10-20,1424.2
2014-10-21,1445.35
2014-10-22,1474.0
2014-10-23,1483.45
2014-10-27,1460.1
2014-10-28,1469.8
2014-10-29,1483.95
2014-10-30,1496.95
2014-10-31,1499.25
2014-11-03,1491.2
2014-11-05,1485.8
2014-11-07,1508.75
2014-11-10,1499.25
2014-11-11,1513.2
2014-11-12,1514.1
2014-11-13,1501.95
2014-11-14,1510.85
2014-11-17,1496.6
2014-11-18,1487.0
2014-11-19,1463.05
2014-11-20,1446.35
2014-11-21,1464.95
2014-11-24,1451.25
2014-11-25,1422.2
2014-11-26,1438.45
2014-11-27,1437.55
2014-11-28,1475.35
2014-12-01,1470.95
2014-12-02,1479.0
2014-12-03,1478.2
2014-12-04,1476.25
2014-12-05,1497.15
2014-12-08,1478.15
2014-12-09,1430.6
2014-12-10,1432.1
2014-12-11,1428.35
2014-12-12,1429.95
2014-12-15,1435.0
2014-12-16,1391.95
2014-12-17,1369.6
2014-12-18,1379.95
2014-12-19,1380.4
2014-12-22,1383.5
2014-12-23,1381.6
2014-12-24,1393.4
2014-12-26,1393.5
2014-12-29,1399.2
2014-12-30,1398.0
2014-12-31,1400.15
