Date,CENTURYTEX
2014-01-01,314.2
2014-01-02,293.75
2014-01-03,305.05
2014-01-06,306.4
2014-01-07,311.4
2014-01-08,311.1
2014-01-09,308.6
2014-01-10,304.9
2014-01-13,306.1
2014-01-14,304.4
2014-01-15,315.1
2014-01-16,312.85
2014-01-17,300.35
2014-01-20,308.05
2014-01-21,313.15
2014-01-22,325.5
2014-01-23,323.25
2014-01-24,306.65
2014-01-27,287.6
2014-01-28,289.5
2014-01-29,288.75
2014-01-30,283.65
2014-01-31,296.1
2014-02-03,293.7
2014-02-04,292.7
2014-02-05,300.4
2014-02-06,295.95
2014-02-07,299.4
2014-02-10,303.2
2014-02-11,300.85
2014-02-12,300.4
2014-02-13,293.4
2014-02-14,294.8
2014-02-17,297.0
2014-02-18,301.5
2014-02-19,300.75
2014-02-20,310.85
2014-02-21,316.15
2014-02-24,315.4
2014-02-25,315.0
2014-02-26,317.2
2014-02-28,319.8
2014-03-03,315.15
2014-03-04,331.45
2014-03-05,331.35
2014-03-06,336.8
2014-03-07,340.25
2014-03-10,343.35
2014-03-11,337.7
2014-03-12,339.45
2014-03-13,333.6
2014-03-14,335.35
2014-03-18,340.1
2014-03-19,347.85
2014-03-20,340.05
2014-03-21,339.2
2014-03-22,338.5
2014-03-24,343.55
2014-03-25,343.05
2014-03-26,352.65
2014-03-27,356.4
2014-03-28,364.15
2014-03-31,363.3
2014-04-01,365.05
2014-04-02,366.95
2014-04-03,363.2
2014-04-04,375.3
2014-04-07,372.75
2014-04-09,374.85
2014-04-10,371.5
2014-04-11,385.35
2014-04-15,376.5
2014-04-16,360.7
2014-04-17,363.25
2014-04-21,369.3
2014-04-22,362.1
2014-04-23,364.05
2014-04-25,358.95
2014-04-28,356.3
2014-04-29,353.9
2014-04-30,335.0
2014-05-02,354.15
2014-05-05,381.9
2014-05-06,384.5
2014-05-07,379.05
2014-05-08,378.35
2014-05-09,393.25
2014-05-12,396.9
2014-05-13,402.2
2014-05-14,411.6
2014-05-15,404.4
2014-05-16,418.75
2014-05-19,456.35
2014-05-20,470.8
2014-05-21,468.3
2014-05-22,487.65
2014-05-23,512.15
2014-05-26,487.1
2014-05-27,481.15
2014-05-28,483.1
2014-05-29,482.9
2014-05-30,477.8
2014-06-02,499.15
2014-06-03,514.3
2014-06-04,536.65
2014-06-05,545.65
2014-06-06,548.7
2014-06-09,565.6
2014-06-10,560.5
2014-06-11,552.4
2014-06-12,551.45
2014-06-13,538.4
2014-06-16,540.3
2014-06-17,555.05
2014-06-18,546.0
2014-06-19,539.6
2014-06-20,525.75
2014-06-23,533.45
2014-06-24,550.25
2014-06-25,560.85
2014-06-26,569.15
2014-06-27,582.85
2014-06-30,589.4
2014-07-01,610.0
2014-07-02,618.75
2014-07-03,620.95
2014-07-04,622.7
2014-07-07,621.2
2014-07-08,586.0
2014-07-09,582.9
2014-07-10,580.5
2014-07-11,543.65
2014-07-14,546.6
2014-07-15,560.55
2014-07-16,570.0
2014-07-17,587.0
2014-07-18,579.25
2014-07-21,633.85
2014-07-22,627.3
2014-07-23,640.5
2014-07-24,638.95
2014-07-25,600.7
2014-07-28,592.5
2014-07-30,607.45
2014-07-31,603.45
2014-08-01,586.15
2014-08-04,594.4
2014-08-05,607.9
2014-08-06,593.3
2014-08-07,594.1
2014-08-08,574.5
2014-08-11,585.0
2014-08-12,591.6
2014-08-13,574.85
2014-08-14,589.95
2014-08-18,597.65
2014-08-19,596.05
2014-08-20,600.55
2014-08-21,593.7
2014-08-22,595.1
2014-08-25,605.65
2014-08-26,599.2
2014-08-27,597.3
2014-08-28,593.45
2014-09-01,608.75
2014-09-02,630.6
2014-09-03,630.95
2014-09-04,622.05
2014-09-05,620.35
2014-09-08,631.15
2014-09-09,637.7
2014-09-10,628.5
2014-09-11,636.0
2014-09-12,626.4
2014-09-15,618.95
2014-09-16,582.55
2014-09-17,581.15
2014-09-18,596.2
2014-09-19,584.7
2014-09-22,566.4
2014-09-23,553.25
2014-09-24,542.25
2014-09-25,534.0
2014-09-26,547.65
2014-09-29,547.35
2014-09-30,544.0
2014-10-01,532.25
2014-10-07,522.15
2014-10-08,529.75
2014-10-09,545.4
2014-10-10,528.75
2014-10-13,537.25
2014-10-14,534.25
2014-10-16,502.75
2014-10-17,511.8
2014-10-20,519.7
2014-10-21,527.8
2014-10-22,534.8
2014-10-23,535.65
2014-10-27,523.7
2014-10-28,522.55
2014-10-29,521.8
2014-10-30,559.5
2014-10-31,555.7
2014-11-03,585.3
2014-11-05,596.2
2014-11-07,587.25
2014-11-10,581.95
2014-11-11,582.85
2014-11-12,581.05
2014-11-13,570.05
2014-11-14,575.25
2014-11-17,584.25
2014-11-18,580.65
2014-11-19,550.5
2014-11-20,554.1
2014-11-21,553.5
2014-11-24,549.95
2014-11-25,536.8
2014-11-26,544.45
2014-11-27,534.05
2014-11-28,541.7
2014-12-01,533.0
2014-12-02,550.35
2014-12-03,552.5
2014-12-04,562.5
2014-12-05,547.1
2014-12-08,533.9
2014-12-09,516.8
2014-12-10,523.2
2014-12-11,518.85
2014-12-12,515.75
2014-12-15,504.9
2014-12-16,492.5
2014-12-17,486.4
2014-12-18,505.35
2014-12-19,501.6
2014-12-22,509.35
2014-12-23,495.7
2014-12-24,509.8
2014-12-26,513.05
2014-12-29,518.7
2014-12-30,516.6
2014-12-31,524.25
