Date,INFRATEL
2014-01-01,168.15
2014-01-02,171.5
2014-01-03,174.8
2014-01-06,176.05
2014-01-07,174.8
2014-01-08,176.95
2014-01-09,177.2
2014-01-10,177.75
2014-01-13,176.4
2014-01-14,175.25
2014-01-15,174.9
2014-01-16,172.8
2014-01-17,171.9
2014-01-20,167.6
2014-01-21,166.95
2014-01-22,165.4
2014-01-23,168.05
2014-01-24,174.1
2014-01-27,167.75
2014-01-28,171.75
2014-01-29,174.0
2014-01-30,171.25
2014-01-31,171.95
2014-02-03,164.45
2014-02-04,165.25
2014-02-05,165.85
2014-02-06,169.5
2014-02-07,167.05
2014-02-10,165.75
2014-02-11,167.0
2014-02-12,167.95
2014-02-13,168.35
2014-02-14,172.75
2014-02-17,170.0
2014-02-18,170.6
2014-02-19,171.25
2014-02-20,170.15
2014-02-21,172.4
2014-02-24,171.5
2014-02-25,171.85
2014-02-26,171.95
2014-02-28,179.8
2014-03-03,187.6
2014-03-04,190.3
2014-03-05,201.5
2014-03-06,206.6
2014-03-07,205.45
2014-03-10,211.9
2014-03-11,210.9
2014-03-12,203.0
2014-03-13,199.85
2014-03-14,196.15
2014-03-18,199.9
2014-03-19,199.3
2014-03-20,196.2
2014-03-21,199.65
2014-03-22,196.5
2014-03-24,197.9
2014-03-25,199.7
2014-03-26,207.05
2014-03-27,209.5
2014-03-28,204.0
2014-03-31,203.4
2014-04-01,203.75
2014-04-02,203.05
2014-04-03,199.1
2014-04-04,199.8
2014-04-07,200.25
2014-04-09,195.95
2014-04-10,195.95
2014-04-11,195.4
2014-04-15,195.6
2014-04-16,195.7
2014-04-17,195.15
2014-04-21,198.35
2014-04-22,198.95
2014-04-23,203.7
2014-04-25,211.4
2014-04-28,213.3
2014-04-29,214.95
2014-04-30,215.65
2014-05-02,219.3
2014-05-05,213.55
2014-05-06,222.6
2014-05-07,224.65
2014-05-08,224.5
2014-05-09,223.75
2014-05-12,221.9
2014-05-13,223.65
2014-05-14,236.3
2014-05-15,230.9
2014-05-16,233.15
2014-05-19,234.95
2014-05-20,233.75
2014-05-21,234.9
2014-05-22,239.05
2014-05-23,235.85
2014-05-26,238.9
2014-05-27,231.95
2014-05-28,239.85
2014-05-29,234.55
2014-05-30,231.5
2014-06-02,236.15
2014-06-03,234.05
2014-06-04,244.95
2014-06-05,244.9
2014-06-06,244.75
2014-06-09,245.0
2014-06-10,259.95
2014-06-11,259.7
2014-06-12,259.95
2014-06-13,251.35
2014-06-16,246.15
2014-06-17,252.55
2014-06-18,246.6
2014-06-19,249.2
2014-06-20,242.5
2014-06-23,235.75
2014-06-24,247.4
2014-06-25,248.2
2014-06-26,249.95
2014-06-27,263.05
2014-06-30,255.6
2014-07-01,259.95
2014-07-02,264.7
2014-07-03,267.0
2014-07-04,261.0
2014-07-07,254.3
2014-07-08,253.75
2014-07-09,252.4
2014-07-10,253.95
2014-07-11,255.9
2014-07-14,254.8
2014-07-15,262.95
2014-07-16,264.15
2014-07-17,264.85
2014-07-18,264.45
2014-07-21,261.2
2014-07-22,268.0
2014-07-23,269.35
2014-07-24,261.65
2014-07-25,260.7
2014-07-28,257.3
2014-07-30,252.55
2014-07-31,256.0
2014-08-01,262.4
2014-08-04,267.3
2014-08-05,275.05
2014-08-06,271.85
2014-08-07,252.85
2014-08-08,258.9
2014-08-11,261.05
2014-08-12,268.0
2014-08-13,267.95
2014-08-14,267.6
2014-08-18,269.35
2014-08-19,264.7
2014-08-20,262.05
2014-08-21,264.75
2014-08-22,255.15
2014-08-25,260.7
2014-08-26,253.7
2014-08-27,254.8
2014-08-28,263.55
2014-09-01,269.05
2014-09-02,273.25
2014-09-03,279.45
2014-09-04,285.1
2014-09-05,280.3
2014-09-08,296.2
2014-09-09,293.95
2014-09-10,284.4
2014-09-11,281.9
2014-09-12,281.85
2014-09-15,297.15
2014-09-16,297.65
2014-09-17,309.7
2014-09-18,315.85
2014-09-19,312.6
2014-09-22,293.95
2014-09-23,287.3
2014-09-24,283.7
2014-09-25,300.1
2014-09-26,291.05
2014-09-29,298.2
2014-09-30,294.75
2014-10-01,280.6
2014-10-07,288.55
2014-10-08,289.55
2014-10-09,288.2
2014-10-10,288.0
2014-10-13,288.65
2014-10-14,290.25
2014-10-16,282.55
2014-10-17,283.5
2014-10-20,285.0
2014-10-21,290.5
2014-10-22,296.7
2014-10-23,298.3
2014-10-27,290.4
2014-10-28,289.4
2014-10-29,290.05
2014-10-30,290.9
2014-10-31,294.45
2014-11-03,302.15
2014-11-05,291.4
2014-11-07,278.6
2014-11-10,287.4
2014-11-11,290.3
2014-11-12,290.45
2014-11-13,294.8
2014-11-14,298.95
2014-11-17,300.1
2014-11-18,300.05
2014-11-19,300.05
2014-11-20,300.0
2014-11-21,299.55
2014-11-24,299.7
2014-11-25,299.95
2014-11-26,299.95
2014-11-27,299.75
2014-11-28,300.15
2014-12-01,299.6
2014-12-02,284.6
2014-12-03,288.3
2014-12-04,295.6
2014-12-05,309.7
2014-12-08,310.95
2014-12-09,318.35
2014-12-10,330.1
2014-12-11,346.7
2014-12-12,340.6
2014-12-15,346.85
2014-12-16,345.7
2014-12-17,349.65
2014-12-18,351.3
2014-12-19,349.95
2014-12-22,337.55
2014-12-23,336.0
2014-12-24,332.9
2014-12-26,332.85
2014-12-29,323.9
2014-12-30,323.95
2014-12-31,336.9
