Date,NDL
2014-01-01,29.15
2014-01-02,29.2
2014-01-03,28.8
2014-01-06,29.25
2014-01-07,29.4
2014-01-08,29.1
2014-01-09,29.15
2014-01-10,28.85
2014-01-13,29.05
2014-01-14,29.0
2014-01-15,29.2
2014-01-16,29.05
2014-01-17,28.75
2014-01-20,28.5
2014-01-21,28.75
2014-01-22,29.2
2014-01-23,28.75
2014-01-24,29.2
2014-01-27,28.3
2014-01-28,28.4
2014-01-29,28.35
2014-01-30,28.15
2014-01-31,28.5
2014-02-03,29.05
2014-02-04,30.6
2014-02-05,30.2
2014-02-06,30.0
2014-02-07,29.35
2014-02-10,29.55
2014-02-11,29.5
2014-02-12,29.15
2014-02-13,29.0
2014-02-14,29.8
2014-02-17,29.05
2014-02-18,28.75
2014-02-19,28.5
2014-02-20,28.25
2014-02-21,28.4
2014-02-24,28.05
2014-02-25,28.05
2014-02-26,28.0
2014-02-28,28.1
2014-03-03,28.0
2014-03-04,28.15
2014-03-05,28.1
2014-03-06,29.2
2014-03-07,31.6
2014-03-10,34.85
2014-03-11,34.2
2014-03-12,33.95
2014-03-13,33.65
2014-03-14,35.25
2014-03-18,35.6
2014-03-19,34.85
2014-03-20,37.65
2014-03-21,37.0
2014-03-22,36.7
2014-03-24,37.65
2014-03-25,36.75
2014-03-26,36.2
2014-03-27,36.4
2014-03-28,36.6
2014-03-31,36.45
2014-04-01,36.5
2014-04-02,36.55
2014-04-03,36.35
2014-04-04,36.55
2014-04-07,37.0
2014-04-09,36.85
2014-04-10,36.55
2014-04-11,36.5
2014-04-15,36.5
2014-04-16,36.4
2014-04-17,36.1
2014-04-21,35.2
2014-04-22,34.2
2014-04-23,34.4
2014-04-25,34.8
2014-04-28,34.1
2014-04-29,34.1
2014-04-30,33.85
2014-05-02,34.0
2014-05-05,34.0
2014-05-06,34.65
2014-05-07,34.6
2014-05-08,35.7
2014-05-09,35.45
2014-05-12,36.0
2014-05-13,36.95
2014-05-14,36.85
2014-05-15,36.35
2014-05-16,36.75
2014-05-19,36.7
2014-05-20,36.95
2014-05-21,38.05
2014-05-22,38.8
2014-05-23,39.1
2014-05-26,38.8
2014-05-27,39.2
2014-05-28,37.45
2014-05-29,38.95
2014-05-30,39.9
2014-06-02,39.15
2014-06-03,38.5
2014-06-04,39.75
2014-06-05,42.8
2014-06-06,40.85
2014-06-09,43.6
2014-06-10,43.8
2014-06-11,44.3
2014-06-12,42.7
2014-06-13,37.45
2014-06-16,39.1
2014-06-17,40.7
2014-06-18,40.65
2014-06-19,40.35
2014-06-20,39.8
2014-06-23,39.8
2014-06-24,40.15
2014-06-25,40.55
2014-06-26,40.05
2014-06-27,40.55
2014-06-30,40.45
2014-07-01,40.3
2014-07-02,41.4
2014-07-03,43.1
2014-07-04,47.5
2014-07-07,48.65
2014-07-08,45.25
2014-07-09,45.0
2014-07-10,45.75
2014-07-11,43.2
2014-07-14,43.05
2014-07-15,43.3
2014-07-16,44.65
2014-07-17,45.05
2014-07-18,45.8
2014-07-21,45.8
2014-07-22,45.1
2014-07-23,46.05
2014-07-24,47.25
2014-07-25,47.55
2014-07-28,48.8
2014-07-30,48.3
2014-07-31,48.55
2014-08-01,47.65
2014-08-04,47.45
2014-08-05,46.65
2014-08-06,46.1
2014-08-07,45.3
2014-08-08,46.95
2014-08-11,46.2
2014-08-12,45.55
2014-08-13,43.5
2014-08-14,41.65
2014-08-18,43.05
2014-08-19,46.4
2014-08-20,46.7
2014-08-21,47.75
2014-08-22,47.7
2014-08-25,47.8
2014-08-26,46.45
2014-08-27,45.75
2014-08-28,47.05
2014-09-01,49.2
2014-09-02,49.35
2014-09-03,47.55
2014-09-04,46.25
2014-09-05,47.5
2014-09-08,46.7
2014-09-09,46.85
2014-09-10,46.95
2014-09-11,46.35
2014-09-12,46.1
2014-09-15,46.45
2014-09-16,42.75
2014-09-17,43.05
2014-09-18,44.25
2014-09-19,44.15
2014-09-22,43.3
2014-09-23,43.2
2014-09-24,41.65
2014-09-25,41.0
2014-09-26,41.1
2014-09-29,42.3
2014-09-30,41.7
2014-10-01,42.95
2014-10-07,41.0
2014-10-08,41.55
2014-10-09,42.85
2014-10-10,43.0
2014-10-13,43.15
2014-10-14,43.2
2014-10-16,43.4
2014-10-17,44.0
2014-10-20,43.85
2014-10-21,43.1
2014-10-22,43.3
2014-10-23,43.75
2014-10-27,43.45
2014-10-28,43.5
2014-10-29,43.25
2014-10-30,42.7
2014-10-31,43.65
2014-11-03,44.1
2014-11-05,44.1
2014-11-07,44.5
2014-11-10,44.9
2014-11-11,44.25
2014-11-12,48.3
2014-11-13,46.7
2014-11-14,47.25
2014-11-17,47.45
2014-11-18,47.25
2014-11-19,48.4
2014-11-20,48.5
2014-11-21,48.75
2014-11-24,48.6
2014-11-25,46.9
2014-11-26,46.2
2014-11-27,46.05
2014-11-28,46.85
2014-12-01,46.0
2014-12-02,45.95
2014-12-03,46.15
2014-12-04,45.3
2014-12-05,45.35
2014-12-08,51.25
2014-12-09,52.35
2014-12-10,53.9
2014-12-11,55.3
2014-12-12,54.75
2014-12-15,56.2
2014-12-16,49.75
2014-12-17,46.2
2014-12-18,50.2
2014-12-19,51.55
2014-12-22,54.45
2014-12-23,56.55
2014-12-24,62.25
2014-12-26,63.5
2014-12-29,68.7
2014-12-30,67.4
2014-12-31,69.65
