Date,ABB
2014-09-12,1149.7
2014-09-15,1150.35
2014-09-16,1151.5
2014-09-17,1223.85
2014-09-18,1214.05
2014-09-19,1226.95
2014-09-22,1237.0
2014-09-23,1204.4
2014-09-24,1164.95
2014-09-25,1151.75
2014-09-26,1160.75
2014-09-29,1154.7
2014-09-30,1150.35
2014-10-01,1112.3
2014-10-07,1085.5
2014-10-08,1073.65
2014-10-09,1080.2
2014-10-10,1055.2
2014-10-13,1071.05
2014-10-14,1052.85
2014-10-16,1012.5
2014-10-17,992.9
2014-10-20,1034.9
2014-10-21,1059.65
2014-10-22,1103.7
2014-10-23,1122.3
2014-10-27,1154.4
2014-10-28,1149.95
2014-10-29,1166.1
2014-10-30,1169.85
2014-10-31,1168.75
2014-11-03,1150.2
2014-11-05,1121.4
2014-11-07,1085.55
2014-11-10,1070.1
2014-11-11,1119.35
2014-11-12,1105.4
2014-11-13,1093.1
2014-11-14,1131.85
2014-11-17,1119.75
2014-11-18,1125.95
2014-11-19,1114.2
2014-11-20,1103.15
2014-11-21,1101.3
2014-11-24,1120.45
2014-11-25,1103.85
2014-11-26,1095.5
2014-11-27,1091.3
2014-11-28,1113.3
2014-12-01,1121.65
2014-12-02,1130.8
2014-12-03,1165.5
2014-12-04,1316.95
2014-12-05,1307.7
2014-12-08,1265.5
2014-12-09,1226.65
2014-12-10,1234.25
2014-12-11,1221.4
2014-12-12,1204.25
2014-12-15,1163.4
2014-12-16,1181.75
2014-12-17,1161.5
2014-12-18,1170.45
2014-12-19,1169.15
2014-12-22,1164.7
2014-12-23,1165.85
2014-12-24,1198.8
2014-12-26,1202.65
2014-12-29,1226.0
2014-12-30,1309.5
2014-12-31,1288.3
