Date,NBVENTURES
2014-01-01,165.25
2014-01-02,159.05
2014-01-03,159.95
2014-01-06,163.1
2014-01-07,161.0
2014-01-08,160.1
2014-01-09,161.45
2014-01-10,159.6
2014-01-13,165.4
2014-01-14,162.0
2014-01-15,162.75
2014-01-16,161.5
2014-01-17,158.85
2014-01-20,159.1
2014-01-21,159.4
2014-01-22,160.35
2014-01-23,162.7
2014-01-24,162.0
2014-01-27,159.5
2014-01-28,157.3
2014-01-29,157.5
2014-01-30,156.05
2014-01-31,155.5
2014-02-03,156.2
2014-02-04,155.65
2014-02-05,155.6
2014-02-06,157.55
2014-02-07,157.55
2014-02-10,157.0
2014-02-11,156.6
2014-02-12,157.05
2014-02-13,159.25
2014-02-14,157.35
2014-02-17,154.9
2014-02-18,155.15
2014-02-19,156.1
2014-02-20,155.0
2014-02-21,154.95
2014-02-24,153.95
2014-02-25,155.0
2014-02-26,154.5
2014-02-28,154.35
2014-03-03,153.5
2014-03-04,153.15
2014-03-05,155.0
2014-03-06,159.35
2014-03-07,158.5
2014-03-10,156.4
2014-03-11,153.2
2014-03-12,154.25
2014-03-13,153.45
2014-03-14,152.75
2014-03-18,151.9
2014-03-19,153.85
2014-03-20,154.15
2014-03-21,153.0
2014-03-22,151.7
2014-03-24,152.7
2014-03-25,153.85
2014-03-26,152.2
2014-03-27,153.2
2014-03-28,153.5
2014-03-31,157.7
2014-04-01,160.7
2014-04-02,162.75
2014-04-03,157.9
2014-04-04,162.95
2014-04-07,159.95
2014-04-09,162.2
2014-04-10,163.8
2014-04-11,161.55
2014-04-15,160.35
2014-04-16,164.65
2014-04-17,165.35
2014-04-21,176.6
2014-04-22,168.55
2014-04-23,168.2
2014-04-25,165.95
2014-04-28,168.75
2014-04-29,167.05
2014-04-30,163.2
2014-05-02,163.0
2014-05-05,164.15
2014-05-06,164.0
2014-05-07,164.0
2014-05-08,161.25
2014-05-09,156.85
2014-05-12,161.75
2014-05-13,160.95
2014-05-14,160.85
2014-05-15,157.15
2014-05-16,161.5
2014-05-19,170.6
2014-05-20,183.6
2014-05-21,220.3
2014-05-22,220.6
2014-05-23,231.7
2014-05-26,240.4
2014-05-27,224.3
2014-05-28,225.65
2014-05-29,221.4
2014-05-30,225.45
2014-06-02,247.35
2014-06-03,253.55
2014-06-04,262.7
2014-06-05,262.9
2014-06-06,257.25
2014-06-09,260.7
2014-06-10,269.45
2014-06-11,263.15
2014-06-12,262.45
2014-06-13,241.5
2014-06-16,240.3
2014-06-17,242.25
2014-06-18,240.95
2014-06-19,241.05
2014-06-20,242.1
2014-06-23,241.65
2014-06-24,244.9
2014-06-25,241.95
2014-06-26,242.7
2014-06-27,243.35
2014-06-30,242.25
2014-07-01,251.7
2014-07-02,249.05
2014-07-03,241.05
2014-07-04,242.25
2014-07-07,275.2
2014-07-08,264.7
2014-07-09,258.15
2014-07-10,252.9
2014-07-11,243.45
2014-07-14,235.8
2014-07-15,238.2
2014-07-16,266.45
2014-07-17,261.15
2014-07-18,257.0
2014-07-21,252.9
2014-07-22,251.35
2014-07-23,244.05
2014-07-24,228.5
2014-07-25,239.6
2014-07-28,236.5
2014-07-30,227.75
2014-07-31,226.05
2014-08-01,218.6
2014-08-04,214.65
2014-08-05,231.85
2014-08-06,226.05
2014-08-07,223.05
2014-08-08,216.15
2014-08-11,215.55
2014-08-12,216.5
2014-08-13,210.1
2014-08-14,209.7
2014-08-18,211.4
2014-08-19,216.3
2014-08-20,221.65
2014-08-21,216.5
2014-08-22,218.85
2014-08-25,210.95
2014-08-26,202.05
2014-08-27,207.0
2014-08-28,202.9
2014-09-01,209.4
2014-09-02,219.25
2014-09-03,224.9
2014-09-04,220.4
2014-09-05,219.6
2014-09-08,234.3
2014-09-09,228.8
2014-09-10,224.25
2014-09-11,229.8
2014-09-12,231.6
2014-09-15,231.25
2014-09-16,223.7
2014-09-17,220.0
2014-09-18,224.7
2014-09-19,220.2
2014-09-22,220.1
2014-09-23,219.35
2014-09-24,216.2
2014-09-25,213.2
2014-09-26,212.9
2014-09-29,212.55
2014-09-30,213.95
2014-10-01,217.45
2014-10-07,215.95
2014-10-08,215.45
2014-10-09,216.4
2014-10-10,218.55
2014-10-13,218.25
2014-10-14,219.7
2014-10-16,220.9
2014-10-17,220.05
2014-10-20,218.85
2014-10-21,218.2
2014-10-22,217.45
2014-10-23,218.5
2014-10-27,220.0
2014-10-28,219.8
2014-10-29,219.95
2014-10-30,219.85
2014-10-31,217.0
2014-11-03,214.2
2014-11-05,211.6
2014-11-07,213.8
2014-11-10,215.0
2014-11-11,217.25
2014-11-12,215.8
2014-11-13,211.95
2014-11-14,212.05
2014-11-17,212.95
2014-11-18,213.05
2014-11-19,213.05
2014-11-20,211.8
2014-11-21,214.2
2014-11-24,212.15
2014-11-25,205.6
2014-11-26,206.2
2014-11-27,209.8
2014-11-28,208.4
2014-12-01,209.7
2014-12-02,210.35
2014-12-03,214.85
2014-12-04,210.7
2014-12-05,209.25
2014-12-08,211.5
2014-12-09,208.65
2014-12-10,208.85
2014-12-11,206.2
2014-12-12,204.0
2014-12-15,202.15
2014-12-16,196.8
2014-12-17,198.25
2014-12-18,198.15
2014-12-19,200.0
2014-12-22,198.0
2014-12-23,199.65
2014-12-24,199.5
2014-12-26,196.9
2014-12-29,195.45
2014-12-30,195.85
2014-12-31,195.55
