Date,DELTACORP
2014-01-01,111.85
2014-01-02,108.3
2014-01-03,118.0
2014-01-06,124.1
2014-01-07,122.1
2014-01-08,116.65
2014-01-09,116.95
2014-01-10,115.1
2014-01-13,120.25
2014-01-14,117.4
2014-01-15,116.85
2014-01-16,116.35
2014-01-17,110.4
2014-01-20,115.2
2014-01-21,115.5
2014-01-22,114.35
2014-01-23,112.2
2014-01-24,106.25
2014-01-27,99.4
2014-01-28,99.35
2014-01-29,95.15
2014-01-30,95.6
2014-01-31,102.7
2014-02-03,98.65
2014-02-04,100.0
2014-02-05,99.9
2014-02-06,97.15
2014-02-07,97.05
2014-02-10,96.05
2014-02-11,97.05
2014-02-12,95.1
2014-02-13,91.4
2014-02-14,93.6
2014-02-17,92.35
2014-02-18,94.75
2014-02-19,101.7
2014-02-20,99.6
2014-02-21,101.15
2014-02-24,99.25
2014-02-25,101.45
2014-02-26,99.5
2014-02-28,103.4
2014-03-03,103.5
2014-03-04,107.6
2014-03-05,104.35
2014-03-06,104.85
2014-03-07,105.0
2014-03-10,105.25
2014-03-11,104.8
2014-03-12,103.15
2014-03-13,100.45
2014-03-14,100.35
2014-03-18,98.9
2014-03-19,96.75
2014-03-20,95.45
2014-03-21,97.35
2014-03-22,96.8
2014-03-24,96.15
2014-03-25,97.85
2014-03-26,98.8
2014-03-27,99.05
2014-03-28,98.65
2014-03-31,99.1
2014-04-01,97.1
2014-04-02,102.3
2014-04-03,103.85
2014-04-04,101.9
2014-04-07,99.05
2014-04-09,104.45
2014-04-10,105.85
2014-04-11,104.4
2014-04-15,101.3
2014-04-16,98.1
2014-04-17,99.05
2014-04-21,99.25
2014-04-22,103.1
2014-04-23,99.85
2014-04-25,100.7
2014-04-28,101.05
2014-04-29,95.5
2014-04-30,92.2
2014-05-02,92.45
2014-05-05,88.15
2014-05-06,88.2
2014-05-07,84.3
2014-05-08,83.65
2014-05-09,86.1
2014-05-12,85.65
2014-05-13,94.65
2014-05-14,94.0
2014-05-15,92.55
2014-05-16,97.4
2014-05-19,100.45
2014-05-20,103.4
2014-05-21,105.2
2014-05-22,106.1
2014-05-23,108.85
2014-05-26,99.75
2014-05-27,95.7
2014-05-28,94.2
2014-05-29,95.4
2014-05-30,94.15
2014-06-02,97.15
2014-06-03,97.0
2014-06-04,96.7
2014-06-05,96.35
2014-06-06,96.45
2014-06-09,98.45
2014-06-10,100.8
2014-06-11,100.15
2014-06-12,101.7
2014-06-13,96.7
2014-06-16,97.55
2014-06-17,98.9
2014-06-18,95.95
2014-06-19,94.15
2014-06-20,93.2
2014-06-23,91.45
2014-06-24,94.05
2014-06-25,93.8
2014-06-26,93.0
2014-06-27,92.9
2014-06-30,93.0
2014-07-01,95.7
2014-07-02,94.7
2014-07-03,93.75
2014-07-04,92.75
2014-07-07,92.0
2014-07-08,87.2
2014-07-09,84.15
2014-07-10,82.9
2014-07-11,77.7
2014-07-14,86.3
2014-07-15,86.1
2014-07-16,86.2
2014-07-17,89.75
2014-07-18,88.05
2014-07-21,96.1
2014-07-22,94.55
2014-07-23,92.4
2014-07-24,96.65
2014-07-25,92.7
2014-07-28,91.25
2014-07-30,84.55
2014-07-31,93.15
2014-08-01,89.4
2014-08-04,90.95
2014-08-05,90.9
2014-08-06,89.35
2014-08-07,89.65
2014-08-08,85.15
2014-08-11,86.6
2014-08-12,89.1
2014-08-13,88.4
2014-08-14,87.95
2014-08-18,90.25
2014-08-19,89.1
2014-08-20,91.45
2014-08-21,90.3
2014-08-22,89.9
2014-08-25,88.25
2014-08-26,86.9
2014-08-27,87.4
2014-08-28,86.05
2014-09-01,86.7
2014-09-02,91.75
2014-09-03,89.35
2014-09-04,90.5
2014-09-05,87.25
2014-09-08,87.85
2014-09-09,94.0
2014-09-10,95.5
2014-09-11,95.25
2014-09-12,97.4
2014-09-15,95.55
2014-09-16,87.1
2014-09-17,88.15
2014-09-18,90.65
2014-09-19,93.65
2014-09-22,102.3
2014-09-23,95.15
2014-09-24,94.45
2014-09-25,88.75
2014-09-26,88.95
2014-09-29,90.0
2014-09-30,89.0
2014-10-01,88.4
2014-10-07,88.95
2014-10-08,88.7
2014-10-09,90.3
2014-10-10,92.05
2014-10-13,93.8
2014-10-14,96.6
2014-10-16,90.9
2014-10-17,86.0
2014-10-20,88.1
2014-10-21,87.65
2014-10-22,90.5
2014-10-23,91.85
2014-10-27,89.0
2014-10-28,88.9
2014-10-29,88.8
2014-10-30,90.35
2014-10-31,89.35
2014-11-03,92.2
2014-11-05,92.8
2014-11-07,93.65
2014-11-10,92.05
2014-11-11,91.25
2014-11-12,94.75
2014-11-13,101.45
2014-11-14,99.15
2014-11-17,100.0
2014-11-18,102.9
2014-11-19,97.65
2014-11-20,96.05
2014-11-21,94.75
2014-11-24,97.75
2014-11-25,93.35
2014-11-26,93.95
2014-11-27,93.4
2014-11-28,93.45
2014-12-01,91.95
2014-12-02,92.4
2014-12-03,94.7
2014-12-04,95.85
2014-12-05,93.65
2014-12-08,94.25
2014-12-09,91.55
2014-12-10,92.8
2014-12-11,91.9
2014-12-12,88.65
2014-12-15,88.35
2014-12-16,85.65
2014-12-17,83.05
2014-12-18,85.8
2014-12-19,88.4
2014-12-22,89.55
2014-12-23,88.2
2014-12-24,87.45
2014-12-26,86.5
2014-12-29,89.15
2014-12-30,92.0
2014-12-31,90.8
