Date,LIBERTSHOE
2014-01-01,156.7
2014-01-02,148.65
2014-01-03,149.85
2014-01-06,153.1
2014-01-07,150.4
2014-01-08,153.7
2014-01-09,150.15
2014-01-10,148.2
2014-01-13,151.75
2014-01-14,156.5
2014-01-15,147.55
2014-01-16,141.2
2014-01-17,142.15
2014-01-20,138.3
2014-01-21,138.8
2014-01-22,139.2
2014-01-23,137.7
2014-01-24,131.1
2014-01-27,121.1
2014-01-28,119.35
2014-01-29,121.65
2014-01-30,115.95
2014-01-31,119.05
2014-02-03,119.45
2014-02-04,118.15
2014-02-05,125.5
2014-02-06,128.7
2014-02-07,124.35
2014-02-10,128.5
2014-02-11,127.35
2014-02-12,125.35
2014-02-13,121.3
2014-02-14,121.5
2014-02-17,123.45
2014-02-18,124.15
2014-02-19,124.8
2014-02-20,125.35
2014-02-21,126.3
2014-02-24,129.4
2014-02-25,128.3
2014-02-26,128.7
2014-02-28,127.6
2014-03-03,125.1
2014-03-04,125.65
2014-03-05,126.55
2014-03-06,127.75
2014-03-07,128.6
2014-03-10,127.55
2014-03-11,147.75
2014-03-12,149.6
2014-03-13,150.4
2014-03-14,153.15
2014-03-18,153.35
2014-03-19,148.95
2014-03-20,145.95
2014-03-21,147.05
2014-03-22,151.65
2014-03-24,149.35
2014-03-25,147.5
2014-03-26,147.1
2014-03-27,147.6
2014-03-28,148.75
2014-03-31,147.9
2014-04-01,150.9
2014-04-02,154.4
2014-04-03,151.65
2014-04-04,151.1
2014-04-07,155.9
2014-04-09,159.1
2014-04-10,164.5
2014-04-11,162.5
2014-04-15,168.2
2014-04-16,160.4
2014-04-17,164.2
2014-04-21,187.7
2014-04-22,181.7
2014-04-23,181.65
2014-04-25,173.6
2014-04-28,170.8
2014-04-29,177.15
2014-04-30,174.9
2014-05-02,176.3
2014-05-05,173.25
2014-05-06,173.6
2014-05-07,168.1
2014-05-08,162.8
2014-05-09,164.15
2014-05-12,167.15
2014-05-13,166.65
2014-05-14,166.65
2014-05-15,163.75
2014-05-16,161.8
2014-05-19,174.45
2014-05-20,174.0
2014-05-21,176.0
2014-05-22,179.8
2014-05-23,175.75
2014-05-26,163.15
2014-05-27,168.1
2014-05-28,166.75
2014-05-29,166.15
2014-05-30,166.5
2014-06-02,168.75
2014-06-03,178.4
2014-06-04,180.1
2014-06-05,195.95
2014-06-06,195.45
2014-06-09,212.9
2014-06-10,216.85
2014-06-11,213.4
2014-06-12,209.95
2014-06-13,197.15
2014-06-16,205.3
2014-06-17,204.65
2014-06-18,200.6
2014-06-19,203.65
2014-06-20,214.65
2014-06-23,222.85
2014-06-24,223.65
2014-06-25,220.05
2014-06-26,217.55
2014-06-27,218.1
2014-06-30,220.15
2014-07-01,235.9
2014-07-02,240.0
2014-07-03,246.0
2014-07-04,295.2
2014-07-07,310.0
2014-07-08,276.65
2014-07-09,277.7
2014-07-10,290.65
2014-07-11,277.7
2014-07-14,280.55
2014-07-15,286.3
2014-07-16,290.55
2014-07-17,308.0
2014-07-18,313.2
2014-07-21,334.5
2014-07-22,338.85
2014-07-23,319.05
2014-07-24,295.55
2014-07-25,295.25
2014-07-28,289.05
2014-07-30,284.7
2014-07-31,281.9
2014-08-01,268.6
2014-08-04,274.25
2014-08-05,308.95
2014-08-06,296.45
2014-08-07,302.05
2014-08-08,291.35
2014-08-11,300.0
2014-08-12,299.25
2014-08-13,288.85
2014-08-14,289.55
2014-08-18,301.55
2014-08-19,303.05
2014-08-20,298.1
2014-08-21,306.7
2014-08-22,298.9
2014-08-25,299.15
2014-08-26,297.75
2014-08-27,309.9
2014-08-28,304.7
2014-09-01,311.45
2014-09-02,313.55
2014-09-03,321.2
2014-09-04,317.7
2014-09-05,316.45
2014-09-08,319.45
2014-09-09,314.95
2014-09-10,325.25
2014-09-11,323.7
2014-09-12,321.85
2014-09-15,319.95
2014-09-16,300.5
2014-09-17,301.05
2014-09-18,306.2
2014-09-19,301.9
2014-09-22,315.45
2014-09-23,301.55
2014-09-24,297.1
2014-09-25,288.6
2014-09-26,284.25
2014-09-29,292.75
2014-09-30,292.25
2014-10-01,304.3
2014-10-07,302.2
2014-10-08,296.5
2014-10-09,304.6
2014-10-10,301.15
2014-10-13,315.55
2014-10-14,295.3
2014-10-16,279.95
2014-10-17,280.6
2014-10-20,280.7
2014-10-21,282.65
2014-10-22,282.35
2014-10-23,280.75
2014-10-27,278.2
2014-10-28,277.85
2014-10-29,280.35
2014-10-30,277.75
2014-10-31,280.2
2014-11-03,282.95
2014-11-05,282.2
2014-11-07,282.5
2014-11-10,280.6
2014-11-11,278.45
2014-11-12,279.25
2014-11-13,271.25
2014-11-14,273.9
2014-11-17,274.6
2014-11-18,272.7
2014-11-19,273.45
2014-11-20,273.65
2014-11-21,272.65
2014-11-24,270.35
2014-11-25,260.9
2014-11-26,256.85
2014-11-27,267.55
2014-11-28,261.95
2014-12-01,258.0
2014-12-02,256.6
2014-12-03,263.25
2014-12-04,261.45
2014-12-05,264.05
2014-12-08,258.15
2014-12-09,246.4
2014-12-10,248.75
2014-12-11,245.7
2014-12-12,237.1
2014-12-15,225.95
2014-12-16,210.0
2014-12-17,202.65
2014-12-18,243.15
2014-12-19,266.65
2014-12-22,260.95
2014-12-23,268.55
2014-12-24,264.1
2014-12-26,270.25
2014-12-29,263.4
2014-12-30,262.95
2014-12-31,263.0
