Date,RAJTV
2014-01-01,493.75
2014-01-02,494.3
2014-01-03,494.1
2014-01-06,499.35
2014-01-07,497.4
2014-01-08,498.95
2014-01-09,502.15
2014-01-10,503.0
2014-01-13,509.75
2014-01-14,514.2
2014-01-15,517.1
2014-01-16,518.2
2014-01-17,517.3
2014-01-20,523.25
2014-01-21,525.6
2014-01-22,526.3
2014-01-23,528.2
2014-01-24,527.8
2014-01-27,525.9
2014-01-28,522.85
2014-01-29,525.5
2014-01-30,526.4
2014-01-31,527.05
2014-02-03,529.25
2014-02-04,527.35
2014-02-05,527.55
2014-02-06,528.8
2014-02-07,528.6
2014-02-10,530.0
2014-02-11,529.05
2014-02-12,529.8
2014-02-13,529.65
2014-02-14,530.9
2014-02-17,528.05
2014-02-18,532.45
2014-02-19,539.35
2014-02-20,546.8
2014-02-21,550.85
2014-02-24,553.8
2014-02-25,555.55
2014-02-26,560.45
2014-02-28,562.7
2014-03-03,566.35
2014-03-04,566.1
2014-03-05,568.8
2014-03-06,575.65
2014-03-07,577.4
2014-03-10,575.65
2014-03-11,576.4
2014-03-12,576.15
2014-03-13,576.9
2014-03-14,577.25
2014-03-18,579.05
2014-03-19,577.6
2014-03-20,578.0
2014-03-21,579.15
2014-03-22,572.5
2014-03-24,577.7
2014-03-25,152.45
2014-03-26,150.4
2014-03-27,148.65
2014-03-28,148.6
2014-03-31,148.5
2014-04-01,147.7
2014-04-02,146.45
2014-04-03,147.35
2014-04-04,147.4
2014-04-07,147.7
2014-04-09,147.55
2014-04-10,147.65
2014-04-11,146.45
2014-04-15,146.5
2014-04-16,147.15
2014-04-17,146.8
2014-04-21,147.25
2014-04-22,147.7
2014-04-23,146.65
2014-04-25,145.15
2014-04-28,130.65
2014-04-29,122.15
2014-04-30,123.85
2014-05-02,130.15
2014-05-05,132.8
2014-05-06,140.5
2014-05-07,141.35
2014-05-08,142.8
2014-05-09,145.35
2014-05-12,137.9
2014-05-13,143.8
2014-05-14,143.4
2014-05-15,143.6
2014-05-16,146.85
2014-05-19,146.95
2014-05-20,147.55
2014-05-21,145.9
2014-05-22,144.9
2014-05-23,145.4
2014-05-26,145.95
2014-05-27,144.6
2014-05-28,144.35
2014-05-29,144.7
2014-05-30,144.3
2014-06-02,144.05
2014-06-03,143.95
2014-06-04,143.95
2014-06-05,142.6
2014-06-06,144.25
2014-06-09,144.75
2014-06-10,144.35
2014-06-11,143.7
2014-06-12,142.95
2014-06-13,142.5
2014-06-16,139.0
2014-06-17,138.25
2014-06-18,139.45
2014-06-19,135.55
2014-06-20,133.4
2014-06-23,135.1
2014-06-24,133.7
2014-06-25,132.75
2014-06-26,132.25
2014-06-27,135.05
2014-06-30,130.5
2014-07-01,127.45
2014-07-02,123.95
2014-07-03,121.45
2014-07-04,124.4
2014-07-07,123.25
2014-07-08,123.2
2014-07-09,122.45
2014-07-10,122.7
2014-07-11,121.55
2014-07-14,122.2
2014-07-15,123.95
2014-07-16,123.2
2014-07-17,124.9
2014-07-18,124.95
2014-07-21,124.9
2014-07-22,125.0
2014-07-23,123.35
2014-07-24,123.05
2014-07-25,123.0
2014-07-28,124.35
2014-07-30,124.65
2014-07-31,123.25
2014-08-01,124.4
2014-08-04,125.6
2014-08-05,125.9
2014-08-06,125.55
2014-08-07,126.25
2014-08-08,125.55
2014-08-11,126.15
2014-08-12,127.3
2014-08-13,126.1
2014-08-14,125.75
2014-08-18,125.9
2014-08-19,124.8
2014-08-20,126.0
2014-08-21,127.35
2014-08-22,128.15
2014-08-25,129.65
2014-08-26,131.1
2014-08-27,131.65
2014-08-28,132.0
2014-09-01,132.65
2014-09-02,132.9
2014-09-03,130.05
2014-09-04,130.15
2014-09-05,129.85
2014-09-08,130.9
2014-09-09,130.1
2014-09-10,129.7
2014-09-11,129.65
2014-09-12,125.65
2014-09-15,125.65
2014-09-16,120.4
2014-09-17,121.95
2014-09-18,124.85
2014-09-19,125.1
2014-09-22,124.3
2014-09-23,119.7
2014-09-24,121.0
2014-09-25,119.55
2014-09-26,119.45
2014-09-29,117.35
2014-09-30,118.65
2014-10-01,116.8
2014-10-07,117.4
2014-10-08,119.05
2014-10-09,119.05
2014-10-10,118.65
2014-10-13,119.2
2014-10-14,120.75
2014-10-16,119.75
2014-10-17,119.05
2014-10-20,118.95
2014-10-21,117.75
2014-10-22,118.6
2014-10-23,122.55
2014-10-27,120.8
2014-10-28,121.55
2014-10-29,121.75
2014-10-30,122.85
2014-10-31,123.05
2014-11-03,123.8
2014-11-05,123.75
2014-11-07,123.4
2014-11-10,123.15
2014-11-11,122.2
2014-11-12,122.3
2014-11-13,122.95
2014-11-14,123.55
2014-11-17,121.65
2014-11-18,122.1
2014-11-19,121.1
2014-11-20,119.8
2014-11-21,118.85
2014-11-24,117.45
2014-11-25,115.0
2014-11-26,115.1
2014-11-27,115.15
2014-11-28,114.45
2014-12-01,113.05
2014-12-02,112.65
2014-12-03,112.4
2014-12-04,112.85
2014-12-05,112.75
2014-12-08,112.55
2014-12-09,112.4
2014-12-10,112.45
2014-12-11,113.1
2014-12-12,112.5
2014-12-15,112.2
2014-12-16,111.8
2014-12-17,111.85
2014-12-18,112.0
2014-12-19,112.55
2014-12-22,112.0
2014-12-23,111.5
2014-12-24,110.6
2014-12-26,112.8
2014-12-29,113.45
2014-12-30,114.1
2014-12-31,115.2
