Date,CHAMBLFERT
2014-01-01,40.75
2014-01-02,39.75
2014-01-03,39.9
2014-01-06,39.95
2014-01-07,39.95
2014-01-08,39.9
2014-01-09,39.45
2014-01-10,39.25
2014-01-13,38.95
2014-01-14,38.6
2014-01-15,38.8
2014-01-16,38.7
2014-01-17,38.55
2014-01-20,38.55
2014-01-21,39.2
2014-01-22,40.75
2014-01-23,39.75
2014-01-24,38.85
2014-01-27,38.2
2014-01-28,38.25
2014-01-29,38.45
2014-01-30,38.45
2014-01-31,38.8
2014-02-03,38.45
2014-02-04,37.8
2014-02-05,38.15
2014-02-06,37.45
2014-02-07,37.65
2014-02-10,37.75
2014-02-11,37.3
2014-02-12,37.3
2014-02-13,36.9
2014-02-14,36.7
2014-02-17,36.85
2014-02-18,36.8
2014-02-19,36.8
2014-02-20,36.55
2014-02-21,36.45
2014-02-24,36.4
2014-02-25,36.1
2014-02-26,38.05
2014-02-28,38.2
2014-03-03,37.8
2014-03-04,39.4
2014-03-05,39.25
2014-03-06,39.45
2014-03-07,39.1
2014-03-10,38.2
2014-03-11,38.45
2014-03-12,38.4
2014-03-13,39.15
2014-03-14,39.2
2014-03-18,39.85
2014-03-19,40.25
2014-03-20,39.4
2014-03-21,39.75
2014-03-22,39.65
2014-03-24,38.7
2014-03-25,40.1
2014-03-26,39.85
2014-03-27,40.0
2014-03-28,39.95
2014-03-31,39.95
2014-04-01,40.3
2014-04-02,42.45
2014-04-03,41.05
2014-04-04,41.25
2014-04-07,42.15
2014-04-09,43.6
2014-04-10,43.55
2014-04-11,44.15
2014-04-15,43.0
2014-04-16,41.0
2014-04-17,41.4
2014-04-21,42.0
2014-04-22,41.55
2014-04-23,42.05
2014-04-25,41.5
2014-04-28,41.45
2014-04-29,41.35
2014-04-30,40.5
2014-05-02,40.55
2014-05-05,40.9
2014-05-06,40.95
2014-05-07,40.5
2014-05-08,40.75
2014-05-09,41.2
2014-05-12,40.05
2014-05-13,41.0
2014-05-14,42.3
2014-05-15,42.25
2014-05-16,41.9
2014-05-19,46.0
2014-05-20,47.95
2014-05-21,50.65
2014-05-22,51.5
2014-05-23,52.5
2014-05-26,48.35
2014-05-27,48.45
2014-05-28,51.1
2014-05-29,49.65
2014-05-30,46.35
2014-06-02,48.05
2014-06-03,49.85
2014-06-04,52.95
2014-06-05,54.4
2014-06-06,55.1
2014-06-09,60.25
2014-06-10,57.6
2014-06-11,57.75
2014-06-12,57.1
2014-06-13,53.0
2014-06-16,54.35
2014-06-17,59.3
2014-06-18,60.1
2014-06-19,58.2
2014-06-20,57.05
2014-06-23,57.15
2014-06-24,57.2
2014-06-25,56.95
2014-06-26,57.45
2014-06-27,56.3
2014-06-30,57.5
2014-07-01,58.0
2014-07-02,58.45
2014-07-03,61.75
2014-07-04,64.0
2014-07-07,62.8
2014-07-08,58.95
2014-07-09,56.65
2014-07-10,58.65
2014-07-11,54.45
2014-07-14,53.1
2014-07-15,55.9
2014-07-16,56.3
2014-07-17,59.75
2014-07-18,58.7
2014-07-21,59.35
2014-07-22,58.5
2014-07-23,58.35
2014-07-24,57.5
2014-07-25,56.05
2014-07-28,56.05
2014-07-30,57.0
2014-07-31,57.15
2014-08-01,55.6
2014-08-04,55.85
2014-08-05,56.5
2014-08-06,55.8
2014-08-07,56.5
2014-08-08,56.0
2014-08-11,57.05
2014-08-12,56.85
2014-08-13,54.65
2014-08-14,55.75
2014-08-18,58.15
2014-08-19,59.0
2014-08-20,60.7
2014-08-21,59.85
2014-08-22,61.0
2014-08-25,59.5
2014-08-26,59.75
2014-08-27,59.4
2014-08-28,56.35
2014-09-01,55.45
2014-09-02,55.05
2014-09-03,55.5
2014-09-04,55.25
2014-09-05,56.7
2014-09-08,58.05
2014-09-09,59.5
2014-09-10,59.1
2014-09-11,61.8
2014-09-12,63.0
2014-09-15,65.35
2014-09-16,62.5
2014-09-17,63.15
2014-09-18,65.3
2014-09-19,64.2
2014-09-22,62.35
2014-09-23,58.75
2014-09-24,58.55
2014-09-25,57.2
2014-09-26,55.8
2014-09-29,58.2
2014-09-30,58.3
2014-10-01,58.5
2014-10-07,60.65
2014-10-08,61.35
2014-10-09,60.85
2014-10-10,61.4
2014-10-13,62.15
2014-10-14,62.15
2014-10-16,61.0
2014-10-17,59.85
2014-10-20,60.15
2014-10-21,61.6
2014-10-22,60.6
2014-10-23,61.05
2014-10-27,61.35
2014-10-28,62.2
2014-10-29,61.8
2014-10-30,61.35
2014-10-31,61.7
2014-11-03,63.05
2014-11-05,65.25
2014-11-07,64.95
2014-11-10,65.3
2014-11-11,68.35
2014-11-12,66.95
2014-11-13,66.5
2014-11-14,68.7
2014-11-17,70.6
2014-11-18,68.55
2014-11-19,66.05
2014-11-20,65.75
2014-11-21,64.8
2014-11-24,65.35
2014-11-25,62.05
2014-11-26,62.8
2014-11-27,65.1
2014-11-28,66.05
2014-12-01,66.15
2014-12-02,66.2
2014-12-03,66.4
2014-12-04,65.8
2014-12-05,64.8
2014-12-08,65.25
2014-12-09,64.2
2014-12-10,64.4
2014-12-11,64.3
2014-12-12,64.0
2014-12-15,63.2
2014-12-16,60.8
2014-12-17,59.75
2014-12-18,60.85
2014-12-19,60.55
2014-12-22,60.9
2014-12-23,60.0
2014-12-24,60.15
2014-12-26,59.95
2014-12-29,59.9
2014-12-30,60.5
2014-12-31,60.75
