Date,REPCOHOME
2014-01-01,349.5
2014-01-02,339.55
2014-01-03,339.8
2014-01-06,340.15
2014-01-07,329.05
2014-01-08,330.85
2014-01-09,330.5
2014-01-10,330.35
2014-01-13,329.9
2014-01-14,330.55
2014-01-15,326.3
2014-01-16,323.45
2014-01-17,323.0
2014-01-20,319.85
2014-01-21,319.85
2014-01-22,325.05
2014-01-23,328.4
2014-01-24,323.75
2014-01-27,322.25
2014-01-28,323.55
2014-01-29,320.0
2014-01-30,318.5
2014-01-31,319.4
2014-02-03,316.3
2014-02-04,314.95
2014-02-05,315.0
2014-02-06,312.25
2014-02-07,309.4
2014-02-10,308.65
2014-02-11,310.4
2014-02-12,313.2
2014-02-13,309.45
2014-02-14,309.1
2014-02-17,307.3
2014-02-18,308.55
2014-02-19,313.0
2014-02-20,335.25
2014-02-21,329.5
2014-02-24,331.35
2014-02-25,334.9
2014-02-26,329.45
2014-02-28,329.95
2014-03-03,324.1
2014-03-04,318.3
2014-03-05,319.7
2014-03-06,316.5
2014-03-07,316.05
2014-03-10,312.95
2014-03-11,309.55
2014-03-12,316.45
2014-03-13,313.0
2014-03-14,317.45
2014-03-18,326.2
2014-03-19,324.4
2014-03-20,327.65
2014-03-21,328.05
2014-03-22,324.35
2014-03-24,322.8
2014-03-25,327.15
2014-03-26,322.15
2014-03-27,325.95
2014-03-28,330.6
2014-03-31,333.7
2014-04-01,335.15
2014-04-02,349.75
2014-04-03,359.4
2014-04-04,355.05
2014-04-07,355.0
2014-04-09,363.05
2014-04-10,362.35
2014-04-11,370.4
2014-04-15,376.65
2014-04-16,373.8
2014-04-17,372.75
2014-04-21,381.15
2014-04-22,378.2
2014-04-23,383.8
2014-04-25,389.65
2014-04-28,382.3
2014-04-29,378.35
2014-04-30,374.2
2014-05-02,379.95
2014-05-05,375.9
2014-05-06,373.95
2014-05-07,382.55
2014-05-08,377.4
2014-05-09,382.0
2014-05-12,398.2
2014-05-13,408.85
2014-05-14,398.75
2014-05-15,397.6
2014-05-16,394.2
2014-05-19,417.0
2014-05-20,427.15
2014-05-21,425.8
2014-05-22,417.4
2014-05-23,411.0
2014-05-26,404.85
2014-05-27,409.85
2014-05-28,424.15
2014-05-29,412.8
2014-05-30,409.5
2014-06-02,406.7
2014-06-03,441.85
2014-06-04,451.85
2014-06-05,433.7
2014-06-06,440.15
2014-06-09,432.7
2014-06-10,429.65
2014-06-11,428.05
2014-06-12,416.7
2014-06-13,409.95
2014-06-16,408.55
2014-06-17,416.4
2014-06-18,417.25
2014-06-19,424.5
2014-06-20,426.4
2014-06-23,429.8
2014-06-24,429.25
2014-06-25,439.65
2014-06-26,444.95
2014-06-27,451.65
2014-06-30,459.65
2014-07-01,458.25
2014-07-02,475.5
2014-07-03,472.7
2014-07-04,474.15
2014-07-07,474.95
2014-07-08,459.35
2014-07-09,451.3
2014-07-10,459.9
2014-07-11,449.95
2014-07-14,447.2
2014-07-15,470.45
2014-07-16,479.35
2014-07-17,473.15
2014-07-18,467.6
2014-07-21,467.7
2014-07-22,455.75
2014-07-23,449.95
2014-07-24,447.6
2014-07-25,435.9
2014-07-28,437.4
2014-07-30,437.25
2014-07-31,431.9
2014-08-01,429.2
2014-08-04,444.8
2014-08-05,447.85
2014-08-06,443.05
2014-08-07,437.8
2014-08-08,436.4
2014-08-11,431.25
2014-08-12,424.6
2014-08-13,420.2
2014-08-14,437.4
2014-08-18,442.45
2014-08-19,440.4
2014-08-20,442.0
2014-08-21,438.6
2014-08-22,434.05
2014-08-25,436.7
2014-08-26,431.85
2014-08-27,437.65
2014-08-28,440.85
2014-09-01,455.1
2014-09-02,458.0
2014-09-03,455.95
2014-09-04,450.0
2014-09-05,447.4
2014-09-08,436.6
2014-09-09,447.0
2014-09-10,446.9
2014-09-11,443.0
2014-09-12,439.7
2014-09-15,438.4
2014-09-16,432.3
2014-09-17,430.05
2014-09-18,429.35
2014-09-19,429.7
2014-09-22,424.95
2014-09-23,424.3
2014-09-24,418.0
2014-09-25,411.1
2014-09-26,422.9
2014-09-29,429.9
2014-09-30,426.75
2014-10-01,441.6
2014-10-07,439.5
2014-10-08,443.35
2014-10-09,452.95
2014-10-10,457.7
2014-10-13,462.35
2014-10-14,469.7
2014-10-16,451.05
2014-10-17,469.05
2014-10-20,466.85
2014-10-21,474.55
2014-10-22,474.7
2014-10-23,487.3
2014-10-27,484.05
2014-10-28,470.4
2014-10-29,480.15
2014-10-30,483.5
2014-10-31,487.75
2014-11-03,485.3
2014-11-05,490.95
2014-11-07,503.35
2014-11-10,521.5
2014-11-11,539.75
2014-11-12,535.4
2014-11-13,539.4
2014-11-14,548.3
2014-11-17,572.25
2014-11-18,568.0
2014-11-19,562.2
2014-11-20,558.95
2014-11-21,553.3
2014-11-24,561.65
2014-11-25,545.1
2014-11-26,546.55
2014-11-27,549.2
2014-11-28,543.7
2014-12-01,547.5
2014-12-02,542.8
2014-12-03,540.05
2014-12-04,534.75
2014-12-05,530.55
2014-12-08,550.15
2014-12-09,558.15
2014-12-10,578.8
2014-12-11,590.5
2014-12-12,584.6
2014-12-15,615.5
2014-12-16,605.25
2014-12-17,600.9
2014-12-18,624.55
2014-12-19,618.55
2014-12-22,631.45
2014-12-23,625.4
2014-12-24,624.85
2014-12-26,641.0
2014-12-29,636.55
2014-12-30,642.95
2014-12-31,663.95
