Date,ABFRL
2014-01-01,88.8
2014-01-02,85.85
2014-01-03,84.8
2014-01-06,86.55
2014-01-07,85.1
2014-01-08,86.9
2014-01-09,86.3
2014-01-10,85.25
2014-01-13,85.05
2014-01-14,85.05
2014-01-15,86.25
2014-01-16,87.3
2014-01-17,86.25
2014-01-20,85.95
2014-01-21,87.8
2014-01-22,86.85
2014-01-23,86.15
2014-01-24,86.0
2014-01-27,84.55
2014-01-28,84.6
2014-01-29,84.55
2014-01-30,84.9
2014-01-31,84.05
2014-02-03,84.8
2014-02-04,83.1
2014-02-05,84.25
2014-02-06,84.0
2014-02-07,84.95
2014-02-10,85.0
2014-02-11,85.05
2014-02-12,86.3
2014-02-13,85.65
2014-02-14,89.55
2014-02-17,86.95
2014-02-18,85.4
2014-02-19,85.2
2014-02-20,85.45
2014-02-21,85.1
2014-02-24,85.5
2014-02-25,86.05
2014-02-26,85.15
2014-02-28,85.1
2014-03-03,87.2
2014-03-04,89.0
2014-03-05,88.4
2014-03-06,90.45
2014-03-07,88.65
2014-03-10,86.0
2014-03-11,84.05
2014-03-12,81.95
2014-03-13,83.15
2014-03-14,83.1
2014-03-18,83.3
2014-03-19,83.65
2014-03-20,82.7
2014-03-21,83.95
2014-03-22,85.45
2014-03-24,83.55
2014-03-25,82.8
2014-03-26,81.95
2014-03-27,81.8
2014-03-28,82.2
2014-03-31,82.6
2014-04-01,82.05
2014-04-02,83.9
2014-04-03,86.0
2014-04-04,85.1
2014-04-07,88.45
2014-04-09,91.1
2014-04-10,90.2
2014-04-11,90.3
2014-04-15,96.9
2014-04-16,99.15
2014-04-17,101.55
2014-04-21,104.3
2014-04-22,108.55
2014-04-23,117.3
2014-04-25,132.5
2014-04-28,131.85
2014-04-29,127.65
2014-04-30,122.65
2014-05-02,134.9
2014-05-05,134.75
2014-05-06,126.2
2014-05-07,128.5
2014-05-08,125.1
2014-05-09,130.4
2014-05-12,127.75
2014-05-13,125.65
2014-05-14,125.2
2014-05-15,125.15
2014-05-16,130.6
2014-05-19,135.35
2014-05-20,133.75
2014-05-21,129.45
2014-05-22,132.15
2014-05-23,132.35
2014-05-26,124.85
2014-05-27,122.35
2014-05-28,127.7
2014-05-29,123.3
2014-05-30,121.7
2014-06-02,120.65
2014-06-03,121.8
2014-06-04,122.55
2014-06-05,121.15
2014-06-06,118.15
2014-06-09,118.2
2014-06-10,117.4
2014-06-11,116.65
2014-06-12,114.25
2014-06-13,114.3
2014-06-16,125.0
2014-06-17,126.7
2014-06-18,124.0
2014-06-19,125.1
2014-06-20,125.5
2014-06-23,124.85
2014-06-24,124.4
2014-06-25,125.85
2014-06-26,124.0
2014-06-27,124.6
2014-06-30,124.1
2014-07-01,124.3
2014-07-02,123.5
2014-07-03,123.65
2014-07-04,123.85
2014-07-07,124.4
2014-07-08,123.25
2014-07-09,120.25
2014-07-10,123.3
2014-07-11,120.15
2014-07-14,115.65
2014-07-15,119.6
2014-07-16,125.2
2014-07-17,124.2
2014-07-18,126.5
2014-07-21,127.75
2014-07-22,127.55
2014-07-23,127.05
2014-07-24,126.2
2014-07-25,125.5
2014-07-28,124.35
2014-07-30,125.45
2014-07-31,125.35
2014-08-01,112.7
2014-08-04,111.85
2014-08-05,111.85
2014-08-06,110.65
2014-08-07,123.1
2014-08-08,111.0
2014-08-11,111.2
2014-08-12,117.55
2014-08-13,112.2
2014-08-14,112.4
2014-08-18,110.95
2014-08-19,110.85
2014-08-20,109.9
2014-08-21,110.0
2014-08-22,110.0
2014-08-25,112.65
2014-08-26,114.15
2014-08-27,113.65
2014-08-28,114.6
2014-09-01,114.2
2014-09-02,114.4
2014-09-03,112.6
2014-09-04,111.6
2014-09-05,114.1
2014-09-08,113.55
2014-09-09,112.55
2014-09-10,113.1
2014-09-11,125.3
2014-09-12,123.0
2014-09-15,121.85
2014-09-16,121.5
2014-09-17,121.2
2014-09-18,124.65
2014-09-19,120.4
2014-09-22,125.4
2014-09-23,119.15
2014-09-24,121.8
2014-09-25,121.2
2014-09-26,133.85
2014-09-29,134.3
2014-09-30,128.9
2014-10-01,124.95
2014-10-07,120.3
2014-10-08,126.05
2014-10-09,124.45
2014-10-10,122.85
2014-10-13,123.15
2014-10-14,122.4
2014-10-16,118.95
2014-10-17,118.85
2014-10-20,120.25
2014-10-21,117.1
2014-10-22,119.55
2014-10-23,122.45
2014-10-27,121.95
2014-10-28,120.35
2014-10-29,119.4
2014-10-30,119.25
2014-10-31,123.55
2014-11-03,124.95
2014-11-05,122.2
2014-11-07,121.75
2014-11-10,119.55
2014-11-11,122.35
2014-11-12,122.05
2014-11-13,120.75
2014-11-14,121.0
2014-11-17,120.7
2014-11-18,121.0
2014-11-19,121.0
2014-11-20,120.05
2014-11-21,120.85
2014-11-24,117.05
2014-11-25,117.05
2014-11-26,116.7
2014-11-27,117.0
2014-11-28,116.4
2014-12-01,117.65
2014-12-02,120.45
2014-12-03,121.0
2014-12-04,118.95
2014-12-05,115.7
2014-12-08,113.9
2014-12-09,111.45
2014-12-10,112.7
2014-12-11,110.15
2014-12-12,109.35
2014-12-15,105.25
2014-12-16,106.05
2014-12-17,108.15
2014-12-18,108.85
2014-12-19,112.8
2014-12-22,115.95
2014-12-23,113.85
2014-12-24,117.4
2014-12-26,123.05
2014-12-29,120.35
2014-12-30,122.1
2014-12-31,120.15
