Date,RML
2014-01-01,128.0
2014-01-02,125.05
2014-01-03,125.25
2014-01-06,126.3
2014-01-07,126.0
2014-01-08,127.0
2014-01-09,127.0
2014-01-10,127.0
2014-01-13,128.0
2014-01-14,133.05
2014-01-15,134.85
2014-01-16,134.2
2014-01-17,131.4
2014-01-20,135.0
2014-01-21,133.7
2014-01-22,134.45
2014-01-23,128.5
2014-01-24,128.75
2014-01-27,124.9
2014-01-28,125.05
2014-01-29,131.0
2014-01-30,125.8
2014-01-31,128.6
2014-02-03,129.0
2014-02-04,130.95
2014-02-05,132.0
2014-02-06,133.1
2014-02-07,131.85
2014-02-10,130.0
2014-02-11,130.0
2014-02-12,130.0
2014-02-13,132.85
2014-02-17,130.1
2014-02-18,130.0
2014-02-19,130.0
2014-02-20,130.0
2014-02-21,131.05
2014-02-24,130.75
2014-02-25,132.7
2014-02-26,133.0
2014-02-28,130.55
2014-03-03,131.45
2014-03-04,133.75
2014-03-05,132.3
2014-03-06,136.45
2014-03-07,136.8
2014-03-10,135.0
2014-03-11,135.7
2014-03-12,134.6
2014-03-13,137.15
2014-03-14,133.1
2014-03-18,137.95
2014-03-19,138.75
2014-03-20,136.6
2014-03-21,140.55
2014-03-22,141.0
2014-03-24,145.45
2014-03-25,150.15
2014-03-26,180.1
2014-03-27,196.75
2014-03-28,188.4
2014-03-31,202.45
2014-04-01,205.25
2014-04-02,205.4
2014-04-03,205.7
2014-04-04,205.75
2014-04-07,204.6
2014-04-09,202.3
2014-04-10,206.7
2014-04-11,220.2
2014-04-15,210.1
2014-04-16,201.95
2014-04-17,221.75
2014-04-21,239.75
2014-04-22,234.75
2014-04-23,227.45
2014-04-25,224.15
2014-04-28,221.2
2014-04-29,216.65
2014-04-30,219.75
2014-05-02,222.0
2014-05-05,211.5
2014-05-06,206.6
2014-05-07,207.65
2014-05-08,207.5
2014-05-09,213.0
2014-05-12,208.0
2014-05-13,209.05
2014-05-14,212.5
2014-05-15,207.7
2014-05-16,201.5
2014-05-19,226.7
2014-05-20,231.8
2014-05-21,231.0
2014-05-22,259.55
2014-05-23,241.55
2014-05-26,243.0
2014-05-27,240.6
2014-05-28,254.1
2014-05-29,258.9
2014-05-30,255.5
2014-06-02,255.35
2014-06-03,277.6
2014-06-04,293.35
2014-06-05,295.35
2014-06-06,295.15
2014-06-09,322.75
2014-06-10,319.3
2014-06-11,321.55
2014-06-12,331.5
2014-06-13,311.0
2014-06-16,308.15
2014-06-17,305.05
2014-06-18,309.3
2014-06-19,319.8
2014-06-20,310.2
2014-06-23,309.35
2014-06-24,308.7
2014-06-25,310.6
2014-06-26,315.5
2014-06-27,319.0
2014-06-30,319.65
2014-07-01,340.2
2014-07-02,343.45
2014-07-03,336.35
2014-07-04,351.9
2014-07-07,377.4
2014-07-08,347.75
2014-07-09,338.85
2014-07-10,346.4
2014-07-11,330.25
2014-07-14,331.3
2014-07-15,337.1
2014-07-16,341.0
2014-07-17,351.25
2014-07-18,345.9
2014-07-21,354.15
2014-07-22,350.6
2014-07-23,341.2
2014-07-24,325.35
2014-07-25,329.0
2014-07-28,322.6
2014-07-30,326.75
2014-07-31,326.3
2014-08-01,300.05
2014-08-04,303.8
2014-08-05,314.7
2014-08-06,311.35
2014-08-07,328.3
2014-08-08,320.35
2014-08-11,320.65
2014-08-12,317.15
2014-08-13,314.7
2014-08-14,316.75
2014-08-18,335.1
2014-08-19,333.35
2014-08-20,338.65
2014-08-21,347.3
2014-08-22,367.5
2014-08-25,381.85
2014-08-26,401.85
2014-08-27,407.75
2014-08-28,399.0
2014-09-01,409.6
2014-09-02,409.05
2014-09-03,399.7
2014-09-04,380.05
2014-09-05,379.15
2014-09-08,393.7
2014-09-09,400.65
2014-09-10,416.9
2014-09-11,412.9
2014-09-12,416.45
2014-09-15,404.45
2014-09-16,379.45
2014-09-17,383.5
2014-09-18,409.65
2014-09-19,407.45
2014-09-22,411.75
2014-09-23,390.35
2014-09-24,394.95
2014-09-25,383.6
2014-09-26,386.55
2014-09-29,393.45
2014-09-30,393.4
2014-10-01,409.2
2014-10-07,431.45
2014-10-08,450.05
2014-10-09,449.8
2014-10-10,454.8
2014-10-13,447.25
2014-10-14,440.45
2014-10-16,456.1
2014-10-17,446.8
2014-10-20,469.95
2014-10-21,469.45
2014-10-22,486.05
2014-10-23,484.65
2014-10-27,470.05
2014-10-28,460.5
2014-10-29,444.65
2014-10-30,445.0
2014-10-31,449.25
2014-11-03,456.85
2014-11-05,488.1
2014-11-07,490.9
2014-11-10,495.15
2014-11-11,484.15
2014-11-12,479.65
2014-11-13,467.15
2014-11-14,467.1
2014-11-17,469.7
2014-11-18,457.45
2014-11-19,469.8
2014-11-20,462.5
2014-11-21,471.55
2014-11-24,475.4
2014-11-25,470.65
2014-11-26,469.9
2014-11-27,452.7
2014-11-28,462.05
2014-12-01,452.35
2014-12-02,450.45
2014-12-03,454.8
2014-12-04,474.6
2014-12-05,463.1
2014-12-08,455.0
2014-12-09,450.7
2014-12-10,454.25
2014-12-11,453.1
2014-12-12,441.65
2014-12-15,455.5
2014-12-16,418.15
2014-12-17,416.75
2014-12-18,414.3
2014-12-19,416.0
2014-12-22,428.85
2014-12-23,420.65
2014-12-24,413.55
2014-12-26,410.75
2014-12-29,416.65
2014-12-30,416.2
2014-12-31,414.1
