Date,ZENSARTECH
2014-01-01,373.35
2014-01-02,367.6
2014-01-03,384.7
2014-01-06,396.7
2014-01-07,407.95
2014-01-08,401.65
2014-01-09,411.5
2014-01-10,411.05
2014-01-13,413.0
2014-01-14,404.85
2014-01-15,404.65
2014-01-16,392.5
2014-01-17,379.4
2014-01-20,393.75
2014-01-21,409.7
2014-01-22,385.95
2014-01-23,378.4
2014-01-24,380.2
2014-01-27,372.7
2014-01-28,361.55
2014-01-29,359.7
2014-01-30,363.05
2014-01-31,382.8
2014-02-03,374.95
2014-02-04,372.15
2014-02-05,368.45
2014-02-06,364.15
2014-02-07,363.3
2014-02-10,361.35
2014-02-11,365.85
2014-02-12,365.75
2014-02-13,373.75
2014-02-14,385.2
2014-02-17,385.75
2014-02-18,390.35
2014-02-19,398.65
2014-02-20,402.5
2014-02-21,404.55
2014-02-24,394.2
2014-02-25,392.35
2014-02-26,386.65
2014-02-28,395.75
2014-03-03,389.25
2014-03-04,393.0
2014-03-05,395.45
2014-03-06,394.4
2014-03-07,387.3
2014-03-10,377.4
2014-03-11,383.0
2014-03-12,386.7
2014-03-13,374.25
2014-03-14,387.3
2014-03-18,402.2
2014-03-19,390.85
2014-03-20,390.95
2014-03-21,390.7
2014-03-22,393.3
2014-03-24,387.5
2014-03-25,382.95
2014-03-26,377.95
2014-03-27,385.2
2014-03-28,375.0
2014-03-31,375.1
2014-04-01,377.85
2014-04-02,388.1
2014-04-03,390.4
2014-04-04,380.5
2014-04-07,382.2
2014-04-09,375.85
2014-04-10,369.6
2014-04-11,362.85
2014-04-15,369.2
2014-04-16,370.6
2014-04-17,373.45
2014-04-21,375.0
2014-04-22,369.8
2014-04-23,382.35
2014-04-25,376.5
2014-04-28,370.25
2014-04-29,366.5
2014-04-30,361.55
2014-05-02,359.75
2014-05-05,357.85
2014-05-06,352.35
2014-05-07,349.6
2014-05-08,353.5
2014-05-09,345.55
2014-05-12,342.55
2014-05-13,352.05
2014-05-14,357.5
2014-05-15,350.75
2014-05-16,342.15
2014-05-19,342.15
2014-05-20,353.85
2014-05-21,349.85
2014-05-22,348.65
2014-05-23,349.15
2014-05-26,357.3
2014-05-27,365.45
2014-05-28,366.0
2014-05-29,359.6
2014-05-30,365.35
2014-06-02,378.1
2014-06-03,384.4
2014-06-04,372.2
2014-06-05,374.75
2014-06-06,373.5
2014-06-09,405.4
2014-06-10,410.6
2014-06-11,401.25
2014-06-12,402.1
2014-06-13,394.65
2014-06-16,399.15
2014-06-17,400.7
2014-06-18,399.75
2014-06-19,394.85
2014-06-20,401.35
2014-06-23,407.1
2014-06-24,414.95
2014-06-25,419.25
2014-06-26,418.1
2014-06-27,429.55
2014-06-30,438.4
2014-07-01,432.35
2014-07-02,431.3
2014-07-03,428.8
2014-07-04,448.75
2014-07-07,467.7
2014-07-08,439.65
2014-07-09,430.1
2014-07-10,429.8
2014-07-11,435.2
2014-07-14,428.35
2014-07-15,415.05
2014-07-16,426.25
2014-07-17,427.8
2014-07-18,440.75
2014-07-21,432.95
2014-07-22,441.95
2014-07-23,458.8
2014-07-24,439.35
2014-07-25,437.05
2014-07-28,434.75
2014-07-30,423.6
2014-07-31,421.35
2014-08-01,412.15
2014-08-04,424.75
2014-08-05,443.4
2014-08-06,445.4
2014-08-07,434.45
2014-08-08,430.8
2014-08-11,441.45
2014-08-12,441.2
2014-08-13,432.15
2014-08-14,427.8
2014-08-18,437.2
2014-08-19,434.3
2014-08-20,434.45
2014-08-21,436.1
2014-08-22,455.95
2014-08-25,441.5
2014-08-26,438.9
2014-08-27,448.95
2014-08-28,444.3
2014-09-01,453.9
2014-09-02,457.0
2014-09-03,455.7
2014-09-04,460.9
2014-09-05,478.75
2014-09-08,472.55
2014-09-09,480.9
2014-09-10,486.3
2014-09-11,523.95
2014-09-12,562.95
2014-09-15,622.15
2014-09-16,578.05
2014-09-17,572.9
2014-09-18,619.15
2014-09-19,661.45
2014-09-22,656.05
2014-09-23,611.15
2014-09-24,604.9
2014-09-25,578.95
2014-09-26,580.6
2014-09-29,582.5
2014-09-30,615.85
2014-10-01,617.7
2014-10-07,611.6
2014-10-08,624.75
2014-10-09,633.0
2014-10-10,620.4
2014-10-13,637.05
2014-10-14,623.7
2014-10-16,611.0
2014-10-17,599.1
2014-10-20,604.3
2014-10-21,599.15
2014-10-22,601.15
2014-10-23,595.85
2014-10-27,598.7
2014-10-28,580.4
2014-10-29,604.7
2014-10-30,609.05
2014-10-31,607.25
2014-11-03,611.0
2014-11-05,613.8
2014-11-07,609.7
2014-11-10,609.45
2014-11-11,606.15
2014-11-12,596.55
2014-11-13,613.75
2014-11-14,608.1
2014-11-17,615.55
2014-11-18,611.75
2014-11-19,603.55
2014-11-20,603.05
2014-11-21,603.95
2014-11-24,608.05
2014-11-25,595.45
2014-11-26,595.2
2014-11-27,595.8
2014-11-28,590.55
2014-12-01,596.25
2014-12-02,596.3
2014-12-03,593.5
2014-12-04,596.35
2014-12-05,624.8
2014-12-08,596.6
2014-12-09,596.55
2014-12-10,596.6
2014-12-11,580.8
2014-12-12,573.0
2014-12-15,581.7
2014-12-16,582.6
2014-12-17,579.35
2014-12-18,591.75
2014-12-19,579.35
2014-12-22,573.85
2014-12-23,575.6
2014-12-24,580.3
2014-12-26,621.5
2014-12-29,605.95
2014-12-30,597.3
2014-12-31,604.4
