Date,TVSMOTOR
2014-01-01,73.35
2014-01-02,78.1
2014-01-03,78.95
2014-01-06,76.65
2014-01-07,74.9
2014-01-08,74.65
2014-01-09,71.85
2014-01-10,70.6
2014-01-13,71.7
2014-01-14,75.8
2014-01-15,73.85
2014-01-16,73.15
2014-01-17,70.85
2014-01-20,71.45
2014-01-21,71.5
2014-01-22,70.5
2014-01-23,70.5
2014-01-24,67.5
2014-01-27,67.35
2014-01-28,67.75
2014-01-29,70.9
2014-01-30,74.35
2014-01-31,77.7
2014-02-03,79.35
2014-02-04,84.7
2014-02-05,83.45
2014-02-06,82.8
2014-02-07,79.35
2014-02-10,81.1
2014-02-11,83.15
2014-02-12,82.25
2014-02-13,80.3
2014-02-14,80.3
2014-02-17,82.6
2014-02-18,82.15
2014-02-19,82.9
2014-02-20,82.45
2014-02-21,82.7
2014-02-24,84.0
2014-02-25,85.85
2014-02-26,85.45
2014-02-28,86.0
2014-03-03,87.75
2014-03-04,87.35
2014-03-05,87.3
2014-03-06,87.35
2014-03-07,86.5
2014-03-10,86.85
2014-03-11,86.1
2014-03-12,86.6
2014-03-13,86.5
2014-03-14,86.4
2014-03-18,88.9
2014-03-19,89.8
2014-03-20,93.65
2014-03-21,96.1
2014-03-22,99.05
2014-03-24,96.2
2014-03-25,97.05
2014-03-26,95.85
2014-03-27,95.6
2014-03-28,95.45
2014-03-31,97.1
2014-04-01,96.45
2014-04-02,96.0
2014-04-03,94.9
2014-04-04,91.9
2014-04-07,95.5
2014-04-09,95.6
2014-04-10,94.4
2014-04-11,92.65
2014-04-15,88.95
2014-04-16,86.5
2014-04-17,88.5
2014-04-21,89.3
2014-04-22,88.1
2014-04-23,88.05
2014-04-25,87.0
2014-04-28,86.95
2014-04-29,92.35
2014-04-30,95.4
2014-05-02,101.3
2014-05-05,100.15
2014-05-06,104.35
2014-05-07,100.8
2014-05-08,105.5
2014-05-09,111.95
2014-05-12,122.95
2014-05-13,118.0
2014-05-14,115.75
2014-05-15,119.45
2014-05-16,116.4
2014-05-19,122.1
2014-05-20,119.45
2014-05-21,119.75
2014-05-22,128.95
2014-05-23,132.05
2014-05-26,124.3
2014-05-27,129.2
2014-05-28,136.15
2014-05-29,135.9
2014-05-30,130.1
2014-06-02,130.9
2014-06-03,131.9
2014-06-04,133.3
2014-06-05,131.0
2014-06-06,130.8
2014-06-09,131.95
2014-06-10,130.35
2014-06-11,132.45
2014-06-12,130.75
2014-06-13,130.1
2014-06-16,130.2
2014-06-17,135.05
2014-06-18,142.05
2014-06-19,144.45
2014-06-20,143.95
2014-06-23,142.0
2014-06-24,141.9
2014-06-25,145.7
2014-06-26,147.7
2014-06-27,161.25
2014-06-30,162.5
2014-07-01,163.2
2014-07-02,167.95
2014-07-03,171.1
2014-07-04,171.0
2014-07-07,166.25
2014-07-08,157.45
2014-07-09,153.65
2014-07-10,158.7
2014-07-11,148.8
2014-07-14,159.25
2014-07-15,165.7
2014-07-16,171.9
2014-07-17,173.3
2014-07-18,170.95
2014-07-21,169.65
2014-07-22,167.95
2014-07-23,169.65
2014-07-24,158.5
2014-07-25,143.1
2014-07-28,146.6
2014-07-30,147.5
2014-07-31,147.3
2014-08-01,152.2
2014-08-04,159.75
2014-08-05,164.4
2014-08-06,163.5
2014-08-07,168.15
2014-08-08,170.15
2014-08-11,180.8
2014-08-12,184.7
2014-08-13,178.2
2014-08-14,178.0
2014-08-18,181.25
2014-08-19,180.85
2014-08-20,177.3
2014-08-21,178.15
2014-08-22,176.95
2014-08-25,174.45
2014-08-26,185.35
2014-08-27,186.95
2014-08-28,186.5
2014-09-01,193.45
2014-09-02,201.35
2014-09-03,205.05
2014-09-04,223.75
2014-09-05,216.5
2014-09-08,217.85
2014-09-09,223.6
2014-09-10,225.4
2014-09-11,229.65
2014-09-12,226.2
2014-09-15,220.2
2014-09-16,210.8
2014-09-17,213.1
2014-09-18,221.7
2014-09-19,215.7
2014-09-22,221.05
2014-09-23,218.7
2014-09-24,214.65
2014-09-25,214.85
2014-09-26,219.25
2014-09-29,228.6
2014-09-30,227.95
2014-10-01,228.9
2014-10-07,224.1
2014-10-08,225.5
2014-10-09,228.05
2014-10-10,224.1
2014-10-13,222.95
2014-10-14,225.1
2014-10-16,224.65
2014-10-17,229.85
2014-10-20,245.0
2014-10-21,260.5
2014-10-22,255.1
2014-10-23,255.35
2014-10-27,255.6
2014-10-28,252.6
2014-10-29,254.2
2014-10-30,257.05
2014-10-31,259.15
2014-11-03,261.95
2014-11-05,258.7
2014-11-07,253.25
2014-11-10,249.9
2014-11-11,248.35
2014-11-12,250.8
2014-11-13,253.5
2014-11-14,241.85
2014-11-17,235.25
2014-11-18,242.1
2014-11-19,236.95
2014-11-20,233.6
2014-11-21,232.45
2014-11-24,230.35
2014-11-25,221.75
2014-11-26,221.0
2014-11-27,231.6
2014-11-28,229.2
2014-12-01,236.4
2014-12-02,232.35
2014-12-03,247.05
2014-12-04,253.7
2014-12-05,253.85
2014-12-08,245.55
2014-12-09,243.65
2014-12-10,248.2
2014-12-11,250.65
2014-12-12,251.35
2014-12-15,258.55
2014-12-16,247.4
2014-12-17,244.05
2014-12-18,257.6
2014-12-19,252.4
2014-12-22,247.3
2014-12-23,246.05
2014-12-24,253.45
2014-12-26,261.9
2014-12-29,269.95
2014-12-30,268.0
2014-12-31,268.45
