Date,AHLEAST
2014-01-01,133.0
2014-01-02,134.0
2014-01-03,134.0
2014-01-06,133.0
2014-01-07,135.0
2014-01-08,136.5
2014-01-09,140.0
2014-01-10,140.1
2014-01-13,137.55
2014-01-14,137.2
2014-01-15,134.0
2014-01-16,135.15
2014-01-17,130.0
2014-01-20,126.65
2014-01-21,132.95
2014-01-23,130.2
2014-01-24,131.0
2014-01-27,129.15
2014-01-28,129.3
2014-01-29,128.55
2014-01-30,126.35
2014-02-03,132.0
2014-02-04,136.0
2014-02-05,131.5
2014-02-06,131.5
2014-02-07,135.0
2014-02-10,131.0
2014-02-11,131.1
2014-02-12,131.0
2014-02-13,132.1
2014-02-17,128.15
2014-02-18,130.0
2014-02-19,128.35
2014-02-20,132.6
2014-02-21,135.0
2014-02-24,135.0
2014-02-25,132.0
2014-02-26,136.0
2014-02-28,140.0
2014-03-03,135.05
2014-03-04,132.45
2014-03-05,137.8
2014-03-06,137.6
2014-03-07,134.95
2014-03-10,137.6
2014-03-11,132.0
2014-03-12,131.5
2014-03-13,132.3
2014-03-14,132.5
2014-03-18,134.0
2014-03-19,131.05
2014-03-20,131.1
2014-03-21,134.9
2014-03-22,136.0
2014-03-24,132.25
2014-03-25,136.05
2014-03-26,138.75
2014-03-27,141.1
2014-03-28,147.6
2014-03-31,149.95
2014-04-01,143.7
2014-04-02,145.3
2014-04-03,144.25
2014-04-04,149.45
2014-04-07,146.85
2014-04-09,151.0
2014-04-10,153.7
2014-04-11,151.95
2014-04-15,151.75
2014-04-16,149.75
2014-04-17,150.95
2014-04-21,154.05
2014-04-22,154.5
2014-04-23,152.0
2014-04-25,149.15
2014-04-28,148.55
2014-04-29,146.0
2014-04-30,151.5
2014-05-02,147.15
2014-05-05,144.65
2014-05-06,145.05
2014-05-07,145.0
2014-05-08,142.35
2014-05-09,143.75
2014-05-12,145.0
2014-05-13,146.55
2014-05-14,146.05
2014-05-15,147.6
2014-05-16,150.05
2014-05-19,164.4
2014-05-20,170.45
2014-05-21,173.1
2014-05-22,186.1
2014-05-23,181.0
2014-05-26,178.55
2014-05-27,175.0
2014-05-28,185.5
2014-05-29,180.65
2014-05-30,179.75
2014-06-02,194.85
2014-06-03,194.3
2014-06-04,200.7
2014-06-05,207.65
2014-06-06,243.85
2014-06-09,242.0
2014-06-10,241.65
2014-06-11,243.05
2014-06-12,244.0
2014-06-13,227.6
2014-06-16,222.9
2014-06-17,227.85
2014-06-18,218.0
2014-06-19,210.35
2014-06-20,202.05
2014-06-23,205.35
2014-06-24,203.85
2014-06-25,209.0
2014-06-26,206.05
2014-06-27,204.5
2014-06-30,207.9
2014-07-01,212.7
2014-07-02,211.05
2014-07-03,218.0
2014-07-04,221.85
2014-07-07,233.55
2014-07-08,257.35
2014-07-09,250.3
2014-07-10,252.25
2014-07-11,239.15
2014-07-14,234.05
2014-07-15,236.5
2014-07-16,235.95
2014-07-17,234.85
2014-07-18,233.6
2014-07-21,232.0
2014-07-22,226.0
2014-07-23,226.05
2014-07-24,223.45
2014-07-25,220.15
2014-07-28,222.3
2014-07-30,218.55
2014-07-31,216.5
2014-08-01,213.1
2014-08-04,212.15
2014-08-05,214.35
2014-08-06,212.0
2014-08-07,206.95
2014-08-08,202.8
2014-08-11,205.0
2014-08-12,203.1
2014-08-13,195.05
2014-08-14,201.95
2014-08-18,198.6
2014-08-19,200.0
2014-08-20,198.7
2014-08-21,197.05
2014-08-22,200.0
2014-08-25,200.0
2014-08-26,197.0
2014-08-27,200.0
2014-08-28,199.7
2014-09-01,192.7
2014-09-02,196.3
2014-09-03,196.0
2014-09-04,195.6
2014-09-05,194.0
2014-09-08,193.6
2014-09-09,205.7
2014-09-10,201.9
2014-09-11,199.95
2014-09-12,198.55
2014-09-15,201.1
2014-09-16,190.75
2014-09-17,190.0
2014-09-18,199.4
2014-09-19,195.4
2014-09-22,196.55
2014-09-23,191.05
2014-09-24,187.0
2014-09-25,188.6
2014-09-26,185.35
2014-09-29,183.15
2014-09-30,184.3
2014-10-01,190.95
2014-10-07,189.35
2014-10-08,186.0
2014-10-09,190.7
2014-10-10,190.4
2014-10-13,188.0
2014-10-14,187.95
2014-10-16,179.4
2014-10-17,177.0
2014-10-20,176.3
2014-10-21,177.0
2014-10-22,177.2
2014-10-23,177.45
2014-10-27,180.05
2014-10-28,184.65
2014-10-29,180.05
2014-10-30,187.0
2014-10-31,181.45
2014-11-03,183.0
2014-11-05,180.55
2014-11-07,182.35
2014-11-10,175.4
2014-11-11,182.3
2014-11-12,179.15
2014-11-13,184.0
2014-11-14,185.85
2014-11-17,180.1
2014-11-18,180.25
2014-11-19,176.65
2014-11-20,176.3
2014-11-21,180.1
2014-11-24,183.95
2014-11-25,181.3
2014-11-26,178.35
2014-11-27,177.25
2014-11-28,178.05
2014-12-01,176.65
2014-12-02,176.55
2014-12-03,183.15
2014-12-04,186.35
2014-12-05,194.45
2014-12-08,185.0
2014-12-09,181.0
2014-12-10,183.05
2014-12-11,181.0
2014-12-12,172.9
2014-12-15,173.35
2014-12-16,165.5
2014-12-17,168.25
2014-12-18,171.8
2014-12-19,174.0
2014-12-22,174.85
2014-12-23,171.1
2014-12-24,167.95
2014-12-26,167.9
2014-12-29,169.8
2014-12-30,175.0
2014-12-31,179.65
