Date,TATAELXSI
2014-01-01,418.2
2014-01-02,389.2
2014-01-03,411.65
2014-01-06,412.95
2014-01-07,397.15
2014-01-08,395.05
2014-01-09,393.4
2014-01-10,394.95
2014-01-13,396.25
2014-01-14,386.85
2014-01-15,382.8
2014-01-16,380.05
2014-01-17,363.55
2014-01-20,379.4
2014-01-21,383.25
2014-01-22,385.15
2014-01-23,376.85
2014-01-24,364.0
2014-01-27,379.0
2014-01-28,393.85
2014-01-29,404.6
2014-01-30,398.75
2014-01-31,415.05
2014-02-03,404.8
2014-02-04,410.3
2014-02-05,405.85
2014-02-06,403.6
2014-02-07,405.6
2014-02-10,395.75
2014-02-11,398.6
2014-02-12,393.0
2014-02-13,413.95
2014-02-14,444.85
2014-02-17,453.85
2014-02-18,479.9
2014-02-19,497.45
2014-02-20,498.0
2014-02-21,507.5
2014-02-24,504.55
2014-02-25,509.75
2014-02-26,518.45
2014-02-28,586.2
2014-03-03,638.55
2014-03-04,659.6
2014-03-05,657.35
2014-03-06,602.3
2014-03-07,562.7
2014-03-10,618.25
2014-03-11,594.55
2014-03-12,608.4
2014-03-13,591.75
2014-03-14,597.9
2014-03-18,587.05
2014-03-19,577.5
2014-03-20,576.4
2014-03-21,585.7
2014-03-22,583.65
2014-03-24,581.7
2014-03-25,575.25
2014-03-26,536.2
2014-03-27,545.65
2014-03-28,532.95
2014-03-31,544.95
2014-04-01,552.8
2014-04-02,562.0
2014-04-03,551.35
2014-04-04,567.0
2014-04-07,555.25
2014-04-09,554.9
2014-04-10,542.15
2014-04-11,547.6
2014-04-15,550.95
2014-04-16,540.45
2014-04-17,551.3
2014-04-21,577.95
2014-04-22,576.65
2014-04-23,564.8
2014-04-25,549.65
2014-04-28,567.7
2014-04-29,562.5
2014-04-30,550.0
2014-05-02,549.9
2014-05-05,541.9
2014-05-06,540.75
2014-05-07,532.05
2014-05-08,530.25
2014-05-09,505.4
2014-05-12,506.25
2014-05-13,512.0
2014-05-14,508.0
2014-05-15,502.35
2014-05-16,484.65
2014-05-19,492.9
2014-05-20,501.25
2014-05-21,505.2
2014-05-22,542.2
2014-05-23,538.3
2014-05-26,508.55
2014-05-27,518.1
2014-05-28,524.05
2014-05-29,511.2
2014-05-30,509.4
2014-06-02,513.5
2014-06-03,540.5
2014-06-04,540.65
2014-06-05,553.95
2014-06-06,557.95
2014-06-09,550.65
2014-06-10,564.25
2014-06-11,554.85
2014-06-12,546.8
2014-06-13,518.2
2014-06-16,540.25
2014-06-17,555.05
2014-06-18,544.55
2014-06-19,541.7
2014-06-20,572.35
2014-06-23,562.0
2014-06-24,564.4
2014-06-25,557.55
2014-06-26,591.5
2014-06-27,615.65
2014-06-30,617.9
2014-07-01,620.75
2014-07-02,612.7
2014-07-03,609.0
2014-07-04,623.65
2014-07-07,634.0
2014-07-08,597.95
2014-07-09,581.85
2014-07-10,580.05
2014-07-11,590.9
2014-07-14,584.35
2014-07-15,601.2
2014-07-16,606.7
2014-07-17,636.1
2014-07-18,619.9
2014-07-21,620.1
2014-07-22,619.8
2014-07-23,630.85
2014-07-24,625.2
2014-07-25,613.3
2014-07-28,604.65
2014-07-30,605.2
2014-07-31,591.65
2014-08-01,581.75
2014-08-04,606.35
2014-08-05,608.9
2014-08-06,596.1
2014-08-07,589.25
2014-08-08,582.35
2014-08-11,588.95
2014-08-12,584.05
2014-08-13,572.5
2014-08-14,579.05
2014-08-18,595.75
2014-08-19,596.45
2014-08-20,596.85
2014-08-21,606.35
2014-08-22,598.2
2014-08-25,603.8
2014-08-26,603.6
2014-08-27,616.45
2014-08-28,611.15
2014-09-01,612.6
2014-09-02,614.1
2014-09-03,620.45
2014-09-04,623.05
2014-09-05,619.85
2014-09-08,626.1
2014-09-09,617.8
2014-09-10,617.2
2014-09-11,621.2
2014-09-12,615.0
2014-09-15,609.7
2014-09-16,586.45
2014-09-17,596.7
2014-09-18,609.0
2014-09-19,669.85
2014-09-22,671.15
2014-09-23,647.75
2014-09-24,638.0
2014-09-25,608.55
2014-09-26,617.35
2014-09-29,626.95
2014-09-30,644.45
2014-10-01,639.7
2014-10-07,626.05
2014-10-08,620.0
2014-10-09,624.4
2014-10-10,619.55
2014-10-13,622.5
2014-10-14,618.35
2014-10-16,598.5
2014-10-17,582.1
2014-10-20,602.0
2014-10-21,601.0
2014-10-22,604.1
2014-10-23,606.4
2014-10-27,612.9
2014-10-28,617.45
2014-10-29,626.8
2014-10-30,619.8
2014-10-31,620.95
2014-11-03,619.5
2014-11-05,618.75
2014-11-07,618.8
2014-11-10,630.7
2014-11-11,622.8
2014-11-12,620.75
2014-11-13,604.8
2014-11-14,606.0
2014-11-17,606.0
2014-11-18,610.25
2014-11-19,612.05
2014-11-20,609.65
2014-11-21,608.05
2014-11-24,607.15
2014-11-25,603.95
2014-11-26,603.95
2014-11-27,623.15
2014-11-28,612.95
2014-12-01,618.15
2014-12-02,615.15
2014-12-03,636.1
2014-12-04,637.8
2014-12-05,617.95
2014-12-08,610.0
2014-12-09,601.9
2014-12-10,607.75
2014-12-11,601.95
2014-12-12,605.0
2014-12-15,598.65
2014-12-16,567.8
2014-12-17,564.55
2014-12-18,593.15
2014-12-19,581.65
2014-12-22,588.0
2014-12-23,584.75
2014-12-24,587.35
2014-12-26,589.75
2014-12-29,587.95
2014-12-30,588.75
2014-12-31,596.55
