Date,IMFA
2014-01-01,214.35
2014-01-02,209.0
2014-01-03,206.0
2014-01-06,205.4
2014-01-07,206.75
2014-01-08,216.95
2014-01-09,210.15
2014-01-10,206.5
2014-01-13,205.7
2014-01-14,211.8
2014-01-15,226.35
2014-01-16,224.25
2014-01-17,220.65
2014-01-20,220.05
2014-01-21,222.1
2014-01-22,216.0
2014-01-23,225.55
2014-01-24,212.1
2014-01-27,204.5
2014-01-28,205.95
2014-01-29,202.25
2014-01-30,199.85
2014-01-31,200.1
2014-02-03,202.5
2014-02-04,201.35
2014-02-05,199.4
2014-02-06,192.95
2014-02-07,192.0
2014-02-10,194.0
2014-02-11,196.9
2014-02-12,193.85
2014-02-13,190.25
2014-02-14,187.15
2014-02-17,188.0
2014-02-18,195.35
2014-02-19,189.25
2014-02-20,187.25
2014-02-21,188.0
2014-02-24,187.0
2014-02-25,189.5
2014-02-26,189.85
2014-02-28,187.2
2014-03-03,189.25
2014-03-04,193.85
2014-03-05,189.7
2014-03-06,196.1
2014-03-07,200.15
2014-03-10,201.75
2014-03-11,200.55
2014-03-12,196.0
2014-03-13,201.0
2014-03-14,198.0
2014-03-18,234.35
2014-03-19,220.9
2014-03-20,217.05
2014-03-21,249.4
2014-03-22,247.05
2014-03-24,230.35
2014-03-25,239.45
2014-03-26,237.0
2014-03-27,236.85
2014-03-28,240.0
2014-03-31,255.95
2014-04-01,261.2
2014-04-02,260.4
2014-04-03,252.15
2014-04-04,262.2
2014-04-07,256.25
2014-04-09,263.95
2014-04-10,259.9
2014-04-11,265.75
2014-04-15,269.7
2014-04-16,284.15
2014-04-17,289.25
2014-04-21,289.45
2014-04-22,290.1
2014-04-23,279.1
2014-04-25,266.8
2014-04-28,270.1
2014-04-29,267.1
2014-04-30,255.35
2014-05-02,254.15
2014-05-05,244.65
2014-05-06,248.7
2014-05-07,252.7
2014-05-08,251.45
2014-05-09,250.55
2014-05-12,260.8
2014-05-13,263.85
2014-05-14,270.0
2014-05-15,276.5
2014-05-16,286.45
2014-05-19,343.7
2014-05-20,379.25
2014-05-21,382.25
2014-05-22,411.4
2014-05-23,439.25
2014-05-26,422.5
2014-05-27,428.05
2014-05-28,435.35
2014-05-29,413.85
2014-05-30,407.9
2014-06-02,401.5
2014-06-03,400.35
2014-06-04,399.55
2014-06-05,394.5
2014-06-06,386.25
2014-06-09,416.0
2014-06-10,419.85
2014-06-11,424.1
2014-06-12,420.35
2014-06-13,424.85
2014-06-16,411.3
2014-06-17,415.55
2014-06-18,416.05
2014-06-19,403.45
2014-06-20,388.9
2014-06-23,384.85
2014-06-24,399.25
2014-06-25,401.35
2014-06-26,398.4
2014-06-27,399.65
2014-06-30,405.0
2014-07-01,416.65
2014-07-02,411.5
2014-07-03,403.5
2014-07-04,406.85
2014-07-07,404.6
2014-07-08,414.55
2014-07-09,400.0
2014-07-10,405.45
2014-07-11,375.85
2014-07-14,374.0
2014-07-15,391.35
2014-07-16,391.0
2014-07-17,382.3
2014-07-18,375.0
2014-07-21,401.0
2014-07-22,378.5
2014-07-23,377.7
2014-07-24,371.0
2014-07-25,365.05
2014-07-28,356.6
2014-07-30,362.2
2014-07-31,360.1
2014-08-01,363.15
2014-08-04,361.9
2014-08-05,361.4
2014-08-06,369.45
2014-08-07,362.1
2014-08-08,362.0
2014-08-11,360.1
2014-08-12,359.75
2014-08-13,372.65
2014-08-14,388.8
2014-08-18,392.7
2014-08-19,391.0
2014-08-20,385.6
2014-08-21,376.8
2014-08-22,376.25
2014-08-25,369.75
2014-08-26,363.0
2014-08-27,359.15
2014-08-28,353.95
2014-09-01,357.45
2014-09-02,361.35
2014-09-03,355.8
2014-09-04,354.35
2014-09-05,347.1
2014-09-08,343.4
2014-09-09,342.65
2014-09-10,340.0
2014-09-11,334.05
2014-09-12,326.85
2014-09-15,313.1
2014-09-16,305.4
2014-09-17,301.65
2014-09-18,314.3
2014-09-19,322.6
2014-09-22,307.2
2014-09-23,293.65
2014-09-24,287.0
2014-09-25,264.75
2014-09-26,257.25
2014-09-29,252.3
2014-09-30,249.95
2014-10-01,242.9
2014-10-07,233.25
2014-10-08,222.35
2014-10-09,207.1
2014-10-10,209.8
2014-10-13,247.25
2014-10-14,228.7
2014-10-16,209.75
2014-10-17,202.6
2014-10-20,209.65
2014-10-21,220.45
2014-10-22,238.35
2014-10-23,246.05
2014-10-27,237.0
2014-10-28,225.1
2014-10-29,226.1
2014-10-30,232.1
2014-10-31,228.6
2014-11-03,232.5
2014-11-05,229.15
2014-11-07,226.7
2014-11-10,236.3
2014-11-11,228.5
2014-11-12,227.65
2014-11-13,227.25
2014-11-14,225.7
2014-11-17,226.35
2014-11-18,224.95
2014-11-19,225.1
2014-11-20,222.1
2014-11-21,217.45
2014-11-24,213.7
2014-11-25,213.05
2014-11-26,213.3
2014-11-27,216.7
2014-11-28,217.05
2014-12-01,214.8
2014-12-02,223.1
2014-12-03,236.65
2014-12-04,237.8
2014-12-05,224.05
2014-12-08,228.0
2014-12-09,225.8
2014-12-10,229.35
2014-12-11,223.6
2014-12-12,222.15
2014-12-15,214.25
2014-12-16,210.0
2014-12-17,210.3
2014-12-18,211.8
2014-12-19,213.55
2014-12-22,213.65
2014-12-23,211.2
2014-12-24,212.9
2014-12-26,208.95
2014-12-29,216.75
2014-12-30,212.55
2014-12-31,213.75
