Date,BATAINDIA
2014-05-20,1096.5
2014-05-21,1091.15
2014-05-22,1163.65
2014-05-23,1201.4
2014-05-26,1155.9
2014-05-27,1172.2
2014-05-28,1168.35
2014-05-29,1137.65
2014-05-30,1157.6
2014-06-02,1162.85
2014-06-03,1151.65
2014-06-04,1152.4
2014-06-05,1181.85
2014-06-06,1237.45
2014-06-09,1230.1
2014-06-10,1255.05
2014-06-11,1226.25
2014-06-12,1247.2
2014-06-13,1194.85
2014-06-16,1195.0
2014-06-17,1210.75
2014-06-18,1204.65
2014-06-19,1175.0
2014-06-20,1184.55
2014-06-23,1210.6
2014-06-24,1198.9
2014-06-25,1210.4
2014-06-26,1227.65
2014-06-27,1239.4
2014-06-30,1282.55
2014-07-01,1280.2
2014-07-02,1287.1
2014-07-03,1343.4
2014-07-04,1325.95
2014-07-07,1324.65
2014-07-08,1271.65
2014-07-09,1233.7
2014-07-10,1284.35
2014-07-11,1255.0
2014-07-14,1242.1
2014-07-15,1246.5
2014-07-16,1275.2
2014-07-17,1286.2
2014-07-18,1266.55
2014-07-21,1315.85
2014-07-22,1336.1
2014-07-23,1325.05
2014-07-24,1317.95
2014-07-25,1293.6
2014-07-28,1258.35
2014-07-30,1278.1
2014-07-31,1247.1
2014-08-01,1240.9
2014-08-04,1246.3
2014-08-05,1252.5
2014-08-06,1231.35
2014-08-07,1208.85
2014-08-08,1174.1
2014-08-11,1179.85
2014-08-12,1208.5
2014-08-13,1186.1
2014-08-14,1203.85
2014-08-18,1228.05
2014-08-19,1247.55
2014-08-20,1237.4
2014-08-21,1230.0
2014-08-22,1252.3
2014-08-25,1266.85
2014-08-26,1254.5
2014-08-27,1257.4
2014-08-28,1278.0
2014-09-01,1293.0
2014-09-02,1286.05
2014-09-03,1314.75
2014-09-04,1333.1
2014-09-05,1325.6
2014-09-08,1347.85
2014-09-09,1319.4
2014-09-10,1312.6
2014-09-11,1311.05
2014-09-12,1316.05
2014-09-15,1310.4
2014-09-16,1275.75
2014-09-17,1244.85
2014-09-18,1265.15
2014-09-19,1300.1
2014-09-22,1303.15
2014-09-23,1276.25
2014-09-24,1268.4
2014-09-25,1257.85
2014-09-26,1267.0
2014-09-29,1310.6
2014-09-30,1324.55
2014-10-01,1392.2
2014-10-07,1386.85
2014-10-08,1344.55
2014-10-09,1336.9
2014-10-10,1298.8
2014-10-13,1299.95
2014-10-14,1279.7
2014-10-16,1225.7
2014-10-17,1211.4
2014-10-20,1214.15
2014-10-21,1246.65
2014-10-22,1247.8
2014-10-23,1255.05
2014-10-27,1236.75
2014-10-28,1242.0
2014-10-29,1266.15
2014-10-30,1256.0
2014-10-31,1273.1
2014-11-03,1281.55
2014-11-05,1273.95
2014-11-07,1245.55
2014-11-10,1239.0
2014-11-11,1255.35
2014-11-12,1247.4
2014-11-13,1276.6
2014-11-14,1313.65
2014-11-17,1329.45
2014-11-18,1314.4
2014-11-19,1304.95
2014-11-20,1303.65
2014-11-21,1292.65
2014-11-24,1288.85
2014-11-25,1263.95
2014-11-26,1237.8
2014-11-27,1261.85
2014-11-28,1251.1
2014-12-01,1250.0
2014-12-02,1273.05
2014-12-03,1311.3
2014-12-04,1329.85
2014-12-05,1329.9
2014-12-08,1308.25
2014-12-09,1279.75
2014-12-10,1282.4
2014-12-11,1312.45
2014-12-12,1278.4
2014-12-15,1290.35
2014-12-16,1269.55
2014-12-17,1261.0
2014-12-18,1275.3
2014-12-19,1274.15
2014-12-22,1282.25
2014-12-23,1298.35
2014-12-24,1275.0
2014-12-26,1279.45
2014-12-29,1306.5
2014-12-30,1302.5
2014-12-31,1306.85
