Date,BGRENERGY
2014-01-01,126.65
2014-01-02,121.15
2014-01-03,121.0
2014-01-06,121.2
2014-01-07,119.2
2014-01-08,120.55
2014-01-09,119.25
2014-01-10,116.9
2014-01-13,116.75
2014-01-14,116.0
2014-01-15,116.65
2014-01-16,120.3
2014-01-17,118.5
2014-01-20,119.25
2014-01-21,118.5
2014-01-22,118.8
2014-01-23,116.65
2014-01-24,112.0
2014-01-27,106.95
2014-01-28,107.2
2014-01-29,105.35
2014-01-30,103.45
2014-01-31,105.15
2014-02-03,103.3
2014-02-04,102.9
2014-02-05,104.8
2014-02-06,104.65
2014-02-07,104.95
2014-02-10,105.45
2014-02-11,103.1
2014-02-12,103.25
2014-02-13,101.4
2014-02-14,100.5
2014-02-17,100.65
2014-02-18,104.3
2014-02-19,103.35
2014-02-20,101.85
2014-02-21,102.4
2014-02-24,102.75
2014-02-25,102.65
2014-02-26,102.3
2014-02-28,103.8
2014-03-03,101.25
2014-03-04,102.15
2014-03-05,106.1
2014-03-06,108.35
2014-03-07,112.75
2014-03-10,115.15
2014-03-11,113.9
2014-03-12,114.6
2014-03-13,111.3
2014-03-14,110.45
2014-03-18,111.35
2014-03-19,109.65
2014-03-20,108.1
2014-03-21,107.7
2014-03-22,114.3
2014-03-24,113.0
2014-03-25,113.15
2014-03-26,111.65
2014-03-27,113.85
2014-03-28,120.4
2014-03-31,132.65
2014-04-01,128.95
2014-04-02,136.6
2014-04-03,132.5
2014-04-04,135.75
2014-04-07,132.1
2014-04-09,137.15
2014-04-10,136.5
2014-04-11,138.35
2014-04-15,136.55
2014-04-16,132.6
2014-04-17,134.85
2014-04-21,138.1
2014-04-22,138.5
2014-04-23,137.35
2014-04-25,134.35
2014-04-28,132.9
2014-04-29,133.6
2014-04-30,136.5
2014-05-02,137.1
2014-05-05,133.55
2014-05-06,132.6
2014-05-07,134.65
2014-05-08,134.05
2014-05-09,136.05
2014-05-12,142.6
2014-05-13,150.8
2014-05-14,176.4
2014-05-15,164.5
2014-05-16,167.9
2014-05-19,195.45
2014-05-20,234.5
2014-05-21,221.0
2014-05-22,233.2
2014-05-23,236.4
2014-05-26,214.65
2014-05-27,211.55
2014-05-28,220.6
2014-05-29,215.05
2014-05-30,209.1
2014-06-02,208.2
2014-06-03,213.3
2014-06-04,216.8
2014-06-05,218.45
2014-06-06,217.1
2014-06-09,232.55
2014-06-10,230.2
2014-06-11,227.2
2014-06-12,224.0
2014-06-13,210.5
2014-06-16,211.3
2014-06-17,217.0
2014-06-18,205.4
2014-06-19,206.0
2014-06-20,199.35
2014-06-23,199.6
2014-06-24,207.0
2014-06-25,210.55
2014-06-26,209.1
2014-06-27,206.8
2014-06-30,213.05
2014-07-01,210.8
2014-07-02,219.6
2014-07-03,221.15
2014-07-04,218.65
2014-07-07,222.45
2014-07-08,205.15
2014-07-09,200.7
2014-07-10,204.05
2014-07-11,192.15
2014-07-14,191.0
2014-07-15,196.35
2014-07-16,201.6
2014-07-17,203.8
2014-07-18,201.05
2014-07-21,203.05
2014-07-22,203.2
2014-07-23,204.2
2014-07-24,204.8
2014-07-25,197.8
2014-07-28,193.85
2014-07-30,189.05
2014-07-31,182.4
2014-08-01,181.95
2014-08-04,181.95
2014-08-05,183.6
2014-08-06,186.2
2014-08-07,185.2
2014-08-08,173.8
2014-08-11,179.05
2014-08-12,181.25
2014-08-13,171.25
2014-08-14,170.05
2014-08-18,175.0
2014-08-19,178.25
2014-08-20,175.85
2014-08-21,174.15
2014-08-22,172.85
2014-08-25,168.85
2014-08-26,154.35
2014-08-27,149.65
2014-08-28,153.3
2014-09-01,157.3
2014-09-02,159.2
2014-09-03,159.35
2014-09-04,155.05
2014-09-05,158.1
2014-09-08,164.1
2014-09-09,165.9
2014-09-10,166.05
2014-09-11,172.7
2014-09-12,171.65
2014-09-15,171.6
2014-09-16,162.55
2014-09-17,164.2
2014-09-18,168.8
2014-09-19,165.35
2014-09-22,163.15
2014-09-23,159.65
2014-09-24,157.25
2014-09-25,147.4
2014-09-26,146.75
2014-09-29,150.65
2014-09-30,150.85
2014-10-01,147.0
2014-10-07,145.6
2014-10-08,146.25
2014-10-09,152.95
2014-10-10,148.35
2014-10-13,151.85
2014-10-14,151.05
2014-10-16,146.6
2014-10-17,148.75
2014-10-20,150.55
2014-10-21,157.15
2014-10-22,156.5
2014-10-23,156.8
2014-10-27,155.25
2014-10-28,156.3
2014-10-29,164.9
2014-10-30,162.75
2014-10-31,167.65
2014-11-03,169.35
2014-11-05,165.85
2014-11-07,162.65
2014-11-10,163.8
2014-11-11,162.85
2014-11-12,166.9
2014-11-13,157.15
2014-11-14,155.5
2014-11-17,155.5
2014-11-18,156.55
2014-11-19,152.8
2014-11-20,150.05
2014-11-21,149.7
2014-11-24,148.1
2014-11-25,143.8
2014-11-26,144.7
2014-11-27,144.95
2014-11-28,145.85
2014-12-01,141.3
2014-12-02,143.85
2014-12-03,156.65
2014-12-04,165.15
2014-12-05,166.0
2014-12-08,170.8
2014-12-09,167.7
2014-12-10,173.3
2014-12-11,168.55
2014-12-12,167.1
2014-12-15,160.8
2014-12-16,148.8
2014-12-17,149.0
2014-12-18,156.1
2014-12-19,155.25
2014-12-22,154.0
2014-12-23,153.8
2014-12-24,153.0
2014-12-26,152.2
2014-12-29,153.7
2014-12-30,158.15
2014-12-31,162.05
