Date,SHREECEM
2014-01-01,4344.55
2014-01-02,4374.15
2014-01-03,4405.2
2014-01-06,4459.85
2014-01-07,4394.85
2014-01-08,4509.95
2014-01-09,4484.45
2014-01-10,4489.6
2014-01-13,4455.45
2014-01-14,4525.55
2014-01-15,4527.3
2014-01-16,4493.8
2014-01-17,4490.15
2014-01-20,4419.05
2014-01-21,4493.0
2014-01-22,4441.3
2014-01-23,4444.95
2014-01-24,4389.9
2014-01-27,4310.5
2014-01-28,4313.25
2014-01-29,4402.5
2014-01-30,4369.9
2014-01-31,4436.7
2014-02-03,4391.95
2014-02-04,4322.35
2014-02-05,4338.3
2014-02-06,4369.55
2014-02-07,4344.65
2014-02-10,4305.65
2014-02-11,4261.25
2014-02-12,4306.55
2014-02-13,4299.85
2014-02-14,4262.4
2014-02-17,4281.75
2014-02-18,4282.65
2014-02-19,4377.8
2014-02-20,4373.45
2014-02-21,4548.35
2014-02-24,4786.75
2014-02-25,4719.5
2014-02-26,4695.85
2014-02-28,4688.5
2014-03-03,4720.9
2014-03-04,4772.25
2014-03-05,4820.6
2014-03-06,4999.05
2014-03-07,5118.95
2014-03-10,5168.45
2014-03-11,5231.8
2014-03-12,5247.2
2014-03-13,5093.15
2014-03-14,5103.25
2014-03-18,5194.0
2014-03-19,5199.8
2014-03-20,5200.4
2014-03-21,5084.1
2014-03-22,5135.55
2014-03-24,5298.95
2014-03-25,5276.45
2014-03-26,5351.25
2014-03-27,5503.45
2014-03-28,5634.75
2014-03-31,5670.95
2014-04-01,5694.45
2014-04-02,5747.2
2014-04-03,5796.1
2014-04-04,5661.0
2014-04-07,5615.35
2014-04-09,5598.45
2014-04-10,5613.0
2014-04-11,5849.35
2014-04-15,5831.6
2014-04-16,5857.75
2014-04-17,5768.45
2014-04-21,5738.45
2014-04-22,5847.55
2014-04-23,5906.4
2014-04-25,5812.65
2014-04-28,5732.8
2014-04-29,5701.05
2014-04-30,5701.45
2014-05-02,5700.4
2014-05-05,5700.05
2014-05-06,5727.35
2014-05-07,5786.4
2014-05-08,5715.95
2014-05-09,5766.05
2014-05-12,5997.45
2014-05-13,6088.35
2014-05-14,6032.2
2014-05-15,6066.15
2014-05-16,6169.55
2014-05-19,6254.55
2014-05-20,6252.85
2014-05-21,6282.1
2014-05-22,6378.4
2014-05-23,6529.7
2014-05-26,6841.5
2014-05-27,6853.6
2014-05-28,6987.0
2014-05-29,6856.1
2014-05-30,6851.05
2014-06-02,6861.85
2014-06-03,6977.95
2014-06-04,7199.65
2014-06-05,7425.15
2014-06-06,7611.55
2014-06-09,7745.75
2014-06-10,7399.0
2014-06-11,7300.05
2014-06-12,7280.45
2014-06-13,7218.3
2014-06-16,7210.65
2014-06-17,7248.65
2014-06-18,7335.5
2014-06-19,7307.95
2014-06-20,7347.05
2014-06-23,7300.7
2014-06-24,7412.8
2014-06-25,7337.85
2014-06-26,7290.8
2014-06-27,7208.2
2014-06-30,7204.05
2014-07-01,7154.6
2014-07-02,7209.45
2014-07-03,7426.6
2014-07-04,7274.6
2014-07-07,7356.6
2014-07-08,7277.5
2014-07-09,7259.0
2014-07-10,7205.3
2014-07-11,7209.35
2014-07-14,7205.1
2014-07-15,7201.9
2014-07-16,7206.1
2014-07-17,7351.45
2014-07-18,7324.1
2014-07-21,7353.0
2014-07-22,7201.9
2014-07-23,7097.15
2014-07-24,6999.95
2014-07-25,7117.9
2014-07-28,7239.15
2014-07-30,7263.7
2014-07-31,7394.75
2014-08-01,7359.4
2014-08-04,7347.5
2014-08-05,7461.0
2014-08-06,7430.3
2014-08-07,7344.0
2014-08-08,7244.45
2014-08-11,7205.2
2014-08-12,7301.4
2014-08-13,7259.5
2014-08-14,7318.0
2014-08-18,7471.0
2014-08-19,7705.65
2014-08-20,7911.35
2014-08-21,8054.4
2014-08-22,8023.0
2014-08-25,7897.4
2014-08-26,7901.9
2014-08-27,7934.4
2014-08-28,7889.5
2014-09-01,7904.85
2014-09-02,7927.3
2014-09-03,8292.8
2014-09-04,8401.9
2014-09-05,8459.05
2014-09-08,8473.45
2014-09-09,8579.4
2014-09-10,8597.5
2014-09-11,8596.45
2014-09-12,8742.9
2014-09-15,8650.1
2014-09-16,8530.05
2014-09-17,8500.45
2014-09-18,8675.0
2014-09-19,8588.35
2014-09-22,8520.05
2014-09-23,8492.65
2014-09-24,8412.95
2014-09-25,8371.35
2014-09-26,8320.9
2014-09-29,8402.35
2014-09-30,8399.8
2014-10-01,8345.85
2014-10-07,8379.1
2014-10-08,8386.3
2014-10-09,8325.5
2014-10-10,8329.65
2014-10-13,8264.1
2014-10-14,8432.1
2014-10-16,8281.35
2014-10-17,8409.15
2014-10-20,8536.7
2014-10-21,8521.3
2014-10-22,8557.1
2014-10-23,8611.2
2014-10-27,8400.35
2014-10-28,8591.65
2014-10-29,8668.0
2014-10-30,8656.85
2014-10-31,9089.6
2014-11-03,9127.25
2014-11-05,9091.75
2014-11-07,8931.25
2014-11-10,9252.15
2014-11-11,9113.05
2014-11-12,9197.15
2014-11-13,9140.35
2014-11-14,9094.15
2014-11-17,9162.7
2014-11-18,9231.15
2014-11-19,9077.4
2014-11-20,9053.45
2014-11-21,8942.95
2014-11-24,8909.65
2014-11-25,8902.9
2014-11-26,8905.9
2014-11-27,8897.75
2014-11-28,8976.55
2014-12-01,9031.2
2014-12-02,8905.15
2014-12-03,8965.1
2014-12-04,9031.95
2014-12-05,9216.1
2014-12-08,9238.4
2014-12-09,9282.4
2014-12-10,9115.5
2014-12-11,8974.6
2014-12-12,8811.1
2014-12-15,8945.0
2014-12-16,8972.05
2014-12-17,8843.7
2014-12-18,8923.05
2014-12-19,8914.4
2014-12-22,9115.65
2014-12-23,9219.15
2014-12-24,9267.85
2014-12-26,9323.1
2014-12-29,9319.9
2014-12-30,9337.0
2014-12-31,9405.65
