Date,AUTOIND
2014-01-01,89.35
2014-01-02,84.25
2014-01-03,83.05
2014-01-06,82.6
2014-01-07,85.85
2014-01-08,86.2
2014-01-09,84.95
2014-01-10,82.2
2014-01-13,81.3
2014-01-14,80.45
2014-01-15,80.5
2014-01-16,78.45
2014-01-17,75.1
2014-01-20,78.35
2014-01-21,77.35
2014-01-22,76.4
2014-01-23,79.05
2014-01-24,76.75
2014-01-27,71.25
2014-01-28,71.95
2014-01-29,72.35
2014-01-30,70.3
2014-01-31,70.7
2014-02-03,68.85
2014-02-04,65.55
2014-02-05,66.6
2014-02-06,66.05
2014-02-07,68.0
2014-02-10,66.8
2014-02-11,65.7
2014-02-12,65.8
2014-02-13,62.1
2014-02-14,63.9
2014-02-17,63.15
2014-02-18,63.3
2014-02-19,64.55
2014-02-20,66.4
2014-02-21,66.4
2014-02-24,64.75
2014-02-25,66.15
2014-02-26,64.55
2014-02-28,65.55
2014-03-03,64.05
2014-03-04,64.95
2014-03-05,69.3
2014-03-06,69.2
2014-03-07,67.1
2014-03-10,69.45
2014-03-11,73.0
2014-03-12,68.8
2014-03-13,67.2
2014-03-14,65.8
2014-03-18,69.0
2014-03-19,71.0
2014-03-20,68.7
2014-03-21,68.0
2014-03-22,69.9
2014-03-24,70.95
2014-03-25,69.85
2014-03-26,70.3
2014-03-27,70.35
2014-03-28,71.05
2014-03-31,72.35
2014-04-01,72.15
2014-04-02,73.65
2014-04-03,74.05
2014-04-04,74.85
2014-04-07,74.9
2014-04-09,75.5
2014-04-10,74.3
2014-04-11,76.95
2014-04-15,75.7
2014-04-16,72.05
2014-04-17,74.45
2014-04-21,77.4
2014-04-22,75.75
2014-04-23,74.4
2014-04-25,76.95
2014-04-28,74.9
2014-04-29,73.45
2014-04-30,72.0
2014-05-02,72.05
2014-05-05,70.65
2014-05-06,71.85
2014-05-07,70.1
2014-05-08,72.05
2014-05-09,71.1
2014-05-12,71.85
2014-05-13,74.05
2014-05-14,73.2
2014-05-15,70.7
2014-05-16,70.7
2014-05-19,75.7
2014-05-20,84.35
2014-05-21,87.55
2014-05-22,88.5
2014-05-23,89.4
2014-05-26,87.05
2014-05-27,86.15
2014-05-28,85.8
2014-05-29,83.4
2014-05-30,84.3
2014-06-02,86.45
2014-06-03,87.65
2014-06-04,91.05
2014-06-05,88.05
2014-06-06,95.75
2014-06-09,96.25
2014-06-10,94.4
2014-06-11,93.35
2014-06-12,94.9
2014-06-13,96.0
2014-06-16,93.9
2014-06-17,96.5
2014-06-18,95.55
2014-06-19,96.2
2014-06-20,92.9
2014-06-23,89.1
2014-06-24,90.35
2014-06-25,90.05
2014-06-26,92.75
2014-06-27,94.55
2014-06-30,95.3
2014-07-01,102.1
2014-07-02,103.35
2014-07-03,100.1
2014-07-04,98.55
2014-07-07,96.45
2014-07-08,90.5
2014-07-09,86.8
2014-07-10,87.7
2014-07-11,81.05
2014-07-14,81.55
2014-07-15,83.75
2014-07-16,85.85
2014-07-17,85.5
2014-07-18,83.8
2014-07-21,89.1
2014-07-22,88.9
2014-07-23,86.25
2014-07-24,86.2
2014-07-25,83.75
2014-07-28,82.0
2014-07-30,81.85
2014-07-31,84.25
2014-08-01,82.7
2014-08-04,83.55
2014-08-05,82.8
2014-08-06,82.4
2014-08-07,81.7
2014-08-08,77.15
2014-08-11,78.6
2014-08-12,85.25
2014-08-13,79.6
2014-08-14,77.5
2014-08-18,79.15
2014-08-19,79.65
2014-08-20,80.2
2014-08-21,79.65
2014-08-22,78.25
2014-08-25,77.85
2014-08-26,77.45
2014-08-27,76.65
2014-08-28,82.4
2014-09-01,86.45
2014-09-02,86.75
2014-09-03,84.7
2014-09-04,82.9
2014-09-05,82.3
2014-09-08,80.8
2014-09-09,86.2
2014-09-10,88.9
2014-09-11,106.65
2014-09-12,103.6
2014-09-15,107.75
2014-09-16,98.9
2014-09-17,103.65
2014-09-18,110.1
2014-09-19,117.15
2014-09-22,116.7
2014-09-23,108.9
2014-09-24,105.45
2014-09-25,96.7
2014-09-26,98.95
2014-09-29,102.7
2014-09-30,99.85
2014-10-01,99.2
2014-10-07,95.85
2014-10-08,96.2
2014-10-09,99.55
2014-10-10,96.2
2014-10-13,94.5
2014-10-14,94.2
2014-10-16,91.8
2014-10-17,89.35
2014-10-20,86.55
2014-10-21,86.0
2014-10-22,88.65
2014-10-23,90.2
2014-10-27,90.95
2014-10-28,89.55
2014-10-29,90.6
2014-10-30,90.85
2014-10-31,90.95
2014-11-03,94.1
2014-11-05,95.65
2014-11-07,95.25
2014-11-10,95.6
2014-11-11,99.2
2014-11-12,97.35
2014-11-13,93.5
2014-11-14,90.15
2014-11-17,91.1
2014-11-18,90.55
2014-11-19,88.35
2014-11-20,84.35
2014-11-21,82.85
2014-11-24,82.85
2014-11-25,79.2
2014-11-26,82.9
2014-11-27,82.05
2014-11-28,81.05
2014-12-01,79.85
2014-12-02,81.3
2014-12-03,83.8
2014-12-04,83.15
2014-12-05,79.85
2014-12-08,78.65
2014-12-09,77.05
2014-12-10,77.7
2014-12-11,76.0
2014-12-12,74.65
2014-12-15,74.0
2014-12-16,67.4
2014-12-17,64.75
2014-12-18,77.55
2014-12-19,75.8
2014-12-22,78.9
2014-12-23,73.65
2014-12-24,73.6
2014-12-26,72.15
2014-12-29,72.55
2014-12-30,72.75
2014-12-31,73.2
