Date,AEGISCHEM
2014-01-01,180.5
2014-01-02,175.1
2014-01-03,174.45
2014-01-06,175.8
2014-01-07,173.45
2014-01-08,173.15
2014-01-09,167.05
2014-01-10,169.8
2014-01-13,170.25
2014-01-14,169.3
2014-01-15,165.3
2014-01-16,165.7
2014-01-17,159.15
2014-01-20,162.45
2014-01-21,164.1
2014-01-22,170.3
2014-01-23,168.35
2014-01-24,160.55
2014-01-27,153.75
2014-01-28,154.9
2014-01-29,154.35
2014-01-30,151.6
2014-01-31,154.1
2014-02-03,154.05
2014-02-04,153.05
2014-02-05,156.65
2014-02-06,163.65
2014-02-07,150.95
2014-02-10,148.9
2014-02-11,152.9
2014-02-12,151.15
2014-02-13,147.75
2014-02-14,148.85
2014-02-17,142.9
2014-02-18,146.5
2014-02-19,147.65
2014-02-20,146.45
2014-02-21,141.35
2014-02-24,142.05
2014-02-25,140.0
2014-02-26,143.25
2014-02-28,144.6
2014-03-03,143.0
2014-03-04,147.35
2014-03-05,162.2
2014-03-06,157.6
2014-03-07,149.45
2014-03-10,150.95
2014-03-11,154.25
2014-03-12,152.5
2014-03-13,150.2
2014-03-14,148.9
2014-03-18,149.2
2014-03-19,154.95
2014-03-20,151.55
2014-03-21,156.95
2014-03-22,156.0
2014-03-24,160.35
2014-03-25,168.4
2014-03-26,168.0
2014-03-27,165.4
2014-03-28,166.3
2014-03-31,169.7
2014-04-01,172.45
2014-04-02,170.65
2014-04-03,168.85
2014-04-04,168.1
2014-04-07,167.65
2014-04-09,177.55
2014-04-10,169.8
2014-04-11,168.8
2014-04-15,166.5
2014-04-16,161.8
2014-04-17,163.4
2014-04-21,165.55
2014-04-22,166.25
2014-04-23,163.9
2014-04-25,160.95
2014-04-28,159.25
2014-04-29,159.05
2014-04-30,169.15
2014-05-02,166.0
2014-05-05,161.95
2014-05-06,168.55
2014-05-07,176.9
2014-05-08,172.55
2014-05-09,174.1
2014-05-12,169.3
2014-05-13,171.5
2014-05-14,169.7
2014-05-15,167.0
2014-05-16,169.5
2014-05-19,187.15
2014-05-20,194.6
2014-05-21,201.5
2014-05-22,204.25
2014-05-23,202.85
2014-05-26,194.3
2014-05-27,192.25
2014-05-28,198.95
2014-05-29,194.6
2014-05-30,185.95
2014-06-02,190.3
2014-06-03,187.8
2014-06-04,193.8
2014-06-05,218.25
2014-06-06,233.65
2014-06-09,230.75
2014-06-10,228.6
2014-06-11,230.5
2014-06-12,227.55
2014-06-13,217.2
2014-06-16,219.2
2014-06-17,220.3
2014-06-18,220.0
2014-06-19,219.65
2014-06-20,230.05
2014-06-23,247.0
2014-06-24,247.1
2014-06-25,251.95
2014-06-26,245.35
2014-06-27,238.7
2014-06-30,241.2
2014-07-01,238.05
2014-07-02,245.2
2014-07-03,262.7
2014-07-04,260.95
2014-07-07,269.5
2014-07-08,249.4
2014-07-09,244.0
2014-07-10,244.15
2014-07-11,247.3
2014-07-14,252.1
2014-07-15,261.3
2014-07-16,268.3
2014-07-17,272.55
2014-07-18,281.4
2014-07-21,290.35
2014-07-22,286.25
2014-07-23,287.1
2014-07-24,287.6
2014-07-25,285.2
2014-07-28,300.85
2014-07-30,315.45
2014-07-31,307.95
2014-08-01,320.85
2014-08-04,354.5
2014-08-05,342.15
2014-08-06,345.15
2014-08-07,348.05
2014-08-08,346.65
2014-08-11,346.9
2014-08-12,338.05
2014-08-13,318.8
2014-08-14,325.25
2014-08-18,333.15
2014-08-19,329.85
2014-08-20,341.95
2014-08-21,344.5
2014-08-22,337.9
2014-08-25,332.7
2014-08-26,325.65
2014-08-27,326.05
2014-08-28,341.2
2014-09-01,347.65
2014-09-02,341.5
2014-09-03,356.6
2014-09-04,362.6
2014-09-05,358.25
2014-09-08,355.0
2014-09-09,354.05
2014-09-10,374.05
2014-09-11,375.55
2014-09-12,374.55
2014-09-15,375.95
2014-09-16,365.05
2014-09-17,366.1
2014-09-18,369.95
2014-09-19,400.4
2014-09-22,378.0
2014-09-23,366.45
2014-09-24,351.7
2014-09-25,350.55
2014-09-26,349.0
2014-09-29,352.45
2014-09-30,354.5
2014-10-01,358.9
2014-10-07,351.6
2014-10-08,349.95
2014-10-09,348.15
2014-10-10,344.5
2014-10-13,342.95
2014-10-14,342.8
2014-10-16,322.25
2014-10-17,320.7
2014-10-20,327.8
2014-10-21,323.0
2014-10-22,336.75
2014-10-23,346.1
2014-10-27,345.0
2014-10-28,346.8
2014-10-29,352.5
2014-10-30,362.2
2014-10-31,370.6
2014-11-03,372.05
2014-11-05,370.85
2014-11-07,368.95
2014-11-10,370.9
2014-11-11,371.0
2014-11-12,367.4
2014-11-13,388.8
2014-11-14,379.35
2014-11-17,395.75
2014-11-18,445.45
2014-11-19,463.8
2014-11-20,473.2
2014-11-21,468.45
2014-11-24,451.8
2014-11-25,418.55
2014-11-26,443.4
2014-11-27,460.45
2014-11-28,459.5
2014-12-01,458.3
2014-12-02,451.3
2014-12-03,460.1
2014-12-04,465.35
2014-12-05,465.8
2014-12-08,447.95
2014-12-09,425.8
2014-12-10,440.35
2014-12-11,439.7
2014-12-12,435.3
2014-12-15,432.8
2014-12-16,430.8
2014-12-17,423.0
2014-12-18,443.55
2014-12-19,437.5
2014-12-22,434.6
2014-12-23,442.2
2014-12-24,435.95
2014-12-26,432.05
2014-12-29,438.6
2014-12-30,443.9
2014-12-31,449.1
