Date,SUTLEJTEX
2014-01-01,190.0
2014-01-02,190.0
2014-01-03,184.0
2014-01-06,184.1
2014-01-07,188.25
2014-01-08,192.0
2014-01-09,200.1
2014-01-10,217.8
2014-01-13,220.35
2014-01-14,209.0
2014-01-15,214.55
2014-01-16,210.75
2014-01-17,208.6
2014-01-20,205.75
2014-01-21,204.0
2014-01-22,200.95
2014-01-23,205.0
2014-01-24,205.65
2014-01-27,202.7
2014-01-28,219.75
2014-01-29,215.2
2014-01-30,215.5
2014-01-31,217.4
2014-02-03,210.55
2014-02-04,207.95
2014-02-05,208.0
2014-02-06,206.0
2014-02-07,207.45
2014-02-10,203.5
2014-02-11,209.95
2014-02-12,211.5
2014-02-13,212.0
2014-02-14,214.85
2014-02-17,212.0
2014-02-18,210.0
2014-02-19,210.0
2014-02-20,215.1
2014-02-21,217.85
2014-02-24,223.0
2014-02-25,237.45
2014-02-26,234.5
2014-02-28,236.7
2014-03-03,228.2
2014-03-04,225.9
2014-03-05,224.9
2014-03-06,222.15
2014-03-07,220.0
2014-03-10,224.35
2014-03-11,216.05
2014-03-12,218.0
2014-03-13,216.45
2014-03-14,212.95
2014-03-18,224.4
2014-03-19,221.6
2014-03-20,216.4
2014-03-21,221.05
2014-03-22,220.0
2014-03-24,217.2
2014-03-25,212.05
2014-03-26,214.0
2014-03-27,216.5
2014-03-28,220.8
2014-03-31,216.05
2014-04-01,218.35
2014-04-02,215.55
2014-04-03,218.0
2014-04-04,217.2
2014-04-07,215.2
2014-04-09,217.1
2014-04-10,217.9
2014-04-11,222.9
2014-04-15,220.45
2014-04-16,220.6
2014-04-17,229.05
2014-04-21,239.45
2014-04-22,235.65
2014-04-23,236.15
2014-04-25,235.05
2014-04-28,250.9
2014-04-29,251.6
2014-04-30,251.8
2014-05-02,252.65
2014-05-05,249.65
2014-05-06,247.9
2014-05-07,246.9
2014-05-08,247.65
2014-05-09,251.25
2014-05-12,264.45
2014-05-13,249.05
2014-05-14,257.15
2014-05-15,258.1
2014-05-16,258.4
2014-05-19,278.9
2014-05-20,281.6
2014-05-21,279.8
2014-05-22,297.75
2014-05-23,306.1
2014-05-26,293.7
2014-05-27,294.8
2014-05-28,309.65
2014-05-29,312.25
2014-05-30,306.95
2014-06-02,310.55
2014-06-03,307.65
2014-06-04,324.75
2014-06-05,332.6
2014-06-06,347.25
2014-06-09,377.15
2014-06-10,376.05
2014-06-11,381.0
2014-06-12,374.7
2014-06-13,357.15
2014-06-16,372.2
2014-06-17,379.55
2014-06-18,380.8
2014-06-19,374.95
2014-06-20,380.45
2014-06-23,373.95
2014-06-24,374.55
2014-06-25,375.05
2014-06-26,374.2
2014-06-27,375.15
2014-06-30,384.65
2014-07-01,382.25
2014-07-02,380.0
2014-07-03,378.15
2014-07-04,380.2
2014-07-07,406.1
2014-07-08,379.35
2014-07-09,366.9
2014-07-10,369.2
2014-07-11,341.85
2014-07-14,342.3
2014-07-15,348.55
2014-07-16,357.15
2014-07-17,364.95
2014-07-18,364.95
2014-07-21,371.1
2014-07-22,369.45
2014-07-23,359.65
2014-07-24,364.05
2014-07-25,352.0
2014-07-28,345.0
2014-07-30,342.7
2014-07-31,340.75
2014-08-01,340.25
2014-08-04,352.45
2014-08-05,345.65
2014-08-06,343.95
2014-08-07,345.6
2014-08-08,328.25
2014-08-11,351.25
2014-08-12,347.1
2014-08-13,332.75
2014-08-14,336.8
2014-08-18,341.9
2014-08-19,343.55
2014-08-20,340.55
2014-08-21,354.0
2014-08-22,352.1
2014-08-25,363.3
2014-08-26,352.75
2014-08-27,353.05
2014-08-28,349.2
2014-09-01,347.1
2014-09-02,346.45
2014-09-03,342.5
2014-09-04,340.25
2014-09-05,354.45
2014-09-08,367.1
2014-09-09,373.0
2014-09-10,394.3
2014-09-11,399.8
2014-09-12,398.8
2014-09-15,392.75
2014-09-16,385.7
2014-09-17,385.7
2014-09-18,410.75
2014-09-19,404.25
2014-09-22,415.3
2014-09-23,426.05
2014-09-24,408.9
2014-09-25,390.4
2014-09-26,391.55
2014-09-29,395.45
2014-09-30,393.3
2014-10-01,394.65
2014-10-07,385.1
2014-10-08,383.55
2014-10-09,393.1
2014-10-10,383.45
2014-10-13,379.0
2014-10-14,373.65
2014-10-16,366.25
2014-10-17,365.2
2014-10-20,353.4
2014-10-21,352.35
2014-10-22,353.95
2014-10-23,361.7
2014-10-27,372.75
2014-10-28,369.0
2014-10-29,350.9
2014-10-30,348.8
2014-10-31,357.65
2014-11-03,353.1
2014-11-05,348.65
2014-11-07,357.8
2014-11-10,356.3
2014-11-11,342.15
2014-11-12,347.65
2014-11-13,341.75
2014-11-14,342.25
2014-11-17,339.9
2014-11-18,340.15
2014-11-19,340.5
2014-11-20,341.0
2014-11-21,342.5
2014-11-24,338.6
2014-11-25,337.25
2014-11-26,338.75
2014-11-27,340.3
2014-11-28,338.55
2014-12-01,340.4
2014-12-02,339.2
2014-12-03,372.15
2014-12-04,380.2
2014-12-05,370.15
2014-12-08,359.0
2014-12-09,349.7
2014-12-10,360.2
2014-12-11,358.85
2014-12-12,350.2
2014-12-15,363.0
2014-12-16,346.05
2014-12-17,349.35
2014-12-18,356.8
2014-12-19,353.95
2014-12-22,353.35
2014-12-23,350.0
2014-12-24,346.05
2014-12-26,347.1
2014-12-29,348.3
2014-12-30,350.2
2014-12-31,352.85
