Date,SCI
2014-01-01,43.55
2014-01-02,41.75
2014-01-03,41.6
2014-01-06,42.75
2014-01-07,42.6
2014-01-08,41.85
2014-01-09,41.1
2014-01-10,40.55
2014-01-13,39.5
2014-01-14,40.0
2014-01-15,40.3
2014-01-16,40.3
2014-01-17,38.7
2014-01-20,39.05
2014-01-21,39.1
2014-01-22,40.2
2014-01-23,39.35
2014-01-24,38.35
2014-01-27,36.25
2014-01-28,36.45
2014-01-29,36.45
2014-01-30,35.45
2014-01-31,36.8
2014-02-03,35.8
2014-02-04,37.3
2014-02-05,37.85
2014-02-06,37.5
2014-02-07,37.15
2014-02-10,36.6
2014-02-11,36.15
2014-02-12,37.2
2014-02-13,35.75
2014-02-14,35.6
2014-02-17,35.3
2014-02-18,35.45
2014-02-19,36.3
2014-02-20,35.4
2014-02-21,35.75
2014-02-24,35.75
2014-02-25,35.3
2014-02-26,35.25
2014-02-28,35.35
2014-03-03,35.0
2014-03-04,35.8
2014-03-05,36.3
2014-03-06,37.15
2014-03-07,36.95
2014-03-10,36.75
2014-03-11,36.7
2014-03-12,36.05
2014-03-13,36.95
2014-03-14,36.4
2014-03-18,36.6
2014-03-19,38.6
2014-03-20,36.95
2014-03-21,42.2
2014-03-22,41.15
2014-03-24,40.1
2014-03-25,41.1
2014-03-26,40.2
2014-03-27,40.6
2014-03-28,41.35
2014-03-31,41.5
2014-04-01,42.05
2014-04-02,41.75
2014-04-03,41.95
2014-04-04,43.05
2014-04-07,43.85
2014-04-09,45.9
2014-04-10,44.85
2014-04-11,45.7
2014-04-15,46.55
2014-04-16,43.95
2014-04-17,43.4
2014-04-21,43.7
2014-04-22,43.85
2014-04-23,44.0
2014-04-25,42.6
2014-04-28,42.45
2014-04-29,43.05
2014-04-30,42.7
2014-05-02,42.1
2014-05-05,40.55
2014-05-06,40.1
2014-05-07,39.5
2014-05-08,39.1
2014-05-09,40.65
2014-05-12,41.0
2014-05-13,42.55
2014-05-14,43.55
2014-05-15,42.75
2014-05-16,43.55
2014-05-19,51.1
2014-05-20,54.0
2014-05-21,56.2
2014-05-22,57.9
2014-05-23,60.3
2014-05-26,56.65
2014-05-27,55.4
2014-05-28,63.05
2014-05-29,61.95
2014-05-30,59.85
2014-06-02,61.85
2014-06-03,60.65
2014-06-04,61.4
2014-06-05,64.1
2014-06-06,66.85
2014-06-09,69.7
2014-06-10,69.15
2014-06-11,68.9
2014-06-12,68.1
2014-06-13,62.5
2014-06-16,62.2
2014-06-17,65.35
2014-06-18,63.85
2014-06-19,63.35
2014-06-20,62.6
2014-06-23,64.9
2014-06-24,65.1
2014-06-25,68.05
2014-06-26,69.4
2014-06-27,68.6
2014-06-30,69.15
2014-07-01,68.25
2014-07-02,68.65
2014-07-03,67.4
2014-07-04,67.3
2014-07-07,67.7
2014-07-08,61.9
2014-07-09,61.65
2014-07-10,62.4
2014-07-11,58.0
2014-07-14,57.9
2014-07-15,59.6
2014-07-16,60.1
2014-07-17,61.7
2014-07-18,63.1
2014-07-21,64.0
2014-07-22,63.3
2014-07-23,62.3
2014-07-24,61.55
2014-07-25,59.65
2014-07-28,58.7
2014-07-30,57.85
2014-07-31,58.0
2014-08-01,56.35
2014-08-04,56.65
2014-08-05,57.6
2014-08-06,57.2
2014-08-07,56.3
2014-08-08,53.7
2014-08-11,55.7
2014-08-12,56.2
2014-08-13,54.65
2014-08-14,55.55
2014-08-18,58.3
2014-08-19,59.0
2014-08-20,58.45
2014-08-21,62.45
2014-08-22,60.55
2014-08-25,62.2
2014-08-26,59.65
2014-08-27,60.3
2014-08-28,60.15
2014-09-01,61.2
2014-09-02,62.3
2014-09-03,61.5
2014-09-04,60.25
2014-09-05,60.8
2014-09-08,61.25
2014-09-09,61.05
2014-09-10,66.55
2014-09-11,65.25
2014-09-12,63.75
2014-09-15,65.7
2014-09-16,61.4
2014-09-17,61.25
2014-09-18,63.3
2014-09-19,61.75
2014-09-22,62.05
2014-09-23,59.75
2014-09-24,58.3
2014-09-25,56.1
2014-09-26,56.95
2014-09-29,58.05
2014-09-30,56.9
2014-10-01,55.9
2014-10-07,58.75
2014-10-08,57.5
2014-10-09,58.6
2014-10-10,57.55
2014-10-13,57.05
2014-10-14,57.5
2014-10-16,55.55
2014-10-17,55.9
2014-10-20,55.4
2014-10-21,56.4
2014-10-22,56.95
2014-10-23,57.35
2014-10-27,57.2
2014-10-28,56.85
2014-10-29,57.95
2014-10-30,59.1
2014-10-31,60.25
2014-11-03,60.35
2014-11-05,61.5
2014-11-07,60.9
2014-11-10,63.85
2014-11-11,63.6
2014-11-12,63.7
2014-11-13,61.7
2014-11-14,65.55
2014-11-17,65.85
2014-11-18,64.55
2014-11-19,63.35
2014-11-20,63.8
2014-11-21,63.0
2014-11-24,62.0
2014-11-25,60.3
2014-11-26,60.4
2014-11-27,60.45
2014-11-28,62.15
2014-12-01,64.05
2014-12-02,65.2
2014-12-03,65.75
2014-12-04,68.15
2014-12-05,66.85
2014-12-08,66.95
2014-12-09,64.05
2014-12-10,63.25
2014-12-11,60.05
2014-12-12,57.9
2014-12-15,60.8
2014-12-16,59.55
2014-12-17,58.3
2014-12-18,59.8
2014-12-19,63.4
2014-12-22,62.5
2014-12-23,59.6
2014-12-24,60.25
2014-12-26,58.6
2014-12-29,58.15
2014-12-30,58.85
2014-12-31,58.45
