Date,VINATIORGA
2014-01-01,190.7
2014-01-02,196.7
2014-01-03,194.65
2014-01-06,201.3
2014-01-07,209.95
2014-01-08,224.95
2014-01-09,223.45
2014-01-10,220.3
2014-01-13,219.35
2014-01-14,211.4
2014-01-15,211.6
2014-01-16,212.65
2014-01-17,216.1
2014-01-20,216.75
2014-01-21,217.85
2014-01-22,233.55
2014-01-23,237.15
2014-01-24,233.15
2014-01-27,222.05
2014-01-28,234.9
2014-01-29,231.25
2014-01-30,223.4
2014-01-31,222.95
2014-02-03,223.5
2014-02-04,222.75
2014-02-05,228.75
2014-02-06,230.5
2014-02-07,226.9
2014-02-10,221.0
2014-02-11,222.2
2014-02-12,216.8
2014-02-13,224.2
2014-02-14,235.7
2014-02-17,239.65
2014-02-18,232.85
2014-02-19,230.95
2014-02-20,227.15
2014-02-21,243.5
2014-02-24,240.1
2014-02-25,252.2
2014-02-26,262.9
2014-02-28,261.15
2014-03-03,259.85
2014-03-04,261.0
2014-03-05,276.85
2014-03-06,269.4
2014-03-07,265.4
2014-03-10,258.65
2014-03-11,262.95
2014-03-12,258.4
2014-03-13,270.9
2014-03-14,279.25
2014-03-18,273.9
2014-03-19,274.25
2014-03-20,271.75
2014-03-21,270.0
2014-03-22,270.25
2014-03-24,265.3
2014-03-25,258.35
2014-03-26,255.6
2014-03-27,263.9
2014-03-28,275.75
2014-03-31,281.05
2014-04-01,294.55
2014-04-02,293.25
2014-04-03,292.6
2014-04-04,290.1
2014-04-07,282.4
2014-04-09,272.35
2014-04-10,266.1
2014-04-11,266.35
2014-04-15,263.3
2014-04-16,258.0
2014-04-17,267.75
2014-04-21,266.55
2014-04-22,264.25
2014-04-23,269.95
2014-04-25,271.4
2014-04-28,275.2
2014-04-29,270.45
2014-04-30,266.4
2014-05-02,286.2
2014-05-05,297.6
2014-05-06,291.8
2014-05-07,288.85
2014-05-08,279.8
2014-05-09,294.05
2014-05-12,272.25
2014-05-13,276.55
2014-05-14,269.8
2014-05-15,268.85
2014-05-16,265.5
2014-05-19,274.1
2014-05-20,276.0
2014-05-21,279.9
2014-05-22,277.35
2014-05-23,275.65
2014-05-26,260.25
2014-05-27,269.0
2014-05-28,272.7
2014-05-29,272.5
2014-05-30,269.25
2014-06-02,261.4
2014-06-03,266.05
2014-06-04,264.9
2014-06-05,270.85
2014-06-06,299.25
2014-06-09,305.5
2014-06-10,299.6
2014-06-11,300.2
2014-06-12,299.85
2014-06-13,298.0
2014-06-16,301.05
2014-06-17,304.0
2014-06-18,326.25
2014-06-19,319.65
2014-06-20,311.75
2014-06-23,309.4
2014-06-24,312.5
2014-06-25,323.75
2014-06-26,325.9
2014-06-27,333.3
2014-06-30,330.5
2014-07-01,323.35
2014-07-02,325.2
2014-07-03,349.05
2014-07-04,341.45
2014-07-07,359.65
2014-07-08,342.65
2014-07-09,336.7
2014-07-10,339.5
2014-07-11,338.85
2014-07-14,328.4
2014-07-15,331.1
2014-07-16,334.1
2014-07-17,343.2
2014-07-18,340.45
2014-07-21,383.1
2014-07-22,366.5
2014-07-23,359.95
2014-07-24,381.45
2014-07-25,360.55
2014-07-28,359.8
2014-07-30,364.2
2014-07-31,348.7
2014-08-01,349.4
2014-08-04,369.25
2014-08-05,357.35
2014-08-06,354.4
2014-08-07,356.35
2014-08-08,365.65
2014-08-11,363.9
2014-08-12,376.4
2014-08-13,379.4
2014-08-14,382.0
2014-08-18,388.0
2014-08-19,401.1
2014-08-20,401.05
2014-08-21,403.4
2014-08-22,399.7
2014-08-25,401.9
2014-08-26,403.4
2014-08-27,396.2
2014-08-28,419.4
2014-09-01,420.4
2014-09-02,429.7
2014-09-03,429.35
2014-09-04,425.0
2014-09-05,421.6
2014-09-08,425.05
2014-09-09,451.3
2014-09-10,449.05
2014-09-11,451.95
2014-09-12,452.75
2014-09-15,452.1
2014-09-16,429.65
2014-09-17,433.7
2014-09-18,439.2
2014-09-19,450.3
2014-09-22,456.8
2014-09-23,439.15
2014-09-24,435.05
2014-09-25,428.35
2014-09-26,429.55
2014-09-29,421.7
2014-09-30,420.6
2014-10-01,419.8
2014-10-07,417.25
2014-10-08,414.65
2014-10-09,407.75
2014-10-10,405.2
2014-10-13,401.7
2014-10-14,397.95
2014-10-16,408.6
2014-10-17,415.0
2014-10-20,418.0
2014-10-21,424.25
2014-10-22,434.85
2014-10-23,437.9
2014-10-27,445.6
2014-10-28,449.7
2014-10-29,446.35
2014-10-30,438.85
2014-10-31,428.25
2014-11-03,426.55
2014-11-05,424.0
2014-11-07,422.05
2014-11-10,413.05
2014-11-11,410.85
2014-11-12,438.2
2014-11-13,433.65
2014-11-14,422.6
2014-11-17,426.95
2014-11-18,419.35
2014-11-19,416.3
2014-11-20,415.5
2014-11-21,421.05
2014-11-24,425.05
2014-11-25,405.75
2014-11-26,423.55
2014-11-27,424.95
2014-11-28,421.6
2014-12-01,422.3
2014-12-02,422.35
2014-12-03,425.45
2014-12-04,421.55
2014-12-05,424.95
2014-12-08,423.95
2014-12-09,419.15
2014-12-10,417.25
2014-12-11,422.5
2014-12-12,418.05
2014-12-15,414.6
2014-12-16,419.0
2014-12-17,421.0
2014-12-18,426.45
2014-12-19,424.8
2014-12-22,425.1
2014-12-23,435.7
2014-12-24,428.75
2014-12-26,426.1
2014-12-29,427.75
2014-12-30,424.9
2014-12-31,430.35
