Date,M&M
2014-01-01,948.0
2014-01-02,936.1
2014-01-03,900.25
2014-01-06,895.4
2014-01-07,903.1
2014-01-08,908.6
2014-01-09,894.35
2014-01-10,874.55
2014-01-13,888.25
2014-01-14,891.05
2014-01-15,904.9
2014-01-16,892.65
2014-01-17,899.55
2014-01-20,906.75
2014-01-21,903.6
2014-01-22,916.45
2014-01-23,890.1
2014-01-24,884.8
2014-01-27,866.85
2014-01-28,875.1
2014-01-29,861.95
2014-01-30,867.9
2014-01-31,890.2
2014-02-03,884.85
2014-02-04,853.75
2014-02-05,878.35
2014-02-06,896.95
2014-02-07,895.55
2014-02-10,894.2
2014-02-11,897.05
2014-02-12,895.5
2014-02-13,906.65
2014-02-14,904.4
2014-02-17,928.1
2014-02-18,935.15
2014-02-19,943.2
2014-02-20,929.95
2014-02-21,930.0
2014-02-24,944.1
2014-02-25,943.9
2014-02-26,964.7
2014-02-28,974.5
2014-03-03,952.25
2014-03-04,955.8
2014-03-05,948.55
2014-03-06,955.35
2014-03-07,983.55
2014-03-10,1015.85
2014-03-11,994.5
2014-03-12,991.25
2014-03-13,1016.05
2014-03-14,1027.0
2014-03-18,1009.6
2014-03-19,980.45
2014-03-20,978.3
2014-03-21,970.45
2014-03-22,973.9
2014-03-24,987.8
2014-03-25,973.4
2014-03-26,958.95
2014-03-27,964.85
2014-03-28,968.25
2014-03-31,980.7
2014-04-01,1000.15
2014-04-02,1002.0
2014-04-03,1007.2
2014-04-04,999.0
2014-04-07,1014.1
2014-04-09,1023.15
2014-04-10,1021.15
2014-04-11,1005.5
2014-04-15,984.7
2014-04-16,976.55
2014-04-17,996.95
2014-04-21,1033.15
2014-04-22,1026.4
2014-04-23,1039.15
2014-04-25,1070.7
2014-04-28,1067.0
2014-04-29,1068.0
2014-04-30,1074.2
2014-05-02,1057.85
2014-05-05,1059.6
2014-05-06,1065.5
2014-05-07,1061.95
2014-05-08,1064.15
2014-05-09,1102.55
2014-05-12,1129.75
2014-05-13,1122.9
2014-05-14,1085.45
2014-05-15,1104.55
2014-05-16,1114.7
2014-05-19,1099.6
2014-05-20,1136.45
2014-05-21,1150.3
2014-05-22,1137.6
2014-05-23,1159.3
2014-05-26,1229.15
2014-05-27,1198.0
2014-05-28,1161.6
2014-05-29,1176.95
2014-05-30,1235.5
2014-06-02,1239.25
2014-06-03,1230.75
2014-06-04,1219.85
2014-06-05,1202.7
2014-06-06,1232.8
2014-06-09,1224.0
2014-06-10,1233.15
2014-06-11,1227.1
2014-06-12,1229.0
2014-06-13,1228.85
2014-06-16,1198.0
2014-06-17,1180.95
2014-06-18,1160.3
2014-06-19,1176.1
2014-06-20,1143.95
2014-06-23,1161.2
2014-06-24,1167.05
2014-06-25,1179.45
2014-06-26,1175.9
2014-06-27,1153.5
2014-06-30,1147.2
2014-07-01,1194.3
2014-07-02,1219.75
2014-07-03,1235.55
2014-07-04,1230.05
2014-07-07,1239.55
2014-07-08,1214.5
2014-07-09,1178.55
2014-07-10,1165.55
2014-07-11,1164.35
2014-07-14,1166.95
2014-07-15,1200.3
2014-07-16,1222.05
2014-07-17,1183.45
2014-07-18,1183.65
2014-07-21,1188.65
2014-07-22,1179.5
2014-07-23,1194.75
2014-07-24,1202.2
2014-07-25,1210.6
2014-07-28,1205.85
2014-07-30,1221.7
2014-07-31,1201.65
2014-08-01,1174.15
2014-08-04,1185.5
2014-08-05,1230.1
2014-08-06,1241.15
2014-08-07,1249.4
2014-08-08,1229.35
2014-08-11,1308.6
2014-08-12,1310.1
2014-08-13,1316.25
2014-08-14,1321.85
2014-08-18,1326.05
2014-08-19,1374.1
2014-08-20,1357.3
2014-08-21,1376.3
2014-08-22,1391.85
2014-08-25,1410.7
2014-08-26,1399.6
2014-08-27,1395.9
