Date,BAJAJFINSV
2014-01-01,760.1
2014-01-02,728.35
2014-01-03,729.3
2014-01-06,731.7
2014-01-07,731.05
2014-01-08,738.3
2014-01-09,732.2
2014-01-10,731.55
2014-01-13,719.55
2014-01-14,721.55
2014-01-15,723.8
2014-01-16,714.0
2014-01-17,692.0
2014-01-20,684.25
2014-01-21,681.3
2014-01-22,703.1
2014-01-23,686.75
2014-01-24,686.55
2014-01-27,677.2
2014-01-28,679.0
2014-01-29,681.25
2014-01-30,677.9
2014-01-31,680.15
2014-02-03,664.5
2014-02-04,687.5
2014-02-05,684.35
2014-02-06,681.85
2014-02-07,686.7
2014-02-10,680.7
2014-02-11,681.55
2014-02-12,701.1
2014-02-13,682.7
2014-02-14,682.3
2014-02-17,691.25
2014-02-18,703.35
2014-02-19,706.45
2014-02-20,702.4
2014-02-21,701.4
2014-02-24,711.1
2014-02-25,717.7
2014-02-26,721.1
2014-02-28,722.1
2014-03-03,715.3
2014-03-04,728.55
2014-03-05,717.45
2014-03-06,724.85
2014-03-07,720.5
2014-03-10,725.65
2014-03-11,710.9
2014-03-12,711.05
2014-03-13,714.0
2014-03-14,698.8
2014-03-18,709.6
2014-03-19,707.8
2014-03-20,709.65
2014-03-21,715.05
2014-03-22,720.6
2014-03-24,715.2
2014-03-25,715.25
2014-03-26,727.55
2014-03-27,742.55
2014-03-28,766.3
2014-03-31,788.05
2014-04-01,781.5
2014-04-02,788.4
2014-04-03,780.7
2014-04-04,782.65
2014-04-07,770.5
2014-04-09,785.35
2014-04-10,783.4
2014-04-11,780.0
2014-04-15,770.65
2014-04-16,779.9
2014-04-17,783.65
2014-04-21,793.05
2014-04-22,797.75
2014-04-23,799.7
2014-04-25,816.2
2014-04-28,831.05
2014-04-29,829.6
2014-04-30,832.15
2014-05-02,815.2
2014-05-05,811.2
2014-05-06,823.8
2014-05-07,820.85
2014-05-08,833.0
2014-05-09,838.05
2014-05-12,839.45
2014-05-13,848.05
2014-05-14,839.85
2014-05-15,818.9
2014-05-16,821.65
2014-05-19,873.8
2014-05-20,874.9
2014-05-21,880.5
2014-05-22,887.95
2014-05-23,889.95
2014-05-26,891.1
2014-05-27,907.1
2014-05-28,903.75
2014-05-29,885.9
2014-05-30,852.0
2014-06-02,879.0
2014-06-03,878.55
2014-06-04,916.85
2014-06-05,943.5
2014-06-06,944.8
2014-06-09,922.0
2014-06-10,931.75
2014-06-11,925.35
2014-06-12,925.55
2014-06-13,915.3
2014-06-16,917.8
2014-06-17,916.25
2014-06-18,928.8
2014-06-19,942.15
2014-06-20,929.95
2014-06-23,929.85
2014-06-24,929.95
2014-06-25,931.15
2014-06-26,904.45
2014-06-27,925.75
2014-06-30,934.75
2014-07-01,952.6
2014-07-02,958.7
2014-07-03,950.6
2014-07-04,947.4
2014-07-07,958.0
2014-07-08,945.3
2014-07-09,938.4
2014-07-10,953.5
2014-07-11,936.8
2014-07-14,928.0
2014-07-15,925.4
2014-07-16,947.6
2014-07-17,942.95
2014-07-18,964.35
2014-07-21,950.65
2014-07-22,938.85
2014-07-23,929.85
2014-07-24,930.2
2014-07-25,935.4
2014-07-28,935.0
2014-07-30,940.5
2014-07-31,944.25
2014-08-01,950.35
2014-08-04,950.7
2014-08-05,957.9
2014-08-06,949.6
2014-08-07,941.65
2014-08-08,928.65
2014-08-11,928.95
2014-08-12,930.25
2014-08-13,922.6
2014-08-14,940.3
2014-08-18,933.0
2014-08-19,929.9
2014-08-20,929.75
2014-08-21,942.4
2014-08-22,965.45
2014-08-25,972.75
2014-08-26,1018.7
2014-08-27,1034.45
2014-08-28,1053.3
2014-09-01,1067.5
2014-09-02,1101.95
2014-09-03,1098.35
2014-09-04,1098.7
2014-09-05,1098.5
2014-09-08,1102.0
2014-09-09,1098.1
2014-09-10,1075.85
2014-09-11,1092.25
2014-09-12,1079.55
2014-09-15,1074.85
2014-09-16,1028.2
2014-09-17,1068.75
2014-09-18,1068.95
2014-09-19,1085.65
2014-09-22,1059.2
2014-09-23,1062.15
2014-09-24,1043.75
2014-09-25,1052.65
2014-09-26,1058.0
2014-09-29,1088.95
2014-09-30,1129.65
2014-10-01,1125.95
2014-10-07,1114.95
2014-10-08,1115.25
2014-10-09,1112.6
2014-10-10,1093.85
2014-10-13,1110.45
2014-10-14,1105.1
2014-10-16,1020.6
2014-10-17,1010.5
2014-10-20,1015.6
2014-10-21,1016.1
2014-10-22,1011.25
2014-10-23,1035.25
2014-10-27,1067.6
2014-10-28,1054.85
2014-10-29,1069.45
2014-10-30,1073.45
2014-10-31,1068.35
2014-11-03,1051.25
2014-11-05,1041.65
2014-11-07,1039.65
2014-11-10,1040.0
2014-11-11,1060.4
2014-11-12,1053.15
2014-11-13,1032.7
2014-11-14,1033.55
2014-11-17,1049.25
2014-11-18,1042.05
2014-11-19,1048.75
2014-11-20,1041.5
2014-11-21,1073.6
2014-11-24,1065.15
2014-11-25,1076.25
2014-11-26,1117.15
2014-11-27,1140.1
2014-11-28,1150.6
2014-12-01,1149.75
2014-12-02,1150.0
2014-12-03,1244.75
2014-12-04,1261.05
2014-12-05,1270.05
2014-12-08,1359.5
2014-12-09,1347.55
2014-12-10,1318.5
2014-12-11,1303.7
2014-12-12,1290.1
2014-12-15,1323.4
2014-12-16,1316.5
2014-12-17,1293.15
2014-12-18,1269.6
2014-12-19,1299.0
2014-12-22,1309.65
2014-12-23,1314.2
2014-12-24,1309.05
2014-12-26,1309.55
2014-12-29,1325.65
2014-12-30,1316.25
2014-12-31,1307.65
