Date,NESTLEIND
2014-01-01,5311.8
2014-01-02,5280.15
2014-01-03,5333.6
2014-01-06,5387.65
2014-01-07,5381.9
2014-01-08,5422.4
2014-01-09,5372.85
2014-01-10,5405.95
2014-01-13,5426.9
2014-01-14,5379.45
2014-01-15,5237.15
2014-01-16,5130.35
2014-01-17,5238.05
2014-01-20,5200.9
2014-01-21,5177.25
2014-01-22,5144.8
2014-01-23,5083.55
2014-01-24,5081.2
2014-01-27,5050.1
2014-01-28,4959.35
2014-01-29,5033.2
2014-01-30,4945.8
2014-01-31,5047.15
2014-02-03,4938.65
2014-02-04,4960.45
2014-02-05,5013.15
2014-02-06,4999.55
2014-02-07,5016.25
2014-02-10,5034.55
2014-02-11,5057.9
2014-02-12,5055.4
2014-02-13,5098.85
2014-02-14,5082.85
2014-02-17,5004.3
2014-02-18,5024.75
2014-02-19,5058.1
2014-02-20,5043.4
2014-02-21,5057.25
2014-02-24,5043.2
2014-02-25,5000.65
2014-02-26,4998.8
2014-02-28,4864.5
2014-03-03,4656.9
2014-03-04,4710.5
2014-03-05,4777.05
2014-03-06,4863.4
2014-03-07,4910.9
2014-03-10,4800.5
2014-03-11,4798.8
2014-03-12,4794.4
2014-03-13,4786.0
2014-03-14,4758.65
2014-03-18,4791.2
2014-03-19,4820.5
2014-03-20,4825.35
2014-03-21,4731.4
2014-03-22,4777.35
2014-03-24,4721.3
2014-03-25,4720.1
2014-03-26,4771.15
2014-03-27,4859.75
2014-03-28,4964.65
2014-03-31,5028.75
2014-04-01,4847.85
2014-04-02,4865.55
2014-04-03,4885.7
2014-04-04,4835.85
2014-04-07,4917.25
2014-04-09,4929.65
2014-04-10,4881.3
2014-04-11,4829.65
2014-04-15,4833.8
2014-04-16,4779.15
2014-04-17,4763.25
2014-04-21,4723.5
2014-04-22,4722.75
2014-04-23,4728.95
2014-04-25,4776.55
2014-04-28,4705.25
2014-04-29,4725.25
2014-04-30,4768.8
2014-05-02,4733.75
2014-05-05,4709.9
2014-05-06,4686.55
2014-05-07,4681.05
2014-05-08,4698.0
2014-05-09,4781.9
2014-05-12,4841.6
2014-05-13,4873.5
2014-05-14,4775.2
2014-05-15,4708.8
2014-05-16,4630.15
2014-05-19,4585.85
2014-05-20,4565.95
2014-05-21,4693.15
2014-05-22,4733.95
2014-05-23,4744.25
2014-05-26,4743.6
2014-05-27,4737.75
2014-05-28,4767.75
2014-05-29,4784.05
2014-05-30,4961.0
2014-06-02,4799.65
2014-06-03,4809.75
2014-06-04,4769.6
2014-06-05,4852.15
2014-06-06,4921.0
2014-06-09,4892.55
2014-06-10,4965.2
2014-06-11,5015.55
2014-06-12,4997.95
2014-06-13,4971.95
2014-06-16,5006.0
2014-06-17,5004.2
2014-06-18,4956.7
2014-06-19,4939.5
2014-06-20,4938.15
2014-06-23,4946.1
2014-06-24,4928.8
2014-06-25,4950.8
2014-06-26,4989.15
2014-06-27,4936.7
2014-06-30,4929.75
2014-07-01,4933.85
2014-07-02,4989.4
2014-07-03,4997.95
2014-07-04,4973.95
2014-07-07,5022.9
2014-07-08,4983.2
