Date,KWALITY
2014-01-01,29.25
2014-01-02,28.85
2014-01-03,29.55
2014-01-06,30.35
2014-01-07,31.15
2014-01-08,32.45
2014-01-09,33.3
2014-01-10,32.25
2014-01-13,33.0
2014-01-14,32.3
2014-01-15,31.6
2014-01-16,31.8
2014-01-17,31.3
2014-01-20,31.45
2014-01-21,34.0
2014-01-22,34.05
2014-01-23,34.15
2014-01-24,33.55
2014-01-27,33.4
2014-01-28,33.55
2014-01-29,33.65
2014-01-30,32.75
2014-01-31,33.15
2014-02-03,32.95
2014-02-04,33.4
2014-02-05,34.8
2014-02-06,34.2
2014-02-07,34.55
2014-02-10,35.55
2014-02-11,38.45
2014-02-12,38.2
2014-02-13,38.5
2014-02-14,38.65
2014-02-17,37.9
2014-02-18,36.05
2014-02-19,35.7
2014-02-20,36.55
2014-02-21,36.95
2014-02-24,37.0
2014-02-25,36.6
2014-02-26,35.95
2014-02-28,33.65
2014-03-03,32.3
2014-03-04,33.8
2014-03-05,33.5
2014-03-06,34.05
2014-03-07,33.9
2014-03-10,34.15
2014-03-11,33.8
2014-03-12,33.6
2014-03-13,32.95
2014-03-14,32.0
2014-03-18,32.75
2014-03-19,32.05
2014-03-20,31.6
2014-03-21,30.45
2014-03-22,31.4
2014-03-24,31.4
2014-03-25,30.4
2014-03-26,30.05
2014-03-27,30.75
2014-03-28,30.6
2014-03-31,31.9
2014-04-01,31.4
2014-04-02,33.35
2014-04-03,33.1
2014-04-04,33.45
2014-04-07,33.5
2014-04-09,33.5
2014-04-10,33.65
2014-04-11,33.15
2014-04-15,32.8
2014-04-16,32.4
2014-04-17,32.45
2014-04-21,37.2
2014-04-22,36.4
2014-04-23,36.4
2014-04-25,36.6
2014-04-28,35.65
2014-04-29,34.6
2014-04-30,33.6
2014-05-02,32.8
2014-05-05,31.7
2014-05-06,32.35
2014-05-07,31.95
2014-05-08,31.8
2014-05-09,32.0
2014-05-12,31.95
2014-05-13,32.35
2014-05-14,33.6
2014-05-15,32.7
2014-05-16,33.4
2014-05-19,34.15
2014-05-20,36.25
2014-05-21,37.05
2014-05-22,35.8
2014-05-23,36.65
2014-05-26,34.9
2014-05-27,34.3
2014-05-28,35.4
2014-05-29,35.1
2014-05-30,34.9
2014-06-02,35.95
2014-06-03,35.9
2014-06-04,36.4
2014-06-05,36.8
2014-06-06,36.95
2014-06-09,41.95
2014-06-10,43.8
2014-06-11,51.8
2014-06-12,47.85
2014-06-13,43.4
2014-06-16,43.4
2014-06-17,47.2
2014-06-18,45.2
2014-06-19,44.6
2014-06-20,44.0
2014-06-23,43.85
2014-06-24,44.85
2014-06-25,49.3
2014-06-26,53.15
2014-06-27,55.4
2014-06-30,56.85
2014-07-01,54.25
2014-07-02,53.3
2014-07-03,52.05
2014-07-04,54.65
2014-07-07,57.35
2014-07-08,54.5
2014-07-09,51.8
2014-07-10,49.35
2014-07-11,47.1
2014-07-14,45.6
2014-07-15,47.85
2014-07-16,50.2
2014-07-17,50.15
2014-07-18,51.1
2014-07-21,51.2
2014-07-22,49.9
2014-07-23,49.95
2014-07-24,49.75
2014-07-25,47.95
2014-07-28,47.8
2014-07-30,48.2
2014-07-31,50.6
2014-08-01,48.1
2014-08-04,48.5
2014-08-05,50.6
2014-08-06,50.65
2014-08-07,50.4
2014-08-08,48.1
2014-08-11,50.65
2014-08-12,50.3
2014-08-13,48.55
2014-08-14,49.2
2014-08-18,49.4
2014-08-19,48.6
2014-08-20,48.6
2014-08-21,47.8
2014-08-22,47.25
2014-08-25,48.1
2014-08-26,45.25
2014-08-27,44.95
2014-08-28,44.9
2014-09-01,45.45
2014-09-02,49.35
2014-09-03,48.15
2014-09-04,47.15
2014-09-05,45.9
2014-09-08,46.6
2014-09-09,45.5
2014-09-10,47.25
2014-09-11,49.4
2014-09-12,48.7
2014-09-15,49.7
2014-09-16,46.3
2014-09-17,49.35
2014-09-18,49.65
2014-09-19,50.0
2014-09-22,50.8
2014-09-23,48.7
2014-09-24,48.1
2014-09-25,48.75
2014-09-26,49.5
2014-09-29,50.7
2014-09-30,49.45
2014-10-01,48.85
2014-10-07,48.0
2014-10-08,47.15
2014-10-09,48.45
2014-10-10,47.65
2014-10-13,47.45
2014-10-14,47.7
2014-10-16,47.2
2014-10-17,46.3
2014-10-20,46.4
2014-10-21,45.55
2014-10-22,45.55
2014-10-23,45.9
2014-10-27,45.3
2014-10-28,46.45
2014-10-29,45.9
2014-10-30,46.15
2014-10-31,46.65
2014-11-03,46.65
2014-11-05,46.25
2014-11-07,45.35
2014-11-10,49.2
2014-11-11,49.55
2014-11-12,49.3
2014-11-13,47.65
2014-11-14,47.3
2014-11-17,47.75
2014-11-18,48.25
2014-11-19,48.05
2014-11-20,47.2
2014-11-21,47.05
2014-11-24,46.6
2014-11-25,45.45
2014-11-26,45.45
2014-11-27,45.75
2014-11-28,45.1
2014-12-01,44.85
2014-12-02,44.65
2014-12-03,45.25
2014-12-04,45.8
2014-12-05,45.2
2014-12-08,44.35
2014-12-09,42.7
2014-12-10,42.65
2014-12-11,42.65
2014-12-12,42.35
2014-12-15,41.95
2014-12-16,39.65
2014-12-17,39.55
2014-12-18,40.25
2014-12-19,41.1
2014-12-22,39.4
2014-12-23,39.85
2014-12-24,39.7
2014-12-26,39.8
2014-12-29,39.95
2014-12-30,40.0
2014-12-31,39.8
