Date,JUSTDIAL
2014-01-01,1417.4
2014-01-02,1490.45
2014-01-03,1598.8
2014-01-06,1510.0
2014-01-07,1435.55
2014-01-08,1428.15
2014-01-09,1446.75
2014-01-10,1440.7
2014-01-13,1431.2
2014-01-14,1500.9
2014-01-15,1509.75
2014-01-16,1549.0
2014-01-17,1485.05
2014-01-20,1547.55
2014-01-21,1614.7
2014-01-22,1693.25
2014-01-23,1666.15
2014-01-24,1578.9
2014-01-27,1481.1
2014-01-28,1290.0
2014-01-29,1495.6
2014-01-30,1386.95
2014-01-31,1420.5
2014-02-03,1331.3
2014-02-04,1300.1
2014-02-05,1312.1
2014-02-06,1366.7
2014-02-07,1401.6
2014-02-10,1416.05
2014-02-11,1358.65
2014-02-12,1374.0
2014-02-13,1452.65
2014-02-14,1483.4
2014-02-17,1435.4
2014-02-18,1423.7
2014-02-19,1437.0
2014-02-20,1436.95
2014-02-21,1444.25
2014-02-24,1438.25
2014-02-25,1437.65
2014-02-26,1411.9
2014-02-28,1433.45
2014-03-03,1473.2
2014-03-04,1515.25
2014-03-05,1682.4
2014-03-06,1744.95
2014-03-07,1609.95
2014-03-10,1628.05
2014-03-11,1615.15
2014-03-12,1616.85
2014-03-13,1613.9
2014-03-14,1621.25
2014-03-18,1649.95
2014-03-19,1641.45
2014-03-20,1630.05
2014-03-21,1640.85
2014-03-22,1636.9
2014-03-24,1639.85
2014-03-25,1641.3
2014-03-26,1626.05
2014-03-27,1613.3
2014-03-28,1631.1
2014-03-31,1549.4
2014-04-01,1556.05
2014-04-02,1594.95
2014-04-03,1597.85
2014-04-04,1560.6
2014-04-07,1487.3
2014-04-09,1418.95
2014-04-10,1331.95
2014-04-11,1291.95
2014-04-15,1187.35
2014-04-16,1250.2
2014-04-17,1241.3
2014-04-21,1230.6
2014-04-22,1262.5
2014-04-23,1246.55
2014-04-25,1296.3
2014-04-28,1248.8
2014-04-29,1213.45
2014-04-30,1178.75
2014-05-02,1102.8
2014-05-05,1005.0
2014-05-06,1091.0
2014-05-07,1079.3
2014-05-08,1029.1
2014-05-09,1102.65
2014-05-12,1105.3
2014-05-13,1131.15
2014-05-14,1129.7
2014-05-15,1129.45
2014-05-16,1099.3
2014-05-19,1216.5
2014-05-20,1222.4
2014-05-21,1246.35
2014-05-22,1299.6
2014-05-23,1324.25
2014-05-26,1289.7
2014-05-27,1348.35
2014-05-28,1408.0
2014-05-29,1436.45
2014-05-30,1407.25
2014-06-02,1369.15
2014-06-03,1311.15
2014-06-04,1306.1
2014-06-05,1332.4
2014-06-06,1360.85
2014-06-09,1378.6
2014-06-10,1368.55
2014-06-11,1307.15
2014-06-12,1339.9
2014-06-13,1330.75
2014-06-16,1334.25
2014-06-17,1370.45
2014-06-18,1378.3
2014-06-19,1411.9
2014-06-20,1414.9
2014-06-23,1405.6
2014-06-24,1433.3
2014-06-25,1455.35
2014-06-26,1490.85
2014-06-27,1480.75
2014-06-30,1461.75
2014-07-01,1431.9
2014-07-02,1454.5
2014-07-03,1485.65
2014-07-04,1528.0
2014-07-07,1523.4
2014-07-08,1539.05
2014-07-09,1558.05
2014-07-10,1534.4
2014-07-11,1514.2
2014-07-14,1588.35
2014-07-15,1559.25
2014-07-16,1559.15
2014-07-17,1570.1
2014-07-18,1553.55
2014-07-21,1559.7
2014-07-22,1579.1
2014-07-23,1579.15
2014-07-24,1608.75
2014-07-25,1625.0
2014-07-28,1625.05
2014-07-30,1635.4
2014-07-31,1672.6
2014-08-01,1689.8
2014-08-04,1820.3
2014-08-05,1850.8
2014-08-06,1816.3
2014-08-07,1810.2
2014-08-08,1799.0
2014-08-11,1784.25
2014-08-12,1755.25
2014-08-13,1685.65
2014-08-14,1701.75
2014-08-18,1695.25
2014-08-19,1735.75
2014-08-20,1776.75
2014-08-21,1732.15
2014-08-22,1711.65
2014-08-25,1698.6
2014-08-26,1702.95
2014-08-27,1705.6
2014-08-28,1647.4
2014-09-01,1605.95
2014-09-02,1706.05
2014-09-03,1712.4
2014-09-04,1701.0
2014-09-05,1720.8
2014-09-08,1726.1
2014-09-09,1723.2
2014-09-10,1699.15
2014-09-11,1679.05
2014-09-12,1690.35
2014-09-15,1732.3
2014-09-16,1663.8
2014-09-17,1716.3
2014-09-18,1706.85
2014-09-19,1728.15
2014-09-22,1697.5
2014-09-23,1643.25
2014-09-24,1624.25
2014-09-25,1612.95
2014-09-26,1602.6
2014-09-29,1608.15
2014-09-30,1630.7
2014-10-01,1632.4
2014-10-07,1712.6
2014-10-08,1662.85
2014-10-09,1739.65
2014-10-10,1658.95
2014-10-13,1650.35
2014-10-14,1645.35
2014-10-16,1640.95
2014-10-17,1639.85
2014-10-20,1687.3
2014-10-21,1643.05
2014-10-22,1633.65
2014-10-23,1622.1
2014-10-27,1452.15
2014-10-28,1358.9
2014-10-29,1463.0
2014-10-30,1475.3
2014-10-31,1500.15
2014-11-03,1529.85
2014-11-05,1516.2
2014-11-07,1493.4
2014-11-10,1477.3
2014-11-11,1508.1
2014-11-12,1500.9
2014-11-13,1486.55
2014-11-14,1490.1
2014-11-17,1509.75
2014-11-18,1499.75
2014-11-19,1520.8
2014-11-20,1551.6
2014-11-21,1529.1
2014-11-24,1534.9
2014-11-25,1537.5
2014-11-26,1573.15
2014-11-27,1567.5
2014-11-28,1601.75
2014-12-01,1574.25
2014-12-02,1579.15
2014-12-03,1582.5
2014-12-04,1542.6
2014-12-05,1523.7
2014-12-08,1492.4
2014-12-09,1432.2
2014-12-10,1421.25
2014-12-11,1389.1
2014-12-12,1296.05
2014-12-15,1279.95
2014-12-16,1291.6
2014-12-17,1279.75
2014-12-18,1268.1
2014-12-19,1351.75
2014-12-22,1341.7
2014-12-23,1350.25
2014-12-24,1352.8
2014-12-26,1334.6
2014-12-29,1342.9
2014-12-30,1348.9
2014-12-31,1353.2
