Date,COMPUSOFT
2014-01-01,11.3
2014-01-02,11.3
2014-01-03,11.25
2014-01-06,11.6
2014-01-07,12.75
2014-01-08,12.75
2014-01-09,12.3
2014-01-10,12.35
2014-01-13,12.3
2014-01-14,12.5
2014-01-15,12.15
2014-01-16,11.85
2014-01-17,11.7
2014-01-20,11.85
2014-01-21,11.65
2014-01-22,11.6
2014-01-23,11.1
2014-01-24,10.55
2014-01-27,10.65
2014-01-28,10.8
2014-01-29,10.65
2014-01-30,10.65
2014-01-31,10.5
2014-02-03,10.3
2014-02-04,10.0
2014-02-05,9.95
2014-02-06,9.8
2014-02-07,9.85
2014-02-10,9.65
2014-02-11,9.45
2014-02-12,9.35
2014-02-13,9.2
2014-02-14,9.25
2014-02-17,9.45
2014-02-18,9.45
2014-02-19,10.05
2014-02-20,9.9
2014-02-21,10.15
2014-02-24,10.25
2014-02-25,10.2
2014-02-26,10.1
2014-02-28,10.2
2014-03-03,9.95
2014-03-04,9.75
2014-03-05,9.8
2014-03-06,9.75
2014-03-07,10.9
2014-03-10,10.2
2014-03-11,10.0
2014-03-12,10.2
2014-03-13,10.1
2014-03-14,10.0
2014-03-18,10.25
2014-03-19,10.2
2014-03-20,10.25
2014-03-21,10.45
2014-03-22,10.65
2014-03-24,10.4
2014-03-25,10.0
2014-03-26,9.95
2014-03-27,10.25
2014-03-28,10.05
2014-03-31,10.75
2014-04-01,10.75
2014-04-02,10.75
2014-04-03,10.75
2014-04-04,10.55
2014-04-07,10.5
2014-04-09,10.7
2014-04-10,10.95
2014-04-11,10.8
2014-04-15,10.7
2014-04-16,10.45
2014-04-17,10.55
2014-04-21,10.6
2014-04-22,10.8
2014-04-23,10.95
2014-04-25,10.65
2014-04-28,10.95
2014-04-29,10.8
2014-04-30,10.75
2014-05-02,10.8
2014-05-05,10.9
2014-05-06,10.65
2014-05-07,10.7
2014-05-08,10.95
2014-05-09,11.0
2014-05-12,10.95
2014-05-13,10.8
2014-05-14,10.9
2014-05-15,10.95
2014-05-16,10.5
2014-05-19,10.75
2014-05-20,12.55
2014-05-21,12.6
2014-05-22,12.7
2014-05-23,12.9
2014-05-26,12.3
2014-05-27,12.2
2014-05-28,11.95
2014-05-29,11.6
2014-05-30,11.3
2014-06-02,12.0
2014-06-03,11.7
2014-06-04,11.7
2014-06-05,11.8
2014-06-06,12.15
2014-06-09,12.45
2014-06-10,12.45
2014-06-11,14.9
2014-06-12,15.8
2014-06-13,14.15
2014-06-16,13.2
2014-06-17,13.85
2014-06-18,13.45
2014-06-19,13.45
2014-06-20,13.6
2014-06-23,13.75
2014-06-24,14.65
2014-06-25,14.05
2014-06-26,13.9
2014-06-27,13.7
2014-06-30,14.55
2014-07-01,14.65
2014-07-02,14.7
2014-07-03,14.85
2014-07-04,14.9
2014-07-07,14.65
2014-07-08,13.85
2014-07-09,13.6
2014-07-10,13.45
2014-07-11,13.0
2014-07-14,11.5
2014-07-15,11.85
2014-07-16,11.85
2014-07-17,11.8
2014-07-18,12.05
2014-07-21,12.45
2014-07-22,12.45
2014-07-23,12.7
2014-07-24,12.45
2014-07-25,12.3
2014-07-28,12.1
2014-07-30,11.85
2014-07-31,11.55
2014-08-01,11.7
2014-08-04,11.5
2014-08-05,12.1
2014-08-06,11.75
2014-08-07,11.5
2014-08-08,11.6
2014-08-11,11.75
2014-08-12,11.5
2014-08-13,11.4
2014-08-14,11.5
2014-08-18,11.95
2014-08-19,11.95
2014-08-20,12.2
2014-08-21,11.85
2014-08-22,12.0
2014-08-25,11.6
2014-08-26,11.6
2014-08-27,11.35
2014-08-28,11.35
2014-09-01,11.6
2014-09-02,11.5
2014-09-03,13.8
2014-09-04,13.85
2014-09-05,13.15
2014-09-08,13.7
2014-09-09,14.1
2014-09-10,13.9
2014-09-11,13.85
2014-09-12,13.2
2014-09-15,12.9
2014-09-16,12.0
2014-09-17,12.15
2014-09-18,12.65
2014-09-19,12.45
2014-09-22,13.5
2014-09-23,12.35
2014-09-24,12.55
2014-09-25,11.95
2014-09-26,12.0
2014-09-29,12.55
2014-09-30,12.05
2014-10-01,11.85
2014-10-07,11.8
2014-10-08,11.75
2014-10-09,11.9
2014-10-10,11.75
2014-10-13,11.6
2014-10-14,11.65
2014-10-16,11.5
2014-10-17,11.0
2014-10-20,11.4
2014-10-21,11.15
2014-10-22,11.35
2014-10-23,11.55
2014-10-27,11.4
2014-10-28,11.45
2014-10-29,11.4
2014-10-30,11.45
2014-10-31,11.75
2014-11-03,12.2
2014-11-05,12.3
2014-11-07,11.95
2014-11-10,11.95
2014-11-11,11.9
2014-11-12,11.4
2014-11-13,11.25
2014-11-14,11.5
2014-11-17,11.5
2014-11-18,11.5
2014-11-19,11.5
2014-11-20,11.4
2014-11-21,11.3
2014-11-24,11.3
2014-11-25,10.8
2014-11-26,10.95
2014-11-27,10.85
2014-11-28,11.0
2014-12-01,10.85
2014-12-02,11.2
2014-12-03,11.45
2014-12-04,12.65
2014-12-05,12.25
2014-12-08,11.9
2014-12-09,11.3
2014-12-10,11.3
2014-12-11,11.4
2014-12-12,11.1
2014-12-15,12.3
2014-12-16,11.25
2014-12-17,11.25
2014-12-18,11.35
2014-12-19,11.3
2014-12-22,11.15
2014-12-23,11.2
2014-12-24,11.2
2014-12-26,11.3
2014-12-29,11.55
2014-12-30,11.75
2014-12-31,11.55
