Date,ZODIACLOTH
2014-01-03,215.0
2014-01-06,215.0
2014-01-07,215.0
2014-01-08,225.0
2014-01-09,214.95
2014-01-10,207.5
2014-01-13,207.05
2014-01-14,204.0
2014-01-15,198.8
2014-01-16,196.0
2014-01-17,196.0
2014-01-21,204.8
2014-01-22,200.0
2014-01-23,197.2
2014-01-24,194.1
2014-01-27,195.4
2014-01-28,202.1
2014-01-29,196.2
2014-01-30,196.5
2014-01-31,199.15
2014-02-03,199.05
2014-02-04,199.35
2014-02-05,198.0
2014-02-06,190.55
2014-02-07,196.6
2014-02-10,195.15
2014-02-11,195.45
2014-02-12,197.6
2014-02-13,196.0
2014-02-14,196.0
2014-02-17,196.0
2014-02-18,201.0
2014-02-19,196.5
2014-02-20,196.25
2014-02-21,201.75
2014-02-24,196.5
2014-02-25,196.75
2014-02-26,200.1
2014-02-28,199.6
2014-03-03,198.05
2014-03-04,197.0
2014-03-05,200.0
2014-03-06,198.55
2014-03-07,197.5
2014-03-10,197.95
2014-03-11,197.0
2014-03-12,197.5
2014-03-13,196.0
2014-03-14,198.0
2014-03-18,196.0
2014-03-19,199.75
2014-03-20,196.55
2014-03-21,215.3
2014-03-22,220.65
2014-03-24,233.4
2014-03-25,227.0
2014-03-26,226.3
2014-03-27,243.2
2014-03-28,235.05
2014-03-31,228.3
2014-04-01,230.4
2014-04-02,228.0
2014-04-03,247.5
2014-04-04,249.5
2014-04-07,250.15
2014-04-09,274.35
2014-04-10,274.6
2014-04-11,275.15
2014-04-15,276.0
2014-04-16,273.0
2014-04-17,272.1
2014-04-21,276.0
2014-04-22,274.95
2014-04-23,273.5
2014-04-25,277.05
2014-04-28,276.0
2014-04-29,276.0
2014-04-30,275.05
2014-05-02,275.4
2014-05-05,275.7
2014-05-06,276.0
2014-05-07,275.95
2014-05-08,273.95
2014-05-09,274.0
2014-05-12,284.65
2014-05-13,300.0
2014-05-14,300.0
2014-05-15,300.0
2014-05-16,303.0
2014-05-19,322.2
2014-05-20,356.05
2014-05-21,364.9
2014-05-22,430.05
2014-05-23,415.35
2014-05-26,410.0
2014-05-27,421.35
2014-05-28,420.45
2014-05-29,415.95
2014-05-30,407.25
2014-06-02,398.55
2014-06-03,402.0
2014-06-04,401.2
2014-06-05,401.0
2014-06-06,404.0
2014-06-09,400.0
2014-06-10,400.0
2014-06-11,400.0
2014-06-12,410.55
2014-06-13,399.95
2014-06-16,400.3
2014-06-17,402.5
2014-06-18,400.0
2014-06-19,402.45
2014-06-20,400.0
2014-06-23,396.1
2014-06-24,393.9
2014-06-25,390.2
2014-06-26,386.25
2014-06-27,390.0
2014-06-30,402.4
2014-07-01,400.45
2014-07-02,392.0
2014-07-03,406.55
2014-07-04,392.1
2014-07-07,399.85
2014-07-08,392.95
2014-07-09,382.1
2014-07-10,390.0
2014-07-11,385.0
2014-07-14,380.75
2014-07-15,382.15
2014-07-16,388.45
2014-07-17,385.0
2014-07-18,385.1
2014-07-21,385.75
2014-07-22,385.0
2014-07-23,381.0
2014-07-24,385.45
2014-07-25,379.0
2014-07-28,381.4
2014-07-30,392.85
2014-07-31,385.0
2014-08-01,374.7
2014-08-04,375.0
2014-08-05,376.0
2014-08-06,384.4
2014-08-07,396.9
2014-08-08,376.9
2014-08-11,375.0
2014-08-12,383.85
2014-08-13,366.55
2014-08-14,370.9
2014-08-18,370.0
2014-08-19,380.05
2014-08-20,389.8
2014-08-21,379.25
2014-08-22,375.05
2014-08-25,374.3
2014-08-26,373.15
2014-08-27,371.0
2014-08-28,370.35
2014-09-01,370.0
2014-09-02,380.15
2014-09-03,372.8
2014-09-04,371.0
2014-09-05,370.05
2014-09-08,406.05
2014-09-09,429.45
2014-09-10,423.9
2014-09-11,407.7
2014-09-12,406.65
2014-09-15,416.65
2014-09-16,403.7
2014-09-17,395.3
2014-09-18,399.8
2014-09-19,398.1
2014-09-22,395.05
2014-09-23,392.0
2014-09-24,404.65
2014-09-25,398.25
2014-09-26,391.15
2014-09-29,390.9
2014-09-30,395.0
2014-10-01,390.0
2014-10-07,390.55
2014-10-08,391.4
2014-10-09,391.05
2014-10-10,392.1
2014-10-13,390.65
2014-10-14,392.6
2014-10-16,390.65
2014-10-17,390.0
2014-10-20,391.0
2014-10-21,391.0
2014-10-22,391.1
2014-10-23,391.0
2014-10-27,391.0
2014-10-28,391.0
2014-10-29,390.0
2014-10-30,395.0
2014-10-31,391.0
2014-11-03,385.0
2014-11-05,378.7
2014-11-07,394.55
2014-11-10,390.0
2014-11-11,390.0
2014-11-12,381.0
2014-11-13,370.9
2014-11-14,373.1
2014-11-17,381.9
2014-11-18,390.0
2014-11-19,394.0
2014-11-20,391.3
2014-11-21,389.5
2014-11-24,391.55
2014-11-25,384.95
2014-11-26,395.65
2014-11-27,392.2
2014-11-28,387.9
2014-12-01,391.95
2014-12-02,390.0
2014-12-03,390.05
2014-12-04,390.1
2014-12-05,390.2
2014-12-08,390.0
2014-12-09,386.9
2014-12-10,387.0
2014-12-11,387.45
2014-12-12,389.9
2014-12-15,389.0
2014-12-16,375.6
2014-12-17,375.0
2014-12-18,385.0
2014-12-19,376.2
2014-12-22,380.0
2014-12-23,374.75
2014-12-24,374.65
2014-12-26,374.1
2014-12-29,374.1
2014-12-30,372.55
2014-12-31,371.45
