Date,DREDGECORP
2014-01-01,284.25
2014-01-02,276.05
2014-01-03,275.3
2014-01-06,276.5
2014-01-07,276.75
2014-01-08,273.95
2014-01-09,265.05
2014-01-10,265.3
2014-01-13,265.75
2014-01-14,262.05
2014-01-15,263.55
2014-01-16,265.0
2014-01-17,257.65
2014-01-20,255.0
2014-01-21,251.35
2014-01-22,254.25
2014-01-23,251.95
2014-01-24,244.05
2014-01-27,231.55
2014-01-28,230.9
2014-01-29,233.0
2014-01-30,226.0
2014-01-31,225.7
2014-02-03,220.35
2014-02-04,223.35
2014-02-05,223.4
2014-02-06,229.15
2014-02-07,224.65
2014-02-10,226.05
2014-02-11,223.15
2014-02-12,226.35
2014-02-13,222.5
2014-02-14,219.1
2014-02-17,214.3
2014-02-18,214.3
2014-02-19,211.55
2014-02-20,213.2
2014-02-21,211.5
2014-02-24,208.65
2014-02-25,209.5
2014-02-26,209.05
2014-02-28,212.55
2014-03-03,211.0
2014-03-04,214.65
2014-03-05,223.75
2014-03-06,225.9
2014-03-07,224.15
2014-03-10,221.6
2014-03-11,216.95
2014-03-12,213.5
2014-03-13,218.55
2014-03-14,218.85
2014-03-18,219.65
2014-03-19,225.85
2014-03-20,227.15
2014-03-21,232.75
2014-03-22,226.65
2014-03-24,226.15
2014-03-25,223.0
2014-03-26,225.3
2014-03-27,227.5
2014-03-28,227.25
2014-03-31,238.45
2014-04-01,242.3
2014-04-02,244.1
2014-04-03,239.95
2014-04-04,250.8
2014-04-07,255.3
2014-04-09,253.65
2014-04-10,257.05
2014-04-11,308.45
2014-04-15,288.6
2014-04-16,280.6
2014-04-17,285.15
2014-04-21,286.85
2014-04-22,317.6
2014-04-23,323.15
2014-04-25,310.9
2014-04-28,307.3
2014-04-29,306.5
2014-04-30,292.7
2014-05-02,302.45
2014-05-05,300.4
2014-05-06,299.25
2014-05-07,297.35
2014-05-08,288.1
2014-05-09,315.7
2014-05-12,325.05
2014-05-13,355.6
2014-05-14,371.15
2014-05-15,365.3
2014-05-16,431.1
2014-05-19,489.25
2014-05-20,474.35
2014-05-21,521.75
2014-05-22,538.25
2014-05-23,520.7
2014-05-26,505.5
2014-05-27,489.15
2014-05-28,488.05
2014-05-29,464.4
2014-05-30,474.5
2014-06-02,480.6
2014-06-03,494.4
2014-06-04,487.95
2014-06-05,507.95
2014-06-06,505.2
2014-06-09,540.5
2014-06-10,517.2
2014-06-11,494.95
2014-06-12,482.3
2014-06-13,453.0
2014-06-16,450.1
2014-06-17,458.85
2014-06-18,439.3
2014-06-19,428.25
2014-06-20,420.85
2014-06-23,424.45
2014-06-24,431.0
2014-06-25,449.15
2014-06-26,432.4
2014-06-27,426.65
2014-06-30,453.15
2014-07-01,456.95
2014-07-02,452.6
2014-07-03,448.7
2014-07-04,449.85
2014-07-07,483.75
2014-07-08,443.65
2014-07-09,441.45
2014-07-10,449.9
2014-07-11,428.25
2014-07-14,433.65
2014-07-15,442.95
2014-07-16,451.1
2014-07-17,477.45
2014-07-18,477.85
2014-07-21,479.65
2014-07-22,469.75
2014-07-23,460.1
2014-07-24,462.3
2014-07-25,444.25
2014-07-28,448.55
2014-07-30,446.55
2014-07-31,446.2
2014-08-01,437.05
2014-08-04,441.65
2014-08-05,445.6
2014-08-06,442.95
2014-08-07,438.5
2014-08-08,425.1
2014-08-11,429.75
2014-08-12,429.8
2014-08-13,395.0
2014-08-14,405.85
2014-08-18,429.9
2014-08-19,422.5
2014-08-20,430.2
2014-08-21,432.35
2014-08-22,429.15
2014-08-25,415.55
2014-08-26,401.8
2014-08-27,404.9
2014-08-28,449.25
2014-09-01,456.2
2014-09-02,463.1
2014-09-03,463.15
2014-09-04,454.15
2014-09-05,469.25
2014-09-08,464.55
2014-09-09,462.7
2014-09-10,468.45
2014-09-11,464.8
2014-09-12,462.9
2014-09-15,461.65
2014-09-16,436.8
2014-09-17,441.9
2014-09-18,461.15
2014-09-19,447.45
2014-09-22,450.85
2014-09-23,435.7
2014-09-24,429.0
2014-09-25,409.75
2014-09-26,417.7
2014-09-29,446.5
2014-09-30,442.8
2014-10-01,433.1
2014-10-07,422.0
2014-10-08,426.45
2014-10-09,435.3
2014-10-10,424.95
2014-10-13,435.7
2014-10-14,426.35
2014-10-16,409.6
2014-10-17,414.55
2014-10-20,411.5
2014-10-21,433.55
2014-10-22,449.1
2014-10-23,453.95
2014-10-27,452.8
2014-10-28,443.25
2014-10-29,445.0
2014-10-30,441.35
2014-10-31,444.45
2014-11-03,455.75
2014-11-05,452.0
2014-11-07,442.65
2014-11-10,446.1
2014-11-11,435.25
2014-11-12,433.85
2014-11-13,423.9
2014-11-14,423.15
2014-11-17,428.35
2014-11-18,426.0
2014-11-19,422.15
2014-11-20,419.65
2014-11-21,439.1
2014-11-24,432.55
2014-11-25,419.7
2014-11-26,434.1
2014-11-27,430.4
2014-11-28,429.9
2014-12-01,424.55
2014-12-02,425.3
2014-12-03,434.6
2014-12-04,452.65
2014-12-05,457.2
2014-12-08,431.45
2014-12-09,420.7
2014-12-10,420.65
2014-12-11,416.3
2014-12-12,405.6
2014-12-15,414.3
2014-12-16,397.1
2014-12-17,383.55
2014-12-18,396.85
2014-12-19,418.75
2014-12-22,414.6
2014-12-23,410.05
2014-12-24,406.85
2014-12-26,407.35
2014-12-29,406.0
2014-12-30,424.05
2014-12-31,424.6
