Date,FLEXITUFF
2014-01-01,227.2
2014-01-02,229.35
2014-01-03,228.9
2014-01-06,231.3
2014-01-07,230.75
2014-01-08,230.2
2014-01-09,230.9
2014-01-10,229.25
2014-01-13,229.55
2014-01-14,230.0
2014-01-15,230.05
2014-01-16,228.2
2014-01-17,229.45
2014-01-20,230.0
2014-01-21,230.05
2014-01-22,230.95
2014-01-23,229.0
2014-01-24,228.0
2014-01-27,228.95
2014-01-28,229.6
2014-01-29,227.4
2014-01-30,228.75
2014-01-31,227.55
2014-02-03,228.25
2014-02-04,228.35
2014-02-05,228.0
2014-02-06,227.35
2014-02-07,227.95
2014-02-10,230.05
2014-02-11,228.05
2014-02-12,228.0
2014-02-13,227.0
2014-02-14,230.15
2014-02-17,225.95
2014-02-18,226.35
2014-02-19,227.0
2014-02-20,226.75
2014-02-21,228.95
2014-02-24,228.35
2014-02-25,229.35
2014-02-26,228.75
2014-02-28,229.5
2014-03-03,228.1
2014-03-04,228.95
2014-03-05,229.0
2014-03-06,230.55
2014-03-07,228.05
2014-03-10,227.45
2014-03-11,228.45
2014-03-12,227.7
2014-03-13,228.2
2014-03-14,229.0
2014-03-18,228.4
2014-03-19,227.0
2014-03-20,227.8
2014-03-21,227.9
2014-03-22,231.1
2014-03-24,225.95
2014-03-25,225.0
2014-03-26,225.0
2014-03-27,224.75
2014-03-28,225.8
2014-03-31,225.9
2014-04-01,227.45
2014-04-02,225.4
2014-04-03,225.75
2014-04-04,225.8
2014-04-07,225.55
2014-04-09,230.0
2014-04-10,226.0
2014-04-11,225.85
2014-04-15,226.0
2014-04-16,227.4
2014-04-17,225.6
2014-04-21,225.05
2014-04-22,225.0
2014-04-23,226.05
2014-04-25,225.85
2014-04-28,227.7
2014-04-29,227.0
2014-04-30,226.0
2014-05-02,225.0
2014-05-05,222.75
2014-05-06,224.75
2014-05-07,224.95
2014-05-08,225.8
2014-05-09,227.65
2014-05-12,226.95
2014-05-13,226.7
2014-05-14,225.95
2014-05-15,227.0
2014-05-16,241.85
2014-05-19,259.15
2014-05-20,254.2
2014-05-21,246.25
2014-05-22,248.85
2014-05-23,255.0
2014-05-26,256.75
2014-05-27,238.2
2014-05-28,245.1
2014-05-29,244.5
2014-05-30,249.9
2014-06-02,246.45
2014-06-03,245.95
2014-06-04,245.85
2014-06-05,244.0
2014-06-06,247.9
2014-06-09,251.05
2014-06-10,248.9
2014-06-11,249.75
2014-06-12,245.9
2014-06-13,249.4
2014-06-16,257.05
2014-06-17,258.2
2014-06-18,250.65
2014-06-19,244.6
2014-06-20,247.55
2014-06-23,244.55
2014-06-24,246.85
2014-06-25,252.45
2014-06-26,250.0
2014-06-27,245.45
2014-06-30,248.65
2014-07-01,250.0
2014-07-02,249.95
2014-07-03,246.4
2014-07-04,248.55
2014-07-07,249.15
2014-07-08,251.75
2014-07-09,248.3
2014-07-10,250.2
2014-07-11,248.0
2014-07-14,248.15
2014-07-15,247.55
2014-07-16,245.15
2014-07-17,244.0
2014-07-18,243.95
2014-07-21,240.3
2014-07-22,243.35
2014-07-23,240.05
2014-07-24,250.55
2014-07-25,247.9
2014-07-28,244.0
2014-07-30,240.45
2014-07-31,239.65
2014-08-01,239.3
2014-08-04,237.4
2014-08-05,242.2
2014-08-06,241.0
2014-08-07,224.9
2014-08-08,235.2
2014-08-11,233.75
2014-08-12,227.2
2014-08-13,222.65
2014-08-14,219.5
2014-08-18,223.75
2014-08-19,222.0
2014-08-20,226.5
2014-08-21,228.0
2014-08-22,227.6
2014-08-25,230.0
2014-08-26,228.8
2014-08-27,224.85
2014-08-28,228.0
2014-09-01,225.9
2014-09-02,224.7
2014-09-03,225.6
2014-09-04,224.85
2014-09-05,228.55
2014-09-08,216.85
2014-09-09,213.85
2014-09-10,209.65
2014-09-11,207.35
2014-09-12,208.45
2014-09-15,207.05
2014-09-16,207.65
2014-09-17,208.8
2014-09-18,207.7
2014-09-19,207.55
2014-09-22,208.3
2014-09-23,208.65
2014-09-24,208.8
2014-09-25,209.95
2014-09-26,208.8
2014-09-29,212.4
2014-09-30,213.1
2014-10-01,213.25
2014-10-07,209.6
2014-10-08,210.5
2014-10-09,213.6
2014-10-10,214.8
2014-10-13,217.75
2014-10-14,219.45
2014-10-16,214.4
2014-10-17,219.35
2014-10-20,223.5
2014-10-21,227.45
2014-10-22,227.65
2014-10-23,229.8
2014-10-27,227.75
2014-10-28,226.95
2014-10-29,229.45
2014-10-30,228.8
2014-10-31,231.3
2014-11-03,239.15
2014-11-05,242.05
2014-11-07,243.15
2014-11-10,244.4
2014-11-11,245.0
2014-11-12,249.15
2014-11-13,245.75
2014-11-14,237.9
2014-11-17,220.5
2014-11-18,216.9
2014-11-19,205.65
2014-11-20,207.5
2014-11-21,206.5
2014-11-24,205.8
2014-11-25,207.35
2014-11-26,214.8
2014-11-27,215.95
2014-11-28,215.45
2014-12-01,216.5
2014-12-02,216.4
2014-12-03,216.05
2014-12-04,223.25
2014-12-05,215.9
2014-12-08,216.15
2014-12-09,216.6
2014-12-10,211.8
2014-12-11,211.65
2014-12-12,211.65
2014-12-15,211.95
2014-12-16,211.5
2014-12-17,211.85
2014-12-18,213.1
2014-12-19,214.85
2014-12-22,213.0
2014-12-23,212.9
2014-12-24,214.25
2014-12-26,211.6
2014-12-29,210.45
2014-12-30,210.95
2014-12-31,210.95
