Date,DCMSHRIRAM
2014-01-01,56.15
2014-01-02,55.85
2014-01-03,56.0
2014-01-06,56.15
2014-01-07,55.5
2014-01-08,56.6
2014-01-09,56.45
2014-01-10,56.05
2014-01-13,55.95
2014-01-14,56.0
2014-01-15,56.0
2014-01-16,56.0
2014-01-17,56.0
2014-01-20,55.55
2014-01-21,55.5
2014-01-22,56.2
2014-01-23,56.0
2014-01-24,55.05
2014-01-27,54.5
2014-01-28,54.5
2014-01-29,55.25
2014-01-30,55.0
2014-01-31,55.45
2014-02-03,55.7
2014-02-04,55.3
2014-02-05,56.1
2014-02-06,56.2
2014-02-07,57.95
2014-02-10,59.65
2014-02-11,58.75
2014-02-12,58.8
2014-02-13,58.65
2014-02-14,58.4
2014-02-17,58.65
2014-02-18,58.65
2014-02-19,60.2
2014-02-20,68.1
2014-02-21,67.8
2014-02-24,71.45
2014-02-25,70.3
2014-02-26,69.0
2014-02-28,68.85
2014-03-03,70.6
2014-03-04,69.9
2014-03-05,71.45
2014-03-06,72.9
2014-03-07,73.3
2014-03-10,73.5
2014-03-11,73.85
2014-03-12,73.5
2014-03-13,74.0
2014-03-14,75.35
2014-03-18,77.45
2014-03-19,89.05
2014-03-20,84.5
2014-03-21,84.7
2014-03-22,87.35
2014-03-24,90.75
2014-03-25,90.1
2014-03-26,90.2
2014-03-27,90.35
2014-03-28,92.4
2014-03-31,92.25
2014-04-01,91.7
2014-04-02,91.35
2014-04-03,92.15
2014-04-04,94.05
2014-04-07,93.9
2014-04-09,93.0
2014-04-10,91.85
2014-04-11,89.95
2014-04-15,87.25
2014-04-16,86.4
2014-04-17,91.3
2014-04-21,91.1
2014-04-22,90.3
2014-04-23,92.5
2014-04-25,90.0
2014-04-28,95.4
2014-04-29,96.05
2014-04-30,93.9
2014-05-02,94.95
2014-05-05,94.55
2014-05-06,94.8
2014-05-07,98.2
2014-05-08,115.65
2014-05-09,113.6
2014-05-12,117.85
2014-05-13,115.25
2014-05-14,117.8
2014-05-15,115.75
2014-05-16,113.8
2014-05-19,121.7
2014-05-20,124.75
2014-05-21,124.55
2014-05-22,130.85
2014-05-23,133.65
2014-05-26,124.35
2014-05-27,121.95
2014-05-28,126.8
2014-05-29,127.55
2014-05-30,128.95
2014-06-02,123.5
2014-06-03,125.85
2014-06-04,129.35
2014-06-05,129.55
2014-06-06,130.0
2014-06-09,130.05
2014-06-10,124.1
2014-06-11,136.35
2014-06-12,138.1
2014-06-13,139.7
2014-06-16,148.7
2014-06-17,151.05
2014-06-18,151.25
2014-06-19,150.9
2014-06-20,146.9
2014-06-23,156.0
2014-06-24,157.55
2014-06-25,157.55
2014-06-26,164.15
2014-06-27,181.4
2014-06-30,192.4
2014-07-01,184.1
2014-07-02,181.65
2014-07-03,176.7
2014-07-04,168.15
2014-07-07,163.75
2014-07-08,152.35
2014-07-09,152.55
2014-07-10,153.15
2014-07-11,141.9
2014-07-14,143.7
2014-07-15,153.2
2014-07-16,156.05
2014-07-17,156.4
2014-07-18,159.35
2014-07-21,168.1
2014-07-22,164.5
2014-07-23,162.2
2014-07-24,164.5
2014-07-25,158.35
2014-07-28,155.0
2014-07-30,178.3
2014-07-31,174.3
2014-08-01,172.5
2014-08-04,176.55
2014-08-05,200.75
2014-08-06,203.95
2014-08-07,199.5
2014-08-08,188.6
2014-08-11,195.55
2014-08-12,188.15
2014-08-13,189.2
2014-08-14,199.1
2014-08-18,200.55
2014-08-19,197.25
2014-08-20,190.95
2014-08-21,189.55
2014-08-22,188.55
2014-08-25,190.3
2014-08-26,186.25
2014-08-27,198.25
2014-08-28,209.1
2014-09-01,207.95
2014-09-02,206.4
2014-09-03,207.2
2014-09-04,215.6
2014-09-05,230.55
2014-09-08,236.05
2014-09-09,227.4
2014-09-10,229.25
2014-09-11,235.55
2014-09-12,238.75
2014-09-15,242.25
2014-09-16,221.5
2014-09-17,224.55
2014-09-18,231.65
2014-09-19,236.6
2014-09-22,235.5
2014-09-23,228.85
2014-09-24,222.4
2014-09-25,222.1
2014-09-26,224.0
2014-09-29,232.75
2014-09-30,238.55
2014-10-01,233.25
2014-10-07,232.95
2014-10-08,231.5
2014-10-09,232.7
2014-10-10,224.4
2014-10-13,221.45
2014-10-14,223.4
2014-10-16,210.85
2014-10-17,214.95
2014-10-20,210.85
2014-10-21,217.95
2014-10-22,217.3
2014-10-23,214.55
2014-10-27,211.25
2014-10-28,216.4
2014-10-29,213.0
2014-10-30,222.1
2014-10-31,222.9
2014-11-03,222.75
2014-11-05,220.2
2014-11-07,225.75
2014-11-10,215.8
2014-11-11,224.65
2014-11-12,228.4
2014-11-13,217.5
2014-11-14,212.95
2014-11-17,196.55
2014-11-18,189.7
2014-11-19,189.05
2014-11-20,185.65
2014-11-21,172.95
2014-11-24,159.1
2014-11-25,172.85
2014-11-26,171.0
2014-11-27,171.95
2014-11-28,166.1
2014-12-01,167.35
2014-12-02,167.65
2014-12-03,174.5
2014-12-04,172.15
2014-12-05,179.45
2014-12-08,174.45
2014-12-09,169.2
2014-12-10,175.15
2014-12-11,174.95
2014-12-12,168.1
2014-12-15,172.85
2014-12-16,167.0
2014-12-17,167.5
2014-12-18,168.95
2014-12-19,166.95
2014-12-22,168.2
2014-12-23,165.8
2014-12-24,166.8
2014-12-26,166.7
2014-12-29,164.05
2014-12-30,161.25
2014-12-31,158.5
