Date,JUBLFOOD
2014-01-01,1287.7
2014-01-02,1279.25
2014-01-03,1258.95
2014-01-06,1249.7
2014-01-07,1242.4
2014-01-08,1268.75
2014-01-09,1231.2
2014-01-10,1201.75
2014-01-13,1159.2
2014-01-14,1157.25
2014-01-15,1141.35
2014-01-16,1152.5
2014-01-17,1139.6
2014-01-20,1140.6
2014-01-21,1166.35
2014-01-22,1165.4
2014-01-23,1168.25
2014-01-24,1150.45
2014-01-27,1115.65
2014-01-28,1105.65
2014-01-29,1091.8
2014-01-30,1047.75
2014-01-31,1071.75
2014-02-03,1082.15
2014-02-04,1092.35
2014-02-05,1067.4
2014-02-06,1054.7
2014-02-07,1059.4
2014-02-10,1061.85
2014-02-11,1059.6
2014-02-12,1043.7
2014-02-13,1024.6
2014-02-14,1034.85
2014-02-17,1022.05
2014-02-18,1027.4
2014-02-19,1021.0
2014-02-20,1021.45
2014-02-21,1051.65
2014-02-24,1058.6
2014-02-25,1045.75
2014-02-26,1045.4
2014-02-28,1030.05
2014-03-03,1023.45
2014-03-04,1033.75
2014-03-05,1047.4
2014-03-06,1059.6
2014-03-07,1040.8
2014-03-10,1045.7
2014-03-11,1040.75
2014-03-12,1040.75
2014-03-13,1012.65
2014-03-14,1007.6
2014-03-18,1008.2
2014-03-19,995.5
2014-03-20,998.75
2014-03-21,1005.6
2014-03-22,1010.25
2014-03-24,1012.4
2014-03-25,1006.7
2014-03-26,1031.5
2014-03-27,1031.45
2014-03-28,1043.55
2014-03-31,1064.05
2014-04-01,1048.65
2014-04-02,1054.6
2014-04-03,1033.8
2014-04-04,1032.55
2014-04-07,1024.7
2014-04-09,1041.55
2014-04-10,1043.45
2014-04-11,1040.0
2014-04-15,1027.15
2014-04-16,1001.0
2014-04-17,980.85
2014-04-21,974.4
2014-04-22,972.6
2014-04-23,980.3
2014-04-25,979.9
2014-04-28,969.35
2014-04-29,968.1
2014-04-30,946.05
2014-05-02,970.2
2014-05-05,962.75
2014-05-06,977.85
2014-05-07,968.25
2014-05-08,975.25
2014-05-09,985.75
2014-05-12,1043.7
2014-05-13,1134.05
2014-05-14,1138.3
2014-05-15,1142.0
2014-05-16,1160.9
2014-05-19,1196.55
2014-05-20,1156.1
2014-05-21,1132.6
2014-05-22,1146.1
2014-05-23,1152.55
2014-05-26,1128.5
2014-05-27,1132.8
2014-05-28,1151.0
2014-05-29,1141.95
2014-05-30,1159.65
2014-06-02,1226.3
2014-06-03,1256.25
2014-06-04,1247.15
2014-06-05,1265.4
2014-06-06,1325.45
2014-06-09,1290.1
2014-06-10,1259.8
2014-06-11,1242.55
2014-06-12,1258.1
2014-06-13,1239.4
2014-06-16,1218.3
2014-06-17,1219.8
2014-06-18,1196.0
2014-06-19,1202.7
2014-06-20,1195.35
2014-06-23,1220.55
2014-06-24,1311.85
2014-06-25,1311.1
2014-06-26,1319.45
2014-06-27,1298.4
2014-06-30,1307.9
2014-07-01,1299.85
2014-07-02,1306.55
2014-07-03,1301.2
2014-07-04,1303.25
2014-07-07,1319.85
2014-07-08,1252.0
2014-07-09,1283.0
2014-07-10,1300.05
2014-07-11,1247.95
2014-07-14,1201.0
2014-07-15,1215.25
2014-07-16,1251.05
2014-07-17,1273.0
2014-07-18,1259.35
2014-07-21,1289.8
2014-07-22,1301.95
2014-07-23,1287.85
2014-07-24,1259.3
2014-07-25,1296.85
2014-07-28,1253.9
2014-07-30,1259.75
2014-07-31,1258.1
2014-08-01,1215.15
2014-08-04,1214.0
2014-08-05,1219.1
2014-08-06,1239.05
2014-08-07,1186.7
2014-08-08,1126.15
2014-08-11,1125.25
2014-08-12,1123.3
2014-08-13,1125.95
2014-08-14,1139.55
2014-08-18,1209.8
2014-08-19,1245.95
2014-08-20,1272.7
2014-08-21,1269.8
2014-08-22,1311.25
2014-08-25,1302.25
2014-08-26,1289.25
