Date,BAJAJHIND
2014-01-01,14.15
2014-01-02,13.95
2014-01-03,13.95
2014-01-06,14.1
2014-01-07,14.45
2014-01-08,14.2
2014-01-09,14.2
2014-01-10,13.95
2014-01-13,13.9
2014-01-14,14.05
2014-01-15,14.25
2014-01-16,14.1
2014-01-17,13.85
2014-01-20,13.75
2014-01-21,13.65
2014-01-22,13.6
2014-01-23,13.55
2014-01-24,13.2
2014-01-27,12.6
2014-01-28,12.7
2014-01-29,12.7
2014-01-30,12.45
2014-01-31,12.25
2014-02-03,12.4
2014-02-04,12.55
2014-02-05,12.7
2014-02-06,12.65
2014-02-07,12.75
2014-02-10,12.6
2014-02-11,13.05
2014-02-12,12.75
2014-02-13,12.95
2014-02-14,12.65
2014-02-17,12.55
2014-02-18,12.6
2014-02-19,13.3
2014-02-20,13.0
2014-02-21,12.85
2014-02-24,12.95
2014-02-25,13.05
2014-02-26,13.3
2014-02-28,13.1
2014-03-03,13.2
2014-03-04,13.1
2014-03-05,13.1
2014-03-06,13.7
2014-03-07,13.7
2014-03-10,13.65
2014-03-11,13.65
2014-03-12,13.9
2014-03-13,15.35
2014-03-14,14.95
2014-03-18,15.5
2014-03-19,15.6
2014-03-20,15.75
2014-03-21,16.05
2014-03-22,16.5
2014-03-24,16.65
2014-03-25,16.2
2014-03-26,15.85
2014-03-27,15.95
2014-03-28,16.2
2014-03-31,16.35
2014-04-01,17.4
2014-04-02,18.2
2014-04-03,17.8
2014-04-04,19.6
2014-04-07,20.35
2014-04-09,19.85
2014-04-10,19.0
2014-04-11,18.6
2014-04-15,18.75
2014-04-16,18.2
2014-04-17,18.25
2014-04-21,18.2
2014-04-22,17.75
2014-04-23,19.15
2014-04-25,18.55
2014-04-28,19.4
2014-04-29,18.85
2014-04-30,17.8
2014-05-02,17.85
2014-05-05,17.6
2014-05-06,17.15
2014-05-07,17.4
2014-05-08,17.45
2014-05-09,17.75
2014-05-12,17.95
2014-05-13,18.8
2014-05-14,19.1
2014-05-15,18.65
2014-05-16,18.7
2014-05-19,20.95
2014-05-20,23.1
2014-05-21,23.4
2014-05-22,26.45
2014-05-23,28.05
2014-05-26,25.75
2014-05-27,24.9
2014-05-28,24.6
2014-05-29,23.7
2014-05-30,24.4
2014-06-02,25.05
2014-06-03,27.55
2014-06-04,28.45
2014-06-05,27.9
2014-06-06,30.65
2014-06-09,30.85
2014-06-10,31.75
2014-06-11,30.25
2014-06-12,29.95
2014-06-13,28.2
2014-06-16,28.0
2014-06-17,29.4
2014-06-18,28.25
2014-06-19,27.75
2014-06-20,26.65
2014-06-23,29.3
2014-06-24,31.4
2014-06-25,30.65
2014-06-26,29.9
2014-06-27,29.75
2014-06-30,30.05
2014-07-01,30.45
2014-07-02,30.2
2014-07-03,29.35
2014-07-04,28.8
2014-07-07,29.75
2014-07-08,28.0
2014-07-09,26.8
2014-07-10,27.3
2014-07-11,25.5
2014-07-14,24.7
2014-07-15,25.5
2014-07-16,26.3
2014-07-17,26.6
2014-07-18,25.9
2014-07-21,25.95
2014-07-22,25.55
2014-07-23,25.7
2014-07-24,26.7
2014-07-25,25.3
2014-07-28,24.4
2014-07-30,24.1
2014-07-31,24.35
2014-08-01,24.15
2014-08-04,24.15
2014-08-05,24.15
2014-08-06,24.3
2014-08-07,23.75
2014-08-08,22.4
2014-08-11,22.15
2014-08-12,23.1
2014-08-13,21.2
2014-08-14,22.75
2014-08-18,23.2
2014-08-19,22.85
2014-08-20,22.7
2014-08-21,22.6
2014-08-22,23.75
2014-08-25,23.0
2014-08-26,22.1
2014-08-27,21.95
2014-08-28,22.3
2014-09-01,22.35
2014-09-02,22.25
2014-09-03,22.25
2014-09-04,21.45
2014-09-05,21.1
2014-09-08,22.25
2014-09-09,22.2
2014-09-10,22.25
2014-09-11,23.25
2014-09-12,22.6
2014-09-15,22.4
2014-09-16,21.2
2014-09-17,21.35
2014-09-18,21.6
2014-09-19,21.6
2014-09-22,21.15
2014-09-23,20.5
2014-09-24,19.5
2014-09-25,18.2
2014-09-26,17.45
2014-09-29,17.9
2014-09-30,17.75
2014-10-01,18.35
2014-10-07,18.6
2014-10-08,18.5
2014-10-09,18.9
2014-10-10,18.25
2014-10-13,18.15
2014-10-14,17.85
2014-10-16,16.95
2014-10-17,16.8
2014-10-20,17.65
2014-10-21,18.2
2014-10-22,18.85
2014-10-23,19.1
2014-10-27,19.85
2014-10-28,19.85
2014-10-29,19.45
2014-10-30,19.25
2014-10-31,19.5
2014-11-03,19.9
2014-11-05,20.55
2014-11-07,19.95
2014-11-10,19.2
2014-11-11,19.4
2014-11-12,20.5
2014-11-13,22.6
2014-11-14,22.1
2014-11-17,22.5
2014-11-18,23.9
2014-11-19,23.15
2014-11-20,21.4
2014-11-21,21.15
2014-11-24,21.25
2014-11-25,20.1
2014-11-26,20.75
2014-11-27,20.85
2014-11-28,20.65
2014-12-01,20.05
2014-12-02,20.25
2014-12-03,20.4
2014-12-04,20.4
2014-12-05,20.15
2014-12-08,19.45
2014-12-09,18.9
2014-12-10,20.95
2014-12-11,22.0
2014-12-12,20.45
2014-12-15,19.9
2014-12-16,18.8
2014-12-17,18.55
2014-12-18,19.45
2014-12-19,18.7
2014-12-22,18.6
2014-12-23,18.7
2014-12-24,18.6
2014-12-26,18.75
2014-12-29,18.85
2014-12-30,18.6
2014-12-31,18.9
