Date,COLPAL
2014-07-21,1649.55
2014-07-22,1640.95
2014-07-23,1676.25
2014-07-24,1663.75
2014-07-25,1637.15
2014-07-28,1590.35
2014-07-30,1582.65
2014-07-31,1566.2
2014-08-01,1548.75
2014-08-04,1553.1
2014-08-05,1541.85
2014-08-06,1525.45
2014-08-07,1525.95
2014-08-08,1489.9
2014-08-11,1478.95
2014-08-12,1473.7
2014-08-13,1465.15
2014-08-14,1448.95
2014-08-18,1450.35
2014-08-19,1486.35
2014-08-20,1475.65
2014-08-21,1495.55
2014-08-22,1503.5
2014-08-25,1502.25
2014-08-26,1508.8
2014-08-27,1539.25
2014-08-28,1536.1
2014-09-01,1548.4
2014-09-02,1543.2
2014-09-03,1541.6
2014-09-04,1532.9
2014-09-05,1555.25
2014-09-08,1588.3
2014-09-09,1570.3
2014-09-10,1566.6
2014-09-11,1590.25
2014-09-12,1604.95
2014-09-15,1604.6
2014-09-16,1648.65
2014-09-17,1613.05
2014-09-18,1643.65
2014-09-19,1627.2
2014-09-22,1657.0
2014-09-23,1622.0
2014-09-24,1651.15
2014-09-25,1636.8
2014-09-26,1639.15
2014-09-29,1665.9
2014-09-30,1742.55
2014-10-01,1735.3
2014-10-07,1735.7
2014-10-08,1719.15
2014-10-09,1728.95
2014-10-10,1703.75
2014-10-13,1698.6
2014-10-14,1701.3
2014-10-16,1703.35
2014-10-17,1696.15
2014-10-20,1697.9
2014-10-21,1706.3
2014-10-22,1717.55
2014-10-23,1722.6
2014-10-27,1722.7
2014-10-28,1694.5
2014-10-29,1685.85
2014-10-30,1689.45
2014-10-31,1690.4
2014-11-03,1693.2
2014-11-05,1717.45
2014-11-07,1780.45
2014-11-10,1877.3
2014-11-11,1857.4
2014-11-12,1889.5
2014-11-13,1987.6
2014-11-14,1983.85
2014-11-17,1943.2
2014-11-18,1954.45
2014-11-19,1937.25
2014-11-20,1924.3
2014-11-21,1893.2
2014-11-24,1930.3
2014-11-25,1898.3
2014-11-26,1866.4
2014-11-27,1875.95
2014-11-28,1861.2
2014-12-01,1912.1
2014-12-02,1908.7
2014-12-03,1914.8
2014-12-04,1917.5
2014-12-05,1913.25
2014-12-08,1868.4
2014-12-09,1808.9
2014-12-10,1840.3
2014-12-11,1828.6
2014-12-12,1803.3
2014-12-15,1764.55
2014-12-16,1718.05
2014-12-17,1752.35
2014-12-18,1764.2
2014-12-19,1784.6
2014-12-22,1778.5
2014-12-23,1788.6
2014-12-24,1752.2
2014-12-26,1763.95
2014-12-29,1781.6
2014-12-30,1777.25
2014-12-31,1785.5
