Date,IL&FSTRANS
2014-01-01,140.95
2014-01-02,138.95
2014-01-03,137.85
2014-01-06,137.85
2014-01-07,139.7
2014-01-08,137.75
2014-01-09,136.5
2014-01-10,131.55
2014-01-13,133.25
2014-01-14,132.0
2014-01-15,131.85
2014-01-16,128.2
2014-01-17,124.0
2014-01-20,123.4
2014-01-21,124.75
2014-01-22,123.85
2014-01-23,124.8
2014-01-24,123.1
2014-01-27,118.3
2014-01-28,116.6
2014-01-29,115.65
2014-01-30,114.55
2014-01-31,117.5
2014-02-03,115.0
2014-02-04,115.45
2014-02-05,114.85
2014-02-06,112.8
2014-02-07,113.0
2014-02-10,112.5
2014-02-11,112.7
2014-02-12,108.0
2014-02-13,107.8
2014-02-14,107.0
2014-02-17,105.1
2014-02-18,106.0
2014-02-19,105.35
2014-02-20,104.2
2014-02-21,107.45
2014-02-24,109.9
2014-02-25,109.25
2014-02-26,107.7
2014-02-28,108.2
2014-03-03,106.0
2014-03-04,107.9
2014-03-05,113.5
2014-03-06,120.85
2014-03-07,127.65
2014-03-10,128.55
2014-03-11,128.1
2014-03-12,127.05
2014-03-13,120.5
2014-03-14,117.55
2014-03-18,116.3
2014-03-19,114.15
2014-03-20,113.45
2014-03-21,112.9
2014-03-22,116.8
2014-03-24,117.25
2014-03-25,114.6
2014-03-26,113.95
2014-03-27,113.9
2014-03-28,117.55
2014-03-31,115.95
2014-04-01,116.9
2014-04-02,118.75
2014-04-03,121.95
2014-04-04,126.15
2014-04-07,130.45
2014-04-09,138.95
2014-04-10,138.65
2014-04-11,138.5
2014-04-15,136.0
2014-04-16,134.1
2014-04-17,141.05
2014-04-21,141.95
2014-04-22,143.7
2014-04-23,144.15
2014-04-25,136.55
2014-04-28,136.1
2014-04-29,136.4
2014-04-30,132.25
2014-05-02,129.5
2014-05-05,136.15
2014-05-06,138.65
2014-05-07,141.5
2014-05-08,136.9
2014-05-09,139.2
2014-05-12,153.55
2014-05-13,158.55
2014-05-14,154.25
2014-05-15,148.4
2014-05-16,156.85
2014-05-19,183.7
2014-05-20,207.55
2014-05-21,196.85
2014-05-22,218.2
2014-05-23,212.85
2014-05-26,200.65
2014-05-27,194.85
2014-05-28,193.3
2014-05-29,188.9
2014-05-30,192.1
2014-06-02,197.2
2014-06-03,194.85
2014-06-04,205.0
2014-06-05,207.7
2014-06-06,210.3
2014-06-09,222.15
2014-06-10,218.05
2014-06-11,213.05
2014-06-12,214.55
2014-06-13,211.55
2014-06-16,209.05
2014-06-17,211.9
2014-06-18,205.3
2014-06-19,202.9
2014-06-20,194.15
2014-06-23,192.1
2014-06-24,201.4
2014-06-25,211.45
2014-06-26,208.45
2014-06-27,206.8
2014-06-30,208.35
2014-07-01,209.2
2014-07-02,213.15
2014-07-03,211.45
2014-07-04,218.8
2014-07-07,217.2
2014-07-08,213.5
2014-07-09,217.05
2014-07-10,217.4
2014-07-11,208.0
2014-07-14,205.95
2014-07-15,207.75
2014-07-16,220.1
2014-07-17,239.3
2014-07-18,245.15
2014-07-21,247.25
2014-07-22,241.95
2014-07-23,235.2
2014-07-24,234.6
2014-07-25,236.05
2014-07-28,233.85
2014-07-30,231.85
2014-07-31,231.45
2014-08-01,228.8
2014-08-04,229.4
2014-08-05,230.7
2014-08-06,225.75
2014-08-07,219.55
2014-08-08,206.95
2014-08-11,213.2
2014-08-12,211.05
2014-08-13,199.7
2014-08-14,212.05
2014-08-18,219.15
2014-08-19,224.5
2014-08-20,221.75
2014-08-21,223.8
2014-08-22,224.4
2014-08-25,215.85
2014-08-26,205.05
2014-08-27,204.25
2014-08-28,203.9
2014-09-01,206.8
2014-09-02,216.3
2014-09-03,219.3
2014-09-04,213.7
2014-09-05,214.25
2014-09-08,212.05
2014-09-09,209.3
2014-09-10,207.05
2014-09-11,212.45
2014-09-12,211.2
2014-09-15,210.1
2014-09-16,204.95
2014-09-17,200.55
2014-09-18,203.45
2014-09-19,196.9
2014-09-22,193.8
2014-09-23,187.3
2014-09-24,175.7
2014-09-25,168.55
2014-09-26,175.5
2014-09-29,175.75
2014-09-30,175.5
2014-10-01,173.7
2014-10-07,168.8
2014-10-08,169.45
2014-10-09,175.35
2014-10-10,169.55
2014-10-13,169.25
2014-10-14,173.2
2014-10-16,170.0
2014-10-17,169.25
2014-10-20,168.55
2014-10-21,169.15
2014-10-22,179.0
2014-10-23,187.75
2014-10-27,182.8
2014-10-28,179.85
2014-10-29,179.75
2014-10-30,183.0
2014-10-31,197.3
2014-11-03,197.5
2014-11-05,192.75
2014-11-07,193.5
2014-11-10,194.85
2014-11-11,196.65
2014-11-12,188.85
2014-11-13,184.45
2014-11-14,186.9
2014-11-17,188.1
2014-11-18,193.85
2014-11-19,191.85
2014-11-20,193.4
2014-11-21,189.9
2014-11-24,190.35
2014-11-25,184.25
2014-11-26,179.7
2014-11-27,181.3
2014-11-28,184.55
2014-12-01,184.4
2014-12-02,187.95
2014-12-03,189.1
2014-12-04,183.85
2014-12-05,184.2
2014-12-08,188.35
2014-12-09,183.45
2014-12-10,181.95
2014-12-11,180.9
2014-12-12,181.3
2014-12-15,175.8
2014-12-16,174.2
2014-12-17,174.5
2014-12-18,175.0
2014-12-19,176.4
2014-12-22,173.25
2014-12-23,171.35
2014-12-24,172.65
2014-12-26,173.85
2014-12-29,185.75
2014-12-30,185.2
2014-12-31,188.0
