Date,SUNDRMFAST
2014-01-01,47.7
2014-01-02,46.25
2014-01-03,45.45
2014-01-06,45.9
2014-01-07,46.2
2014-01-08,45.85
2014-01-09,46.25
2014-01-10,45.7
2014-01-13,45.35
2014-01-14,44.95
2014-01-15,44.85
2014-01-16,44.7
2014-01-17,43.95
2014-01-20,45.35
2014-01-21,44.95
2014-01-22,44.55
2014-01-23,44.9
2014-01-24,45.15
2014-01-27,44.6
2014-01-28,43.45
2014-01-29,43.2
2014-01-30,42.9
2014-01-31,44.7
2014-02-03,44.5
2014-02-04,44.45
2014-02-05,45.2
2014-02-06,45.0
2014-02-07,45.5
2014-02-10,46.3
2014-02-11,45.5
2014-02-12,45.5
2014-02-13,44.1
2014-02-14,43.9
2014-02-17,44.55
2014-02-18,46.3
2014-02-19,46.05
2014-02-20,45.15
2014-02-21,45.8
2014-02-24,47.05
2014-02-25,48.3
2014-02-26,49.6
2014-02-28,48.95
2014-03-03,48.45
2014-03-04,48.5
2014-03-05,50.05
2014-03-06,51.6
2014-03-07,50.45
2014-03-10,50.45
2014-03-11,52.65
2014-03-12,54.5
2014-03-13,52.95
2014-03-14,52.55
2014-03-18,51.7
2014-03-19,53.55
2014-03-20,54.25
2014-03-21,56.2
2014-03-22,56.1
2014-03-24,54.45
2014-03-25,54.55
2014-03-26,56.9
2014-03-27,61.4
2014-03-28,62.95
2014-03-31,62.8
2014-04-01,63.55
2014-04-02,63.6
2014-04-03,63.6
2014-04-04,61.65
2014-04-07,64.35
2014-04-09,63.8
2014-04-10,64.65
2014-04-11,69.9
2014-04-15,72.0
2014-04-16,73.0
2014-04-17,72.15
2014-04-21,74.15
2014-04-22,74.5
2014-04-23,73.0
2014-04-25,71.5
2014-04-28,73.85
2014-04-29,74.6
2014-04-30,74.6
2014-05-02,73.9
2014-05-05,74.25
2014-05-06,74.5
2014-05-07,74.65
2014-05-08,74.85
2014-05-09,74.1
2014-05-12,74.05
2014-05-13,75.5
2014-05-14,79.7
2014-05-15,77.8
2014-05-16,78.85
2014-05-19,80.8
2014-05-20,83.4
2014-05-21,84.4
2014-05-22,88.8
2014-05-23,86.7
2014-05-26,82.65
2014-05-27,81.9
2014-05-28,81.2
2014-05-29,85.05
2014-05-30,85.45
2014-06-02,84.1
2014-06-03,84.05
2014-06-04,85.5
2014-06-05,90.75
2014-06-06,91.85
2014-06-09,95.7
2014-06-10,94.15
2014-06-11,95.5
2014-06-12,92.1
2014-06-13,92.15
2014-06-16,90.2
2014-06-17,93.4
2014-06-18,92.65
2014-06-19,93.1
2014-06-20,93.4
2014-06-23,96.35
2014-06-24,101.35
2014-06-25,99.35
2014-06-26,98.6
2014-06-27,99.65
2014-06-30,100.3
2014-07-01,100.05
2014-07-02,100.9
2014-07-03,99.2
2014-07-04,104.9
2014-07-07,107.95
2014-07-08,106.25
2014-07-09,105.0
2014-07-10,104.0
2014-07-11,104.65
2014-07-14,106.05
2014-07-15,107.6
2014-07-16,115.35
2014-07-17,115.0
2014-07-18,114.1
2014-07-21,115.55
2014-07-22,113.95
2014-07-23,112.1
2014-07-24,110.55
2014-07-25,108.85
2014-07-28,104.8
2014-07-30,107.9
2014-07-31,104.95
2014-08-01,107.75
2014-08-04,102.45
2014-08-05,103.7
2014-08-06,104.5
2014-08-07,117.55
2014-08-08,119.85
2014-08-11,118.7
2014-08-12,118.0
2014-08-13,120.05
2014-08-14,122.6
2014-08-18,126.95
2014-08-19,129.6
2014-08-20,127.9
2014-08-21,127.5
2014-08-22,127.75
2014-08-25,124.6
2014-08-26,122.35
2014-08-27,131.05
2014-08-28,133.6
2014-09-01,135.45
2014-09-02,135.3
2014-09-03,135.75
2014-09-04,133.9
2014-09-05,131.4
2014-09-08,135.7
2014-09-09,134.95
2014-09-10,135.2
2014-09-11,145.4
2014-09-12,147.2
2014-09-15,148.5
2014-09-16,138.8
2014-09-17,139.65
2014-09-18,144.2
2014-09-19,152.85
2014-09-22,151.45
2014-09-23,149.8
2014-09-24,147.8
2014-09-25,144.75
2014-09-26,147.1
2014-09-29,150.15
2014-09-30,151.85
2014-10-01,154.2
2014-10-07,166.2
2014-10-08,159.7
2014-10-09,164.1
2014-10-10,165.9
2014-10-13,166.05
2014-10-14,168.4
2014-10-16,156.35
2014-10-17,155.2
2014-10-20,155.9
2014-10-21,153.0
2014-10-22,150.0
2014-10-23,150.9
2014-10-27,152.0
2014-10-28,153.3
2014-10-29,152.95
2014-10-30,152.9
2014-10-31,153.65
2014-11-03,158.7
2014-11-05,157.55
2014-11-07,185.45
2014-11-10,181.4
2014-11-11,177.8
2014-11-12,176.4
2014-11-13,177.75
2014-11-14,190.95
2014-11-17,194.65
2014-11-18,192.95
2014-11-19,198.2
2014-11-20,203.45
2014-11-21,196.1
2014-11-24,193.95
2014-11-25,191.35
2014-11-26,196.35
2014-11-27,193.0
2014-11-28,190.65
2014-12-01,188.25
2014-12-02,187.85
2014-12-03,193.75
2014-12-04,194.2
2014-12-05,190.05
2014-12-08,192.65
2014-12-09,186.45
2014-12-10,188.85
2014-12-11,189.35
2014-12-12,185.6
2014-12-15,186.4
2014-12-16,182.5
2014-12-17,174.9
2014-12-18,179.55
2014-12-19,179.35
2014-12-22,186.95
2014-12-23,186.35
2014-12-24,185.05
2014-12-26,182.25
2014-12-29,181.75
2014-12-30,183.75
2014-12-31,188.5
