Date,BANKINDIA
2014-01-01,243.15
2014-01-02,236.05
2014-01-03,240.1
2014-01-06,232.35
2014-01-07,231.0
2014-01-08,242.05
2014-01-09,233.7
2014-01-10,230.1
2014-01-13,233.4
2014-01-14,232.1
2014-01-15,241.65
2014-01-16,239.1
2014-01-17,234.0
2014-01-20,237.1
2014-01-21,242.6
2014-01-22,246.3
2014-01-23,240.7
2014-01-24,227.6
2014-01-27,210.3
2014-01-28,208.95
2014-01-29,208.25
2014-01-30,185.9
2014-01-31,191.7
2014-02-03,182.3
2014-02-04,184.4
2014-02-05,184.1
2014-02-06,181.7
2014-02-07,183.45
2014-02-10,181.25
2014-02-11,181.6
2014-02-12,180.7
2014-02-13,172.45
2014-02-14,173.7
2014-02-17,172.3
2014-02-18,174.75
2014-02-19,171.2
2014-02-20,166.65
2014-02-21,167.6
2014-02-24,170.1
2014-02-25,169.0
2014-02-26,168.1
2014-02-28,171.35
2014-03-03,170.0
2014-03-04,176.2
2014-03-05,182.7
2014-03-06,184.0
2014-03-07,190.75
2014-03-10,198.9
2014-03-11,203.2
2014-03-12,198.95
2014-03-13,198.6
2014-03-14,202.05
2014-03-18,209.75
2014-03-19,207.3
2014-03-20,200.9
2014-03-21,202.0
2014-03-22,202.25
2014-03-24,205.3
2014-03-25,206.75
2014-03-26,208.9
2014-03-27,211.6
2014-03-28,227.95
2014-03-31,228.5
2014-04-01,223.9
2014-04-02,235.75
2014-04-03,232.15
2014-04-04,233.0
2014-04-07,231.15
2014-04-09,240.2
2014-04-10,238.1
2014-04-11,234.15
2014-04-15,220.6
2014-04-16,213.25
2014-04-17,219.6
2014-04-21,227.7
2014-04-22,226.75
2014-04-23,232.15
2014-04-25,239.85
2014-04-28,243.85
2014-04-29,236.45
2014-04-30,234.15
2014-05-02,233.05
2014-05-05,241.7
2014-05-06,239.6
2014-05-07,237.8
2014-05-08,233.0
2014-05-09,242.8
2014-05-12,246.25
2014-05-13,252.1
2014-05-14,273.05
2014-05-15,263.85
2014-05-16,280.35
2014-05-19,299.1
2014-05-20,307.75
2014-05-21,307.2
2014-05-22,322.35
2014-05-23,344.7
2014-05-26,328.85
2014-05-27,317.5
2014-05-28,315.25
2014-05-29,325.65
2014-05-30,309.25
2014-06-02,323.85
2014-06-03,317.7
2014-06-04,322.45
2014-06-05,319.75
2014-06-06,325.2
2014-06-09,328.65
2014-06-10,321.75
2014-06-11,313.65
2014-06-12,309.25
2014-06-13,289.65
2014-06-16,289.3
2014-06-17,300.1
2014-06-18,290.85
2014-06-19,290.35
2014-06-20,281.1
2014-06-23,284.6
2014-06-24,291.35
2014-06-25,290.4
2014-06-26,290.5
2014-06-27,284.7
2014-06-30,301.55
2014-07-01,304.5
2014-07-02,304.1
2014-07-03,303.8
2014-07-04,304.75
2014-07-07,301.5
2014-07-08,284.35
2014-07-09,281.65
2014-07-10,280.3
2014-07-11,261.75
2014-07-14,268.3
2014-07-15,278.6
2014-07-16,285.05
2014-07-17,289.8
2014-07-18,289.55
2014-07-21,287.05
2014-07-22,285.25
2014-07-23,287.25
2014-07-24,299.5
2014-07-25,285.7
2014-07-28,283.45
2014-07-30,281.25
2014-07-31,274.5
2014-08-01,271.75
2014-08-04,279.4
2014-08-05,281.0
2014-08-06,274.0
2014-08-07,274.4
2014-08-08,267.4
2014-08-11,277.95
2014-08-12,277.75
2014-08-13,265.6
2014-08-14,274.2
2014-08-18,279.15
2014-08-19,278.15
2014-08-20,277.2
2014-08-21,289.05
2014-08-22,292.7
2014-08-25,284.7
2014-08-26,281.5
2014-08-27,281.75
2014-08-28,277.45
2014-09-01,288.35
2014-09-02,289.0
2014-09-03,291.95
2014-09-04,291.5
2014-09-05,286.1
2014-09-08,285.9
2014-09-09,283.3
2014-09-10,278.25
2014-09-11,287.3
2014-09-12,290.6
2014-09-15,295.5
2014-09-16,284.9
2014-09-17,286.4
2014-09-18,296.2
2014-09-19,289.9
2014-09-22,289.2
2014-09-23,278.05
2014-09-24,263.7
2014-09-25,242.05
2014-09-26,248.65
2014-09-29,240.45
2014-09-30,232.0
2014-10-01,232.6
2014-10-07,226.95
2014-10-08,231.6
2014-10-09,242.6
2014-10-10,238.55
2014-10-13,247.65
2014-10-14,255.55
2014-10-16,250.5
2014-10-17,257.4
2014-10-20,260.55
2014-10-21,267.6
2014-10-22,267.5
2014-10-23,266.95
2014-10-27,271.45
2014-10-28,272.45
2014-10-29,273.45
2014-10-30,274.0
2014-10-31,285.35
2014-11-03,285.95
2014-11-05,286.55
2014-11-07,286.5
2014-11-10,286.4
2014-11-11,293.7
2014-11-12,288.7
2014-11-13,283.8
2014-11-14,285.0
2014-11-17,288.65
2014-11-18,288.55
2014-11-19,280.3
2014-11-20,272.4
2014-11-21,276.2
2014-11-24,283.45
2014-11-25,271.9
2014-11-26,273.7
2014-11-27,273.8
2014-11-28,288.8
2014-12-01,285.75
2014-12-02,291.55
2014-12-03,291.55
2014-12-04,297.8
2014-12-05,299.0
2014-12-08,291.3
2014-12-09,281.35
2014-12-10,294.25
2014-12-11,295.4
2014-12-12,284.15
2014-12-15,283.9
2014-12-16,278.55
2014-12-17,283.65
2014-12-18,291.35
2014-12-19,287.15
2014-12-22,291.3
2014-12-23,289.75
2014-12-24,291.2
2014-12-26,301.5
2014-12-29,299.4
2014-12-30,302.35
2014-12-31,301.8
