Date,HCL-INSYS
2014-01-01,21.85
2014-01-02,22.2
2014-01-03,21.65
2014-01-06,21.5
2014-01-07,23.8
2014-01-08,26.1
2014-01-09,25.05
2014-01-10,26.0
2014-01-13,26.35
2014-01-14,28.85
2014-01-15,28.7
2014-01-16,28.2
2014-01-17,26.35
2014-01-20,26.95
2014-01-21,28.0
2014-01-22,27.15
2014-01-23,26.65
2014-01-24,25.3
2014-01-27,23.6
2014-01-28,23.95
2014-01-29,23.85
2014-01-30,22.95
2014-01-31,23.85
2014-02-03,23.75
2014-02-04,24.6
2014-02-05,24.8
2014-02-06,24.45
2014-02-07,24.65
2014-02-10,24.9
2014-02-11,24.8
2014-02-12,24.1
2014-02-13,23.2
2014-02-14,23.95
2014-02-17,23.45
2014-02-18,23.85
2014-02-19,25.75
2014-02-20,26.45
2014-02-21,28.4
2014-02-24,28.15
2014-02-25,27.7
2014-02-26,27.55
2014-02-28,27.8
2014-03-03,28.1
2014-03-04,27.75
2014-03-05,27.7
2014-03-06,28.55
2014-03-07,28.45
2014-03-10,34.1
2014-03-11,35.25
2014-03-12,34.9
2014-03-13,33.4
2014-03-14,38.75
2014-03-18,36.85
2014-03-19,36.8
2014-03-20,37.2
2014-03-21,37.8
2014-03-22,38.7
2014-03-24,37.9
2014-03-25,37.15
2014-03-26,36.85
2014-03-27,36.25
2014-03-28,35.7
2014-03-31,37.8
2014-04-01,38.35
2014-04-02,41.15
2014-04-03,40.4
2014-04-04,42.65
2014-04-07,44.8
2014-04-09,47.65
2014-04-10,46.8
2014-04-11,45.8
2014-04-15,46.3
2014-04-16,44.9
2014-04-17,47.55
2014-04-21,53.15
2014-04-22,52.75
2014-04-23,54.5
2014-04-25,53.3
2014-04-28,49.75
2014-04-29,46.7
2014-04-30,44.9
2014-05-02,45.45
2014-05-05,43.25
2014-05-06,44.65
2014-05-07,43.85
2014-05-08,44.4
2014-05-09,44.25
2014-05-12,42.15
2014-05-13,45.05
2014-05-14,47.5
2014-05-15,46.0
2014-05-16,45.15
2014-05-19,44.9
2014-05-20,45.8
2014-05-21,52.0
2014-05-22,59.05
2014-05-23,68.85
2014-05-26,64.4
2014-05-27,64.2
2014-05-28,70.0
2014-05-29,68.95
2014-05-30,68.1
2014-06-02,66.8
2014-06-03,72.0
2014-06-04,71.65
2014-06-05,69.75
2014-06-06,70.05
2014-06-09,69.2
2014-06-10,69.6
2014-06-11,66.05
2014-06-12,68.7
2014-06-13,65.0
2014-06-16,66.9
2014-06-17,67.05
2014-06-18,65.2
2014-06-19,64.4
2014-06-20,61.9
2014-06-23,63.5
2014-06-24,69.65
2014-06-25,69.0
2014-06-26,67.55
2014-06-27,70.6
2014-06-30,75.2
2014-07-01,73.5
2014-07-02,72.35
2014-07-03,70.75
2014-07-04,71.3
2014-07-07,71.65
2014-07-08,65.3
2014-07-09,62.85
2014-07-10,62.8
2014-07-11,59.0
2014-07-14,58.8
2014-07-15,62.3
2014-07-16,69.15
2014-07-17,74.05
2014-07-18,73.35
2014-07-21,72.5
2014-07-22,71.8
2014-07-23,76.6
2014-07-24,78.6
2014-07-25,79.2
2014-07-28,78.0
2014-07-30,77.0
2014-07-31,74.1
2014-08-01,73.4
2014-08-04,74.65
2014-08-05,78.8
2014-08-06,77.85
2014-08-07,79.25
2014-08-08,75.3
2014-08-11,76.75
2014-08-12,76.95
2014-08-13,73.5
2014-08-14,74.25
2014-08-18,77.2
2014-08-19,76.9
2014-08-20,81.85
2014-08-21,84.1
2014-08-22,82.25
2014-08-25,81.45
2014-08-26,79.1
2014-08-27,79.5
2014-08-28,78.3
2014-09-01,78.35
2014-09-02,78.8
2014-09-03,76.3
2014-09-04,74.95
2014-09-05,76.45
2014-09-08,76.95
2014-09-09,75.5
2014-09-10,76.15
2014-09-11,80.1
2014-09-12,78.0
2014-09-15,81.55
2014-09-16,75.4
2014-09-17,76.0
2014-09-18,82.25
2014-09-19,90.1
2014-09-22,91.0
2014-09-23,87.15
2014-09-24,86.45
2014-09-25,80.75
2014-09-26,82.15
2014-09-29,85.0
2014-09-30,83.45
2014-10-01,83.3
2014-10-07,80.4
2014-10-08,79.45
2014-10-09,81.4
2014-10-10,78.9
2014-10-13,79.2
2014-10-14,77.75
2014-10-16,74.0
2014-10-17,72.4
2014-10-20,71.7
2014-10-21,69.5
2014-10-22,69.7
2014-10-23,70.3
2014-10-27,73.9
2014-10-28,77.4
2014-10-29,73.55
2014-10-30,72.55
2014-10-31,73.15
2014-11-03,73.85
2014-11-05,76.05
2014-11-07,73.65
2014-11-10,73.2
2014-11-11,72.95
2014-11-12,73.4
2014-11-13,70.55
2014-11-14,70.7
2014-11-17,70.1
2014-11-18,72.3
2014-11-19,70.1
2014-11-20,72.75
2014-11-21,71.25
2014-11-24,70.75
2014-11-25,67.1
2014-11-26,67.3
2014-11-27,67.6
2014-11-28,66.9
2014-12-01,63.75
2014-12-02,64.65
2014-12-03,67.25
2014-12-04,65.8
2014-12-05,64.65
2014-12-08,60.05
2014-12-09,57.0
2014-12-10,58.5
2014-12-11,55.05
2014-12-12,51.95
2014-12-15,49.3
2014-12-16,44.2
2014-12-17,47.45
2014-12-18,48.85
2014-12-19,44.75
2014-12-22,44.35
2014-12-23,43.95
2014-12-24,42.95
2014-12-26,47.65
2014-12-29,52.35
2014-12-30,52.35
2014-12-31,51.95
