Date,HINDALCO
2014-01-01,121.8
2014-01-02,120.65
2014-01-03,118.75
2014-01-06,118.25
2014-01-07,116.05
2014-01-08,115.25
2014-01-09,112.65
2014-01-10,110.55
2014-01-13,110.0
2014-01-14,109.4
2014-01-15,110.85
2014-01-16,112.95
2014-01-17,111.3
2014-01-20,112.1
2014-01-21,113.0
2014-01-22,115.2
2014-01-23,114.3
2014-01-24,114.0
2014-01-27,111.1
2014-01-28,113.8
2014-01-29,111.75
2014-01-30,108.1
2014-01-31,109.55
2014-02-03,103.45
2014-02-04,102.45
2014-02-05,104.25
2014-02-06,105.75
2014-02-07,106.4
2014-02-10,106.8
2014-02-11,104.55
2014-02-12,103.5
2014-02-13,100.2
2014-02-14,99.9
2014-02-17,98.5
2014-02-18,99.3
2014-02-19,98.85
2014-02-20,97.35
2014-02-21,97.65
2014-02-24,97.45
2014-02-25,98.8
2014-02-26,98.4
2014-02-28,105.35
2014-03-03,105.6
2014-03-04,113.6
2014-03-05,115.75
2014-03-06,120.8
2014-03-07,124.55
2014-03-10,121.95
2014-03-11,117.4
2014-03-12,114.75
2014-03-13,115.65
2014-03-14,115.2
2014-03-18,114.85
2014-03-19,120.05
2014-03-20,119.65
2014-03-21,123.5
2014-03-22,121.2
2014-03-24,121.6
2014-03-25,120.75
2014-03-26,125.4
2014-03-27,125.4
2014-03-28,130.9
2014-03-31,141.75
2014-04-01,138.2
2014-04-02,136.0
2014-04-03,137.15
2014-04-04,137.65
2014-04-07,137.35
2014-04-09,142.9
2014-04-10,142.5
2014-04-11,140.7
2014-04-15,134.05
2014-04-16,135.45
2014-04-17,141.45
2014-04-21,143.5
2014-04-22,144.85
2014-04-23,145.15
2014-04-25,143.75
2014-04-28,141.25
2014-04-29,137.2
2014-04-30,134.3
2014-05-02,131.65
2014-05-05,138.9
2014-05-06,138.7
2014-05-07,135.2
2014-05-08,136.75
2014-05-09,144.1
2014-05-12,143.4
2014-05-13,142.2
2014-05-14,141.2
2014-05-15,138.5
2014-05-16,141.2
2014-05-19,152.05
2014-05-20,156.2
2014-05-21,159.7
2014-05-22,155.1
2014-05-23,152.05
2014-05-26,147.1
2014-05-27,149.65
2014-05-28,147.2
2014-05-29,149.3
2014-05-30,148.0
2014-06-02,150.05
2014-06-03,155.2
2014-06-04,160.7
2014-06-05,169.85
2014-06-06,169.25
2014-06-09,169.6
2014-06-10,169.75
2014-06-11,162.65
2014-06-12,169.25
2014-06-13,162.35
2014-06-16,161.2
2014-06-17,162.65
2014-06-18,166.8
2014-06-19,167.75
2014-06-20,163.8
2014-06-23,165.3
2014-06-24,166.8
2014-06-25,166.7
2014-06-26,165.25
2014-06-27,160.9
2014-06-30,164.2
2014-07-01,175.25
2014-07-02,178.25
2014-07-03,173.75
2014-07-04,173.25
2014-07-07,174.5
2014-07-08,169.0
2014-07-09,170.55
2014-07-10,176.25
2014-07-11,166.75
2014-07-14,173.4
2014-07-15,174.7
2014-07-16,182.3
2014-07-17,188.65
2014-07-18,184.6
2014-07-21,183.85
2014-07-22,188.25
2014-07-23,193.75
2014-07-24,198.0
2014-07-25,191.8
2014-07-28,187.8
2014-07-30,192.6
2014-07-31,191.7
2014-08-01,184.3
2014-08-04,190.9
2014-08-05,195.65
2014-08-06,191.75
2014-08-07,189.1
2014-08-08,183.95
2014-08-11,185.65
2014-08-12,185.4
2014-08-13,180.05
2014-08-14,178.6
2014-08-18,182.25
2014-08-19,180.85
2014-08-20,180.35
2014-08-21,177.9
2014-08-22,182.5
2014-08-25,164.85
2014-08-26,170.5
2014-08-27,172.3
2014-08-28,170.1
2014-09-01,176.15
2014-09-02,174.85
2014-09-03,175.1
2014-09-04,169.5
2014-09-05,167.7
2014-09-08,173.45
2014-09-09,172.9
2014-09-10,172.9
2014-09-11,173.0
2014-09-12,168.6
2014-09-15,163.6
2014-09-16,160.35
2014-09-17,160.65
2014-09-18,163.0
2014-09-19,164.3
2014-09-22,162.2
2014-09-23,157.15
2014-09-24,156.1
2014-09-25,149.15
2014-09-26,157.25
2014-09-29,159.7
2014-09-30,156.75
2014-10-01,155.25
2014-10-07,148.25
2014-10-08,148.8
2014-10-09,157.85
2014-10-10,150.15
2014-10-13,151.1
2014-10-14,151.0
2014-10-16,142.4
2014-10-17,139.45
2014-10-20,146.5
2014-10-21,147.9
2014-10-22,148.45
2014-10-23,149.25
2014-10-27,147.35
2014-10-28,147.7
2014-10-29,156.9
2014-10-30,160.35
2014-10-31,163.7
2014-11-03,163.55
2014-11-05,156.5
2014-11-07,156.1
2014-11-10,152.0
2014-11-11,151.25
2014-11-12,151.3
2014-11-13,151.9
2014-11-14,157.3
2014-11-17,158.05
2014-11-18,155.3
2014-11-19,154.75
2014-11-20,156.0
2014-11-21,160.3
2014-11-24,165.65
2014-11-25,165.55
2014-11-26,169.15
2014-11-27,172.6
2014-11-28,174.05
2014-12-01,167.4
2014-12-02,171.05
2014-12-03,169.05
2014-12-04,165.9
2014-12-05,163.2
2014-12-08,159.15
2014-12-09,154.45
2014-12-10,154.0
2014-12-11,155.55
2014-12-12,153.55
2014-12-15,153.2
2014-12-16,144.75
2014-12-17,147.1
2014-12-18,152.95
2014-12-19,157.8
2014-12-22,155.8
2014-12-23,153.1
2014-12-24,150.6
2014-12-26,152.0
2014-12-29,157.05
2014-12-30,156.35
2014-12-31,157.55
