Date,GALLISPAT
2014-01-01,266.0
2014-01-02,265.2
2014-01-03,264.25
2014-01-06,260.4
2014-01-07,258.0
2014-01-08,258.3
2014-01-09,257.15
2014-01-10,257.0
2014-01-13,257.4
2014-01-14,257.0
2014-01-15,271.1
2014-01-16,270.2
2014-01-17,269.0
2014-01-20,269.85
2014-01-21,272.25
2014-01-22,273.45
2014-01-23,272.0
2014-01-24,272.0
2014-01-27,271.45
2014-01-28,271.5
2014-01-29,273.1
2014-01-30,274.0
2014-01-31,272.65
2014-02-03,272.1
2014-02-04,271.25
2014-02-05,271.35
2014-02-06,271.95
2014-02-07,274.7
2014-02-10,285.35
2014-02-11,306.4
2014-02-12,307.55
2014-02-13,307.55
2014-02-14,309.35
2014-02-17,307.5
2014-02-18,304.7
2014-02-19,301.45
2014-02-20,301.05
2014-02-21,300.5
2014-02-24,299.7
2014-02-25,299.9
2014-02-26,298.5
2014-02-28,289.5
2014-03-03,290.25
2014-03-04,293.35
2014-03-05,291.5
2014-03-06,290.35
2014-03-07,291.8
2014-03-10,300.0
2014-03-11,300.0
2014-03-12,314.3
2014-03-13,314.85
2014-03-14,315.0
2014-03-18,314.7
2014-03-19,313.25
2014-03-20,311.95
2014-03-21,310.9
2014-03-22,310.5
2014-03-24,314.95
2014-03-25,309.15
2014-03-26,306.75
2014-03-27,305.2
2014-03-28,305.1
2014-03-31,305.45
2014-04-01,305.0
2014-04-02,309.0
2014-04-03,309.15
2014-04-04,307.75
2014-04-07,308.0
2014-04-09,307.8
2014-04-10,306.95
2014-04-11,307.0
2014-04-15,306.2
2014-04-16,305.4
2014-04-17,305.3
2014-04-21,305.5
2014-04-22,293.85
2014-04-23,295.5
2014-04-25,296.3
2014-04-28,296.5
2014-04-29,297.2
2014-04-30,300.0
2014-05-02,297.4
2014-05-05,296.8
2014-05-06,298.25
2014-05-07,298.0
2014-05-08,298.05
2014-05-09,297.5
2014-05-12,304.15
2014-05-13,325.05
2014-05-14,340.15
2014-05-15,345.0
2014-05-16,354.75
2014-05-19,355.1
2014-05-20,352.05
2014-05-21,368.3
2014-05-22,375.6
2014-05-23,386.4
2014-05-26,393.85
2014-05-27,393.9
2014-05-28,393.95
2014-05-29,393.95
2014-05-30,393.05
2014-06-02,410.5
2014-06-03,419.95
2014-06-04,430.05
2014-06-05,439.25
2014-06-06,449.8
2014-06-09,449.2
2014-06-10,451.35
2014-06-11,451.15
2014-06-12,452.05
2014-06-13,452.0
2014-06-16,450.0
2014-06-17,451.85
2014-06-18,460.2
2014-06-19,461.0
2014-06-20,457.75
2014-06-23,462.0
2014-06-24,463.95
2014-06-25,464.9
2014-06-26,460.1
2014-06-27,460.05
2014-06-30,461.25
2014-07-01,461.35
2014-07-02,462.6
2014-07-03,461.65
2014-07-04,462.45
2014-07-07,461.0
2014-07-08,458.85
2014-07-09,454.95
2014-07-10,454.95
2014-07-11,447.0
2014-07-14,457.5
2014-07-15,458.35
2014-07-16,457.5
2014-07-17,456.05
2014-07-18,454.0
2014-07-21,454.5
2014-07-22,453.95
2014-07-23,446.0
2014-07-24,443.55
2014-07-25,435.0
2014-07-28,429.7
2014-07-30,428.15
2014-07-31,427.55
2014-08-01,414.0
2014-08-04,408.6
2014-08-05,402.8
2014-08-06,393.7
2014-08-07,394.9
2014-08-08,379.55
2014-08-11,379.7
2014-08-12,378.65
2014-08-13,379.45
2014-08-14,379.75
2014-08-18,380.25
2014-08-19,379.4
2014-08-20,378.7
2014-08-21,379.3
2014-08-22,379.3
2014-08-25,373.55
2014-08-26,371.8
2014-08-27,372.5
2014-08-28,372.75
2014-09-01,379.9
2014-09-02,379.75
2014-09-03,379.4
2014-09-04,379.85
2014-09-05,379.65
2014-09-08,379.5
2014-09-09,379.8
2014-09-10,380.7
2014-09-11,381.5
2014-09-12,380.5
2014-09-15,380.75
2014-09-16,374.65
2014-09-17,374.9
2014-09-18,374.1
2014-09-19,375.6
2014-09-22,375.45
2014-09-23,373.2
2014-09-24,369.85
2014-09-25,367.05
2014-09-26,367.45
2014-09-29,367.8
2014-09-30,367.5
2014-10-01,367.65
2014-10-07,370.65
2014-10-08,376.4
2014-10-09,377.25
2014-10-10,376.6
2014-10-13,376.75
2014-10-14,376.65
2014-10-16,376.8
2014-10-17,375.15
2014-10-20,375.7
2014-10-21,376.0
2014-10-22,376.6
2014-10-23,376.75
2014-10-27,376.7
2014-10-28,376.7
2014-10-29,376.5
2014-10-30,365.55
2014-10-31,376.35
2014-11-03,376.0
2014-11-05,376.8
2014-11-07,383.0
2014-11-10,385.05
2014-11-11,385.85
2014-11-12,385.9
2014-11-13,386.0
2014-11-14,385.95
2014-11-17,395.45
2014-11-18,394.95
2014-11-19,395.3
2014-11-20,394.8
2014-11-21,395.2
2014-11-24,395.4
2014-11-25,395.5
2014-11-26,395.1
2014-11-27,395.2
2014-11-28,395.4
2014-12-01,395.5
2014-12-02,395.45
2014-12-03,395.55
2014-12-04,395.3
2014-12-05,397.45
2014-12-08,396.8
2014-12-09,397.05
2014-12-10,398.1
2014-12-11,397.5
2014-12-12,397.25
2014-12-15,393.0
2014-12-16,393.4
2014-12-17,393.45
2014-12-18,395.4
2014-12-19,395.3
2014-12-22,395.5
2014-12-23,395.8
2014-12-24,394.95
2014-12-26,394.7
2014-12-29,393.8
2014-12-30,394.1
2014-12-31,394.45
