Date,CHOLAFIN
2014-01-01,242.65
2014-01-02,232.55
2014-01-03,231.45
2014-01-06,229.3
2014-01-07,236.05
2014-01-08,239.2
2014-01-09,248.3
2014-01-10,260.4
2014-01-13,264.5
2014-01-14,264.35
2014-01-15,260.1
2014-01-16,262.6
2014-01-17,257.45
2014-01-20,257.05
2014-01-21,255.45
2014-01-22,258.1
2014-01-23,258.0
2014-01-24,258.5
2014-01-27,258.6
2014-01-28,259.25
2014-01-29,260.6
2014-01-30,251.3
2014-01-31,245.3
2014-02-03,245.95
2014-02-04,244.85
2014-02-05,248.95
2014-02-06,245.75
2014-02-07,244.9
2014-02-10,243.2
2014-02-11,243.0
2014-02-12,240.75
2014-02-13,240.4
2014-02-14,234.3
2014-02-17,236.95
2014-02-18,230.8
2014-02-19,232.85
2014-02-20,229.15
2014-02-21,227.9
2014-02-24,227.35
2014-02-25,233.95
2014-02-26,230.4
2014-02-28,227.4
2014-03-03,232.0
2014-03-04,232.1
2014-03-05,234.65
2014-03-06,244.2
2014-03-07,245.7
2014-03-10,243.0
2014-03-11,249.45
2014-03-12,250.2
2014-03-13,259.4
2014-03-14,258.7
2014-03-18,253.75
2014-03-19,248.3
2014-03-20,247.3
2014-03-21,253.5
2014-03-22,250.95
2014-03-24,256.2
2014-03-25,255.1
2014-03-26,251.5
2014-03-27,269.4
2014-03-28,290.15
2014-03-31,288.3
2014-04-01,281.8
2014-04-02,282.95
2014-04-03,283.2
2014-04-04,280.1
2014-04-07,282.8
2014-04-09,286.0
2014-04-10,288.3
2014-04-11,290.15
2014-04-15,287.0
2014-04-16,291.35
2014-04-17,286.65
2014-04-21,289.0
2014-04-22,287.75
2014-04-23,292.8
2014-04-25,294.1
2014-04-28,298.95
2014-04-29,289.0
2014-04-30,288.65
2014-05-02,283.0
2014-05-05,288.3
2014-05-06,289.65
2014-05-07,296.0
2014-05-08,301.6
2014-05-09,293.75
2014-05-12,298.9
2014-05-13,290.35
2014-05-14,290.4
2014-05-15,290.5
2014-05-16,289.4
2014-05-19,328.0
2014-05-20,340.85
2014-05-21,346.05
2014-05-22,351.45
2014-05-23,358.9
2014-05-26,348.45
2014-05-27,347.75
2014-05-28,347.05
2014-05-29,352.1
2014-05-30,312.35
2014-06-02,354.3
2014-06-03,343.7
2014-06-04,359.2
2014-06-05,376.15
2014-06-06,384.6
2014-06-09,394.05
2014-06-10,395.75
2014-06-11,389.95
2014-06-12,381.95
2014-06-13,373.0
2014-06-16,378.65
2014-06-17,378.65
2014-06-18,369.9
2014-06-19,375.15
2014-06-20,376.3
2014-06-23,381.0
2014-06-24,380.4
2014-06-25,376.75
2014-06-26,375.9
2014-06-27,376.2
2014-06-30,388.9
2014-07-01,394.05
2014-07-02,392.65
2014-07-03,405.5
2014-07-04,406.75
2014-07-07,421.75
2014-07-08,433.3
2014-07-09,414.85
2014-07-10,402.9
2014-07-11,388.25
2014-07-14,398.35
2014-07-15,399.25
2014-07-16,399.5
2014-07-17,394.5
2014-07-18,399.15
2014-07-21,411.4
2014-07-22,414.5
2014-07-23,418.05
2014-07-24,423.2
2014-07-25,410.55
2014-07-28,394.05
2014-07-30,416.9
2014-07-31,418.65
2014-08-01,405.1
2014-08-04,401.85
2014-08-05,401.45
2014-08-06,399.8
2014-08-07,398.1
2014-08-08,398.4
2014-08-11,389.55
2014-08-12,389.45
2014-08-13,382.5
2014-08-14,382.1
2014-08-18,391.8
2014-08-19,397.6
2014-08-20,399.1
2014-08-21,400.3
2014-08-22,401.15
2014-08-25,403.7
2014-08-26,408.0
2014-08-27,405.15
2014-08-28,406.45
2014-09-01,406.65
2014-09-02,411.45
2014-09-03,412.8
2014-09-04,416.15
2014-09-05,424.95
2014-09-08,451.8
2014-09-09,479.7
2014-09-10,490.35
2014-09-11,498.0
2014-09-12,499.9
2014-09-15,501.55
2014-09-16,480.7
2014-09-17,505.05
2014-09-18,501.45
2014-09-19,504.65
2014-09-22,500.7
2014-09-23,486.25
2014-09-24,476.2
2014-09-25,470.25
2014-09-26,470.7
2014-09-29,481.2
2014-09-30,496.0
2014-10-01,479.9
2014-10-07,465.6
2014-10-08,471.05
2014-10-09,470.05
2014-10-10,461.8
2014-10-13,456.6
2014-10-14,454.6
2014-10-16,457.55
2014-10-17,455.3
2014-10-20,459.25
2014-10-21,470.7
2014-10-22,480.45
2014-10-23,485.3
2014-10-27,479.7
2014-10-28,487.4
2014-10-29,491.75
2014-10-30,495.3
2014-10-31,484.95
2014-11-03,477.05
2014-11-05,483.9
2014-11-07,489.85
2014-11-10,482.65
2014-11-11,488.05
2014-11-12,489.6
2014-11-13,485.5
2014-11-14,489.6
2014-11-17,481.9
2014-11-18,476.25
2014-11-19,468.5
2014-11-20,463.45
2014-11-21,460.55
2014-11-24,466.25
2014-11-25,456.2
2014-11-26,452.35
2014-11-27,449.7
2014-11-28,451.15
2014-12-01,460.6
2014-12-02,481.9
2014-12-03,467.35
2014-12-04,465.4
2014-12-05,465.95
2014-12-08,455.65
2014-12-09,445.65
2014-12-10,458.05
2014-12-11,463.3
2014-12-12,464.5
2014-12-15,477.8
2014-12-16,460.2
2014-12-17,451.55
2014-12-18,458.35
2014-12-19,469.0
2014-12-22,466.55
2014-12-23,468.65
2014-12-24,479.95
2014-12-26,473.7
2014-12-29,487.7
2014-12-30,478.8
2014-12-31,473.65
