Date,BHARATGEAR
2014-01-01,49.5
2014-01-02,49.0
2014-01-03,47.5
2014-01-06,49.0
2014-01-07,49.0
2014-01-08,49.5
2014-01-09,47.1
2014-01-10,46.3
2014-01-13,46.5
2014-01-14,45.3
2014-01-15,45.0
2014-01-16,44.25
2014-01-17,43.7
2014-01-20,43.8
2014-01-21,45.5
2014-01-22,45.65
2014-01-23,49.3
2014-01-24,52.3
2014-01-27,48.2
2014-01-28,47.7
2014-01-29,48.65
2014-01-30,43.8
2014-01-31,39.45
2014-02-03,38.95
2014-02-04,38.7
2014-02-05,40.0
2014-02-06,38.3
2014-02-07,38.35
2014-02-10,37.85
2014-02-11,36.55
2014-02-12,36.7
2014-02-13,36.0
2014-02-14,37.8
2014-02-17,39.55
2014-02-18,41.05
2014-02-19,42.05
2014-02-20,41.7
2014-02-21,39.75
2014-02-24,41.0
2014-02-25,40.9
2014-02-26,39.6
2014-02-28,38.0
2014-03-03,39.2
2014-03-04,37.55
2014-03-05,38.05
2014-03-06,39.25
2014-03-07,38.2
2014-03-10,39.5
2014-03-11,39.7
2014-03-12,38.7
2014-03-13,38.1
2014-03-14,38.5
2014-03-18,38.15
2014-03-19,38.75
2014-03-20,38.5
2014-03-21,38.55
2014-03-22,39.9
2014-03-24,39.1
2014-03-25,38.8
2014-03-26,39.55
2014-03-27,39.5
2014-03-28,39.95
2014-03-31,39.3
2014-04-01,39.65
2014-04-02,40.9
2014-04-03,41.25
2014-04-04,43.35
2014-04-07,42.0
2014-04-09,45.4
2014-04-10,46.55
2014-04-11,47.1
2014-04-15,46.0
2014-04-16,47.4
2014-04-17,47.2
2014-04-21,49.0
2014-04-22,50.35
2014-04-23,49.45
2014-04-25,48.25
2014-04-28,47.2
2014-04-29,47.3
2014-04-30,47.65
2014-05-02,49.15
2014-05-05,48.55
2014-05-06,47.2
2014-05-07,47.05
2014-05-08,48.1
2014-05-09,48.3
2014-05-12,46.55
2014-05-13,46.8
2014-05-14,45.65
2014-05-15,46.5
2014-05-16,45.6
2014-05-19,49.55
2014-05-20,48.9
2014-05-21,51.95
2014-05-22,57.5
2014-05-23,58.25
2014-05-26,56.55
2014-05-27,56.85
2014-05-28,57.0
2014-05-29,51.05
2014-05-30,51.25
2014-06-02,50.7
2014-06-03,50.5
2014-06-04,55.95
2014-06-05,57.7
2014-06-06,57.15
2014-06-09,56.8
2014-06-10,55.4
2014-06-11,56.65
2014-06-12,56.35
2014-06-13,54.6
2014-06-16,50.9
2014-06-17,49.75
2014-06-18,49.85
2014-06-19,50.0
2014-06-20,50.5
2014-06-23,50.85
2014-06-24,49.8
2014-06-25,49.9
2014-06-26,53.75
2014-06-27,55.35
2014-06-30,58.0
2014-07-01,58.05
2014-07-02,69.65
2014-07-03,75.1
2014-07-04,72.5
2014-07-07,71.35
2014-07-08,64.15
2014-07-09,61.6
2014-07-10,65.2
2014-07-11,61.4
2014-07-14,59.05
2014-07-15,70.85
2014-07-16,70.25
2014-07-17,70.75
2014-07-18,69.0
2014-07-21,70.35
2014-07-22,69.25
2014-07-23,66.9
2014-07-24,68.1
2014-07-25,66.45
2014-07-28,66.3
2014-07-30,65.95
2014-07-31,66.45
2014-08-01,67.3
2014-08-04,58.2
2014-08-05,57.6
2014-08-06,56.55
2014-08-07,64.6
2014-08-08,61.65
2014-08-11,61.1
2014-08-12,59.8
2014-08-13,57.15
2014-08-14,59.15
2014-08-18,59.0
2014-08-19,64.3
2014-08-20,64.2
2014-08-21,72.2
2014-08-22,67.9
2014-08-25,65.25
2014-08-26,63.7
2014-08-27,64.75
2014-08-28,64.85
2014-09-01,64.3
2014-09-02,71.5
2014-09-03,73.05
2014-09-04,70.4
2014-09-05,73.2
2014-09-08,75.35
2014-09-09,73.1
2014-09-10,77.15
2014-09-11,84.15
2014-09-12,79.7
2014-09-15,82.1
2014-09-16,72.85
2014-09-17,73.95
2014-09-18,76.05
2014-09-19,78.4
2014-09-22,81.5
2014-09-23,76.45
2014-09-24,74.45
2014-09-25,75.4
2014-09-26,75.85
2014-09-29,78.6
2014-09-30,78.0
2014-10-01,75.5
2014-10-07,73.8
2014-10-08,72.65
2014-10-09,75.1
2014-10-10,74.05
2014-10-13,72.0
2014-10-14,72.35
2014-10-16,69.35
2014-10-17,70.1
2014-10-20,70.75
2014-10-21,70.15
2014-10-22,71.7
2014-10-23,72.35
2014-10-27,71.6
2014-10-28,71.8
2014-10-29,71.55
2014-10-30,71.55
2014-10-31,74.65
2014-11-03,75.1
2014-11-05,77.5
2014-11-07,72.75
2014-11-10,73.95
2014-11-11,72.8
2014-11-12,72.3
2014-11-13,72.4
2014-11-14,71.9
2014-11-17,69.9
2014-11-18,72.4
2014-11-19,72.4
2014-11-20,72.4
2014-11-21,71.85
2014-11-24,72.35
2014-11-25,69.8
2014-11-26,69.3
2014-11-27,66.85
2014-11-28,66.25
2014-12-01,64.45
2014-12-02,64.0
2014-12-03,65.6
2014-12-04,65.4
2014-12-05,71.6
2014-12-08,71.6
2014-12-09,66.4
2014-12-10,67.1
2014-12-11,66.65
2014-12-12,66.05
2014-12-15,64.05
2014-12-16,63.75
2014-12-17,61.15
2014-12-18,62.85
2014-12-19,62.2
2014-12-22,61.95
2014-12-23,60.95
2014-12-24,62.2
2014-12-26,62.55
2014-12-29,62.5
2014-12-30,62.05
2014-12-31,62.35
