Date,AARVEEDEN
2014-01-01,47.4
2014-01-02,47.35
2014-01-03,47.7
2014-01-06,48.65
2014-01-07,49.1
2014-01-08,50.95
2014-01-09,50.95
2014-01-10,49.6
2014-01-13,50.15
2014-01-14,51.55
2014-01-15,50.8
2014-01-16,51.05
2014-01-17,49.2
2014-01-20,47.4
2014-01-21,46.6
2014-01-22,46.05
2014-01-23,45.55
2014-01-24,44.8
2014-01-27,41.4
2014-01-28,42.25
2014-01-29,41.25
2014-01-30,39.45
2014-01-31,41.35
2014-02-03,40.75
2014-02-04,42.55
2014-02-05,44.0
2014-02-06,43.2
2014-02-07,44.0
2014-02-10,43.8
2014-02-11,39.25
2014-02-12,36.85
2014-02-13,35.2
2014-02-14,35.4
2014-02-17,34.5
2014-02-18,34.4
2014-02-19,35.4
2014-02-20,34.1
2014-02-21,34.4
2014-02-24,34.35
2014-02-25,34.5
2014-02-26,34.4
2014-02-28,33.75
2014-03-03,33.1
2014-03-04,32.8
2014-03-05,33.0
2014-03-06,34.25
2014-03-07,34.65
2014-03-10,34.5
2014-03-11,34.65
2014-03-12,35.55
2014-03-13,34.3
2014-03-14,34.65
2014-03-18,34.0
2014-03-19,34.3
2014-03-20,34.0
2014-03-21,34.95
2014-03-24,33.85
2014-03-25,34.15
2014-03-26,34.05
2014-03-27,34.5
2014-03-28,35.45
2014-03-31,35.3
2014-04-01,35.4
2014-04-02,36.8
2014-04-03,37.25
2014-04-04,38.05
2014-04-07,37.85
2014-04-09,38.95
2014-04-10,39.25
2014-04-11,41.3
2014-04-15,39.6
2014-04-16,37.5
2014-04-17,37.0
2014-04-21,38.95
2014-04-22,38.0
2014-04-23,37.75
2014-04-25,42.25
2014-04-28,42.45
2014-04-29,41.0
2014-04-30,38.7
2014-05-02,37.9
2014-05-05,37.75
2014-05-06,37.55
2014-05-07,36.3
2014-05-08,35.7
2014-05-09,35.45
2014-05-12,36.55
2014-05-13,36.5
2014-05-14,36.3
2014-05-15,36.45
2014-05-16,35.8
2014-05-19,40.0
2014-05-20,41.25
2014-05-21,42.1
2014-05-22,44.85
2014-05-23,44.4
2014-05-26,42.5
2014-05-27,40.05
2014-05-28,43.35
2014-05-29,43.55
2014-05-30,38.3
2014-06-02,39.0
2014-06-03,39.1
2014-06-04,40.95
2014-06-05,43.65
2014-06-06,45.4
2014-06-09,45.65
2014-06-10,45.0
2014-06-11,44.15
2014-06-12,43.4
2014-06-13,41.75
2014-06-16,42.35
2014-06-17,43.4
2014-06-18,43.75
2014-06-19,44.65
2014-06-20,43.15
2014-06-23,44.1
2014-06-24,45.5
2014-06-25,47.7
2014-06-26,56.25
2014-06-27,55.1
2014-06-30,55.55
2014-07-01,55.55
2014-07-02,54.4
2014-07-03,54.35
2014-07-04,53.2
2014-07-07,52.25
2014-07-08,49.2
2014-07-09,46.35
2014-07-10,47.0
2014-07-11,48.55
2014-07-14,45.85
2014-07-15,47.65
2014-07-16,49.15
2014-07-17,53.2
2014-07-18,53.05
2014-07-21,51.45
2014-07-22,51.45
2014-07-23,50.25
2014-07-24,50.15
2014-07-25,49.05
2014-07-28,49.35
2014-07-30,48.35
2014-07-31,49.0
2014-08-01,47.05
2014-08-04,47.75
2014-08-05,47.65
2014-08-06,48.45
2014-08-07,48.5
2014-08-08,46.65
2014-08-11,47.7
2014-08-12,48.75
2014-08-13,46.3
2014-08-14,47.45
2014-08-18,45.3
2014-08-19,45.65
2014-08-20,45.4
2014-08-21,45.35
2014-08-22,46.0
2014-08-25,45.6
2014-08-26,44.55
2014-08-27,44.95
2014-08-28,50.6
2014-09-01,51.1
2014-09-02,51.65
2014-09-03,50.9
2014-09-04,49.1
2014-09-05,48.1
2014-09-08,55.0
2014-09-09,54.9
2014-09-10,55.5
2014-09-11,56.9
2014-09-12,55.25
2014-09-15,57.3
2014-09-16,52.3
2014-09-17,52.0
2014-09-18,53.4
2014-09-19,52.65
2014-09-22,51.7
2014-09-23,51.0
2014-09-24,49.15
2014-09-25,49.4
2014-09-26,49.0
2014-09-29,51.7
2014-09-30,50.9
2014-10-01,49.5
2014-10-07,48.1
2014-10-08,47.6
2014-10-09,48.3
2014-10-10,47.3
2014-10-13,47.7
2014-10-14,48.1
2014-10-16,45.45
2014-10-17,44.65
2014-10-20,46.35
2014-10-21,45.55
2014-10-22,46.3
2014-10-23,47.65
2014-10-27,46.2
2014-10-28,46.6
2014-10-29,46.55
2014-10-30,46.4
2014-10-31,45.0
2014-11-03,45.25
2014-11-05,46.9
2014-11-07,47.0
2014-11-10,49.05
2014-11-11,48.0
2014-11-12,48.65
2014-11-13,47.75
2014-11-14,50.25
2014-11-17,47.35
2014-11-18,49.65
2014-11-19,50.2
2014-11-20,48.85
2014-11-21,48.45
2014-11-24,46.45
2014-11-25,44.6
2014-11-26,44.85
2014-11-27,44.25
2014-11-28,45.55
2014-12-01,44.05
2014-12-02,50.45
2014-12-03,51.85
2014-12-04,49.25
2014-12-05,49.0
2014-12-08,47.25
2014-12-09,45.25
2014-12-10,45.25
2014-12-11,45.05
2014-12-12,44.65
2014-12-15,45.1
2014-12-16,44.95
2014-12-17,43.1
2014-12-18,43.2
2014-12-19,43.3
2014-12-22,41.95
2014-12-23,41.8
2014-12-24,43.05
2014-12-26,47.45
2014-12-29,48.3
2014-12-30,47.3
2014-12-31,47.0
