Date,MERCK
2014-01-01,576.6
2014-01-02,566.5
2014-01-03,560.8
2014-01-06,559.05
2014-01-07,554.65
2014-01-08,549.5
2014-01-09,551.2
2014-01-10,547.85
2014-01-13,552.85
2014-01-14,572.65
2014-01-15,572.1
2014-01-16,570.3
2014-01-17,570.0
2014-01-20,577.7
2014-01-21,579.1
2014-01-22,572.65
2014-01-23,572.15
2014-01-24,571.1
2014-01-27,556.0
2014-01-28,560.7
2014-01-29,559.85
2014-01-30,559.3
2014-01-31,563.7
2014-02-03,553.6
2014-02-04,549.4
2014-02-05,549.95
2014-02-06,545.75
2014-02-07,547.15
2014-02-10,548.85
2014-02-11,555.8
2014-02-12,573.0
2014-02-13,572.65
2014-02-14,568.05
2014-02-17,561.8
2014-02-18,563.2
2014-02-19,561.8
2014-02-20,564.45
2014-02-21,560.25
2014-02-24,568.35
2014-02-25,570.85
2014-02-26,571.1
2014-02-28,572.95
2014-03-03,583.25
2014-03-04,592.35
2014-03-05,602.85
2014-03-06,598.2
2014-03-07,590.45
2014-03-10,580.75
2014-03-11,575.25
2014-03-12,581.8
2014-03-13,580.85
2014-03-14,581.6
2014-03-18,586.2
2014-03-19,588.1
2014-03-20,588.7
2014-03-21,604.7
2014-03-22,596.05
2014-03-24,598.75
2014-03-25,602.0
2014-03-26,614.3
2014-03-27,630.0
2014-03-28,649.9
2014-03-31,646.5
2014-04-01,653.1
2014-04-02,683.1
2014-04-03,677.5
2014-04-04,675.55
2014-04-07,671.55
2014-04-09,679.75
2014-04-10,670.8
2014-04-11,671.75
2014-04-15,665.25
2014-04-16,666.05
2014-04-17,674.55
2014-04-21,665.9
2014-04-22,657.1
2014-04-23,665.0
2014-04-25,670.45
2014-04-28,679.75
2014-04-29,688.1
2014-04-30,668.65
2014-05-02,655.7
2014-05-05,650.0
2014-05-06,650.45
2014-05-07,666.2
2014-05-08,656.8
2014-05-09,649.9
2014-05-12,634.5
2014-05-13,635.2
2014-05-14,630.4
2014-05-15,626.8
2014-05-16,626.95
2014-05-19,619.55
2014-05-20,641.15
2014-05-21,637.9
2014-05-22,643.55
2014-05-23,637.25
2014-05-26,638.25
2014-05-27,640.9
2014-05-28,651.9
2014-05-29,655.1
2014-05-30,639.65
2014-06-02,642.85
2014-06-03,645.1
2014-06-04,656.2
2014-06-05,656.1
2014-06-06,675.25
2014-06-09,719.1
2014-06-10,722.55
2014-06-11,700.25
2014-06-12,740.25
2014-06-13,712.0
2014-06-16,719.5
2014-06-17,717.55
2014-06-18,712.35
2014-06-19,706.95
2014-06-20,719.8
2014-06-23,720.35
2014-06-24,729.95
2014-06-25,731.75
2014-06-26,735.3
2014-06-27,730.55
2014-06-30,740.45
2014-07-01,742.15
2014-07-02,779.65
2014-07-03,774.6
2014-07-04,767.25
2014-07-07,769.1
2014-07-08,745.2
2014-07-09,731.0
2014-07-10,732.4
2014-07-11,709.4
2014-07-14,699.65
2014-07-15,727.1
2014-07-16,722.75
2014-07-17,731.5
2014-07-18,724.95
2014-07-21,719.85
2014-07-22,729.15
2014-07-23,717.5
2014-07-24,721.15
2014-07-25,710.85
2014-07-28,703.45
2014-07-30,703.95
2014-07-31,718.0
2014-08-01,713.3
2014-08-04,720.25
2014-08-05,726.7
2014-08-06,771.95
2014-08-07,802.75
2014-08-08,844.05
2014-08-11,851.45
2014-08-12,832.3
2014-08-13,772.45
2014-08-14,783.1
2014-08-18,787.6
2014-08-19,780.0
2014-08-20,770.65
2014-08-21,769.8
2014-08-22,778.0
2014-08-25,774.9
2014-08-26,756.85
2014-08-27,751.15
2014-08-28,760.35
2014-09-01,748.4
2014-09-02,749.5
2014-09-03,772.5
2014-09-04,813.8
2014-09-05,828.7
2014-09-08,832.25
2014-09-09,812.2
2014-09-10,814.95
2014-09-11,822.5
2014-09-12,849.4
2014-09-15,843.55
2014-09-16,793.6
2014-09-17,790.85
2014-09-18,811.3
2014-09-19,847.35
2014-09-22,868.4
2014-09-23,849.85
2014-09-24,840.6
2014-09-25,818.55
2014-09-26,821.85
2014-09-29,829.6
2014-09-30,850.45
2014-10-01,833.35
2014-10-07,838.9
2014-10-08,822.1
2014-10-09,829.95
2014-10-10,824.55
2014-10-13,822.55
2014-10-14,803.5
2014-10-16,796.25
2014-10-17,825.15
2014-10-20,806.4
2014-10-21,830.0
2014-10-22,837.1
2014-10-23,838.25
2014-10-27,837.85
2014-10-28,835.65
2014-10-29,832.3
2014-10-30,829.5
2014-10-31,817.05
2014-11-03,818.9
2014-11-05,827.25
2014-11-07,825.85
2014-11-10,829.25
2014-11-11,824.2
2014-11-12,822.8
2014-11-13,814.0
2014-11-14,796.2
2014-11-17,800.3
2014-11-18,795.7
2014-11-19,797.15
2014-11-20,791.25
2014-11-21,791.45
2014-11-24,780.25
2014-11-25,762.05
2014-11-26,777.85
2014-11-27,783.6
2014-11-28,782.55
2014-12-01,774.1
2014-12-02,779.3
2014-12-03,818.1
2014-12-04,823.85
2014-12-05,844.95
2014-12-08,888.35
2014-12-09,849.65
2014-12-10,859.95
2014-12-11,842.45
2014-12-12,836.45
2014-12-15,826.35
2014-12-16,793.6
2014-12-17,781.9
2014-12-18,800.3
2014-12-19,807.1
2014-12-22,807.35
2014-12-23,800.3
2014-12-24,801.25
2014-12-26,797.8
2014-12-29,808.8
2014-12-30,801.25
2014-12-31,795.15
