Date,NHPC
2014-01-01,19.55
2014-01-02,19.05
2014-01-03,18.85
2014-01-06,18.7
2014-01-07,18.7
2014-01-08,19.0
2014-01-09,18.6
2014-01-10,18.45
2014-01-13,18.25
2014-01-14,18.4
2014-01-15,18.6
2014-01-16,18.4
2014-01-17,18.2
2014-01-20,18.15
2014-01-21,18.15
2014-01-22,18.15
2014-01-23,18.25
2014-01-24,18.0
2014-01-27,17.55
2014-01-28,17.9
2014-01-29,18.0
2014-01-30,17.85
2014-01-31,17.9
2014-02-03,17.65
2014-02-04,17.85
2014-02-05,18.15
2014-02-06,18.35
2014-02-07,18.6
2014-02-10,18.75
2014-02-11,18.8
2014-02-12,18.7
2014-02-13,18.25
2014-02-14,18.1
2014-02-17,17.95
2014-02-18,17.95
2014-02-19,17.95
2014-02-20,17.9
2014-02-21,17.95
2014-02-24,18.0
2014-02-25,17.95
2014-02-26,17.95
2014-02-28,18.0
2014-03-03,17.95
2014-03-04,17.9
2014-03-05,17.95
2014-03-06,18.1
2014-03-07,18.25
2014-03-10,18.0
2014-03-11,17.95
2014-03-12,17.95
2014-03-13,17.8
2014-03-14,17.75
2014-03-18,17.95
2014-03-19,17.8
2014-03-20,17.7
2014-03-21,17.55
2014-03-22,17.65
2014-03-24,17.8
2014-03-25,17.75
2014-03-26,17.85
2014-03-27,18.05
2014-03-28,19.45
2014-03-31,19.1
2014-04-01,19.5
2014-04-02,19.5
2014-04-03,19.2
2014-04-04,19.15
2014-04-07,19.05
2014-04-09,19.7
2014-04-10,20.15
2014-04-11,20.5
2014-04-15,20.2
2014-04-16,19.9
2014-04-17,20.0
2014-04-21,20.1
2014-04-22,19.95
2014-04-23,20.0
2014-04-25,19.85
2014-04-28,20.1
2014-04-29,19.65
2014-04-30,19.0
2014-05-02,19.15
2014-05-05,18.95
2014-05-06,18.8
2014-05-07,18.7
2014-05-08,18.45
2014-05-09,18.95
2014-05-12,19.4
2014-05-13,20.0
2014-05-14,20.65
2014-05-15,20.35
2014-05-16,20.5
2014-05-19,23.3
2014-05-20,23.45
2014-05-21,23.4
2014-05-22,26.3
2014-05-23,27.1
2014-05-26,25.65
2014-05-27,24.75
2014-05-28,25.0
2014-05-29,25.0
2014-05-30,24.8
2014-06-02,25.05
2014-06-03,25.1
2014-06-04,25.85
2014-06-05,26.6
2014-06-06,26.75
2014-06-09,28.15
2014-06-10,28.15
2014-06-11,28.0
2014-06-12,28.7
2014-06-13,27.05
2014-06-16,26.35
2014-06-17,27.0
2014-06-18,26.25
2014-06-19,26.2
2014-06-20,26.1
2014-06-23,26.0
2014-06-24,26.3
2014-06-25,26.3
2014-06-26,25.95
2014-06-27,25.75
2014-06-30,26.4
2014-07-01,26.2
2014-07-02,27.6
2014-07-03,27.2
2014-07-04,27.4
2014-07-07,27.15
2014-07-08,25.1
2014-07-09,24.55
2014-07-10,24.9
2014-07-11,23.6
2014-07-14,23.75
2014-07-15,24.0
2014-07-16,24.35
2014-07-17,24.55
2014-07-18,24.0
2014-07-21,24.05
2014-07-22,23.65
2014-07-23,23.65
2014-07-24,23.55
2014-07-25,23.1
2014-07-28,22.85
2014-07-30,23.05
2014-07-31,22.85
2014-08-01,22.5
2014-08-04,22.4
2014-08-05,23.1
2014-08-06,22.75
2014-08-07,22.45
2014-08-08,21.95
2014-08-11,21.95
2014-08-12,22.05
2014-08-13,20.8
2014-08-14,21.3
2014-08-18,21.65
2014-08-19,21.9
2014-08-20,22.3
2014-08-21,21.9
2014-08-22,21.95
2014-08-25,21.35
2014-08-26,20.95
2014-08-27,20.95
2014-08-28,21.65
2014-09-01,21.95
2014-09-02,21.9
2014-09-03,21.55
2014-09-04,21.15
2014-09-05,21.3
2014-09-08,21.4
2014-09-09,22.5
2014-09-10,22.45
2014-09-11,21.3
2014-09-12,21.25
2014-09-15,21.05
2014-09-16,20.05
2014-09-17,20.15
2014-09-18,20.65
2014-09-19,20.85
2014-09-22,20.85
2014-09-23,20.05
2014-09-24,19.85
2014-09-25,19.3
2014-09-26,19.55
2014-09-29,19.65
2014-09-30,19.45
2014-10-01,19.1
2014-10-07,19.05
2014-10-08,19.1
2014-10-09,19.6
2014-10-10,19.1
2014-10-13,19.05
2014-10-14,19.15
2014-10-16,19.0
2014-10-17,19.2
2014-10-20,19.1
2014-10-21,19.5
2014-10-22,20.2
2014-10-23,20.25
2014-10-27,19.95
2014-10-28,20.0
2014-10-29,19.9
2014-10-30,20.0
2014-10-31,20.65
2014-11-03,21.2
2014-11-05,21.1
2014-11-07,21.25
2014-11-10,21.05
2014-11-11,21.0
2014-11-12,20.8
2014-11-13,20.35
2014-11-14,20.5
2014-11-17,20.95
2014-11-18,21.2
2014-11-19,20.65
2014-11-20,20.4
2014-11-21,20.3
2014-11-24,20.2
2014-11-25,19.9
2014-11-26,20.15
2014-11-27,20.0
2014-11-28,20.35
2014-12-01,20.0
2014-12-02,20.05
2014-12-03,20.25
2014-12-04,20.15
2014-12-05,20.0
2014-12-08,19.65
2014-12-09,19.35
2014-12-10,19.35
2014-12-11,19.1
2014-12-12,19.0
2014-12-15,18.9
2014-12-16,18.55
2014-12-17,18.3
2014-12-18,18.75
2014-12-19,18.9
2014-12-22,19.05
2014-12-23,18.9
2014-12-24,18.75
2014-12-26,18.8
2014-12-29,18.85
2014-12-30,18.75
2014-12-31,18.85
