Date,RSYSTEMS
2014-01-01,375.0
2014-01-02,358.1
2014-01-03,370.0
2014-01-06,374.5
2014-01-07,370.0
2014-01-08,368.05
2014-01-09,365.0
2014-01-10,369.0
2014-01-13,362.8
2014-01-14,364.4
2014-01-15,364.4
2014-01-16,367.4
2014-01-17,370.25
2014-01-20,370.0
2014-01-21,373.95
2014-01-22,370.25
2014-01-23,373.8
2014-01-24,370.05
2014-01-27,369.0
2014-01-28,371.4
2014-01-29,374.0
2014-01-30,378.25
2014-01-31,381.55
2014-02-03,383.65
2014-02-04,384.7
2014-02-05,391.9
2014-02-06,465.95
2014-02-07,471.4
2014-02-10,494.4
2014-02-11,500.55
2014-02-12,485.3
2014-02-13,480.6
2014-02-14,490.15
2014-02-17,494.3
2014-02-18,497.6
2014-02-19,482.75
2014-02-20,542.15
2014-02-21,633.65
2014-02-24,672.0
2014-02-25,626.4
2014-02-26,62.6
2014-02-28,61.8
2014-03-03,55.65
2014-03-04,50.1
2014-03-05,47.9
2014-03-06,50.25
2014-03-07,48.15
2014-03-10,45.75
2014-03-11,47.9
2014-03-12,47.4
2014-03-13,45.65
2014-03-14,43.45
2014-03-18,43.6
2014-03-19,43.45
2014-03-20,42.7
2014-03-21,42.7
2014-03-22,43.15
2014-03-24,41.0
2014-03-25,39.2
2014-03-26,39.55
2014-03-27,37.75
2014-03-28,36.2
2014-03-31,38.0
2014-04-01,39.9
2014-04-02,41.85
2014-04-03,43.9
2014-04-04,46.05
2014-04-07,43.95
2014-04-09,42.2
2014-04-10,43.15
2014-04-11,42.85
2014-04-15,43.0
2014-04-16,42.5
2014-04-17,42.25
2014-04-21,41.7
2014-04-22,41.0
2014-04-23,40.75
2014-04-25,42.75
2014-04-28,43.1
2014-04-29,41.4
2014-04-30,39.65
2014-05-02,41.6
2014-05-05,43.65
2014-05-06,45.8
2014-05-07,47.4
2014-05-08,43.55
2014-05-09,45.65
2014-05-12,45.2
2014-05-13,44.1
2014-05-14,43.25
2014-05-15,43.35
2014-05-16,41.95
2014-05-19,41.9
2014-05-20,42.55
2014-05-21,43.4
2014-05-22,44.45
2014-05-23,44.3
2014-05-26,43.8
2014-05-27,43.2
2014-05-28,48.95
2014-05-29,47.6
2014-05-30,46.6
2014-06-02,47.3
2014-06-03,47.55
2014-06-04,47.5
2014-06-05,48.45
2014-06-06,49.45
2014-06-09,49.95
2014-06-10,49.7
2014-06-11,49.5
2014-06-12,48.55
2014-06-13,47.75
2014-06-16,47.25
2014-06-17,44.9
2014-06-18,43.55
2014-06-19,41.5
2014-06-20,44.1
2014-06-23,44.0
2014-06-24,44.15
2014-06-25,44.3
2014-06-26,44.3
2014-06-27,45.2
2014-06-30,47.2
2014-07-01,55.95
2014-07-02,51.6
2014-07-03,51.1
2014-07-04,52.05
2014-07-07,52.6
2014-07-08,48.2
2014-07-09,46.75
2014-07-10,47.75
2014-07-11,46.35
2014-07-14,47.0
2014-07-15,47.45
2014-07-16,49.0
2014-07-17,49.3
2014-07-18,49.85
2014-07-21,49.4
2014-07-22,50.25
2014-07-23,49.8
2014-07-24,49.8
2014-07-25,50.1
2014-07-28,52.9
2014-07-30,54.05
2014-07-31,54.5
2014-08-01,52.75
2014-08-04,51.25
2014-08-05,50.6
2014-08-06,51.05
2014-08-07,49.95
2014-08-08,49.75
2014-08-11,51.35
2014-08-12,52.1
2014-08-13,50.45
2014-08-14,50.2
2014-08-18,49.95
2014-08-19,49.5
2014-08-20,49.45
2014-08-21,53.9
2014-08-22,53.65
2014-08-25,51.45
2014-08-26,49.95
2014-08-27,50.3
2014-08-28,50.3
2014-09-01,50.75
2014-09-02,51.8
2014-09-03,50.4
2014-09-04,50.05
2014-09-05,51.2
2014-09-08,54.6
2014-09-09,53.15
2014-09-10,54.85
2014-09-11,53.9
2014-09-12,53.0
2014-09-15,52.1
2014-09-16,48.85
2014-09-17,50.25
2014-09-18,50.8
2014-09-19,50.9
2014-09-22,50.6
2014-09-23,50.65
2014-09-24,49.8
2014-09-25,48.65
2014-09-26,49.3
2014-09-29,52.2
2014-09-30,50.5
2014-10-01,50.9
2014-10-07,51.9
2014-10-08,51.55
2014-10-09,51.75
2014-10-10,53.4
2014-10-13,53.2
2014-10-14,52.8
2014-10-16,52.8
2014-10-17,52.95
2014-10-20,53.0
2014-10-21,54.0
2014-10-22,55.0
2014-10-23,55.75
2014-10-27,55.05
2014-10-28,55.2
2014-10-29,56.0
2014-10-30,59.25
2014-10-31,63.95
2014-11-03,63.6
2014-11-05,63.1
2014-11-07,62.5
2014-11-10,61.05
2014-11-11,62.15
2014-11-12,61.1
2014-11-13,60.95
2014-11-14,64.15
2014-11-17,72.3
2014-11-18,70.1
2014-11-19,68.4
2014-11-20,68.4
2014-11-21,67.6
2014-11-24,67.1
2014-11-25,69.1
2014-11-26,68.1
2014-11-27,67.7
2014-11-28,68.8
2014-12-01,67.15
2014-12-02,66.45
2014-12-03,67.9
2014-12-04,69.25
2014-12-05,69.25
2014-12-08,70.75
2014-12-09,69.65
2014-12-10,68.8
2014-12-11,75.75
2014-12-12,82.0
2014-12-15,84.55
2014-12-16,80.2
2014-12-17,80.85
2014-12-18,81.25
2014-12-19,82.1
2014-12-22,93.25
2014-12-23,88.85
2014-12-24,89.05
2014-12-26,86.7
2014-12-29,86.8
2014-12-30,87.0
2014-12-31,86.6
