Date,MUKANDENGG
2014-01-01,27.9
2014-01-02,26.65
2014-01-03,27.05
2014-01-06,27.0
2014-01-07,28.0
2014-01-08,28.25
2014-01-09,27.5
2014-01-10,27.4
2014-01-13,26.85
2014-01-14,26.95
2014-01-15,27.5
2014-01-16,27.7
2014-01-17,26.1
2014-01-20,27.25
2014-01-21,26.75
2014-01-22,26.75
2014-01-23,26.55
2014-01-24,25.9
2014-01-27,25.1
2014-01-28,25.35
2014-01-29,24.8
2014-01-30,24.35
2014-01-31,24.2
2014-02-03,24.15
2014-02-04,24.35
2014-02-05,24.7
2014-02-06,24.95
2014-02-07,25.35
2014-02-10,25.0
2014-02-11,24.3
2014-02-12,24.55
2014-02-13,24.45
2014-02-14,24.9
2014-02-17,23.65
2014-02-18,24.5
2014-02-19,23.95
2014-02-20,23.15
2014-02-21,23.9
2014-02-24,24.3
2014-02-25,24.2
2014-02-26,23.9
2014-02-28,23.6
2014-03-03,23.65
2014-03-04,24.1
2014-03-05,24.35
2014-03-06,24.55
2014-03-07,23.65
2014-03-10,23.95
2014-03-11,23.25
2014-03-12,23.65
2014-03-13,23.95
2014-03-14,24.0
2014-03-18,24.15
2014-03-19,23.95
2014-03-20,26.9
2014-03-21,25.2
2014-03-22,25.45
2014-03-24,25.75
2014-03-25,24.3
2014-03-26,24.7
2014-03-27,25.0
2014-03-28,24.4
2014-03-31,26.0
2014-04-01,26.5
2014-04-02,26.8
2014-04-03,26.15
2014-04-04,28.15
2014-04-07,28.1
2014-04-09,28.15
2014-04-10,28.85
2014-04-11,32.25
2014-04-15,30.55
2014-04-16,28.7
2014-04-17,30.05
2014-04-21,30.55
2014-04-22,30.15
2014-04-23,29.55
2014-04-25,28.65
2014-04-28,28.3
2014-04-29,28.25
2014-04-30,27.65
2014-05-02,27.3
2014-05-05,26.35
2014-05-06,26.9
2014-05-07,26.55
2014-05-08,25.75
2014-05-09,26.15
2014-05-12,26.65
2014-05-13,28.75
2014-05-14,29.1
2014-05-15,28.65
2014-05-16,29.9
2014-05-19,31.8
2014-05-20,34.75
2014-05-21,34.2
2014-05-22,36.3
2014-05-23,36.3
2014-05-26,32.75
2014-05-27,34.7
2014-05-28,35.85
2014-05-29,34.2
2014-05-30,33.9
2014-06-02,34.6
2014-06-03,34.0
2014-06-04,36.3
2014-06-05,36.6
2014-06-06,37.1
2014-06-09,36.75
2014-06-10,39.1
2014-06-11,37.8
2014-06-12,37.6
2014-06-13,35.15
2014-06-16,35.05
2014-06-17,38.0
2014-06-18,36.1
2014-06-19,35.55
2014-06-20,40.05
2014-06-23,42.65
2014-06-24,41.25
2014-06-25,39.5
2014-06-26,39.1
2014-06-27,39.7
2014-06-30,39.8
2014-07-01,40.5
2014-07-02,40.6
2014-07-03,40.65
2014-07-04,39.7
2014-07-07,40.6
2014-07-08,36.8
2014-07-09,36.65
2014-07-10,37.8
2014-07-11,35.2
2014-07-14,34.5
2014-07-15,35.8
2014-07-16,36.0
2014-07-17,35.9
2014-07-18,36.75
2014-07-21,35.85
2014-07-22,35.8
2014-07-23,35.0
2014-07-24,36.95
2014-07-25,35.15
2014-07-28,34.85
2014-07-30,34.35
2014-07-31,34.5
2014-08-01,33.8
2014-08-04,33.8
2014-08-05,35.3
2014-08-06,36.85
2014-08-07,36.65
2014-08-08,35.6
2014-08-11,35.05
2014-08-12,35.3
2014-08-13,33.4
2014-08-14,31.7
2014-08-18,31.3
2014-08-19,31.7
2014-08-20,32.1
2014-08-21,32.55
2014-08-22,33.4
2014-08-25,33.1
2014-08-26,32.1
2014-08-27,31.5
2014-08-28,31.25
2014-09-01,31.7
2014-09-02,33.1
2014-09-03,32.6
2014-09-04,32.05
2014-09-05,32.05
2014-09-08,33.75
2014-09-09,34.05
2014-09-10,34.3
2014-09-11,35.2
2014-09-12,42.2
2014-09-15,41.75
2014-09-16,37.5
2014-09-17,37.35
2014-09-18,40.3
2014-09-19,38.75
2014-09-22,39.85
2014-09-23,38.05
2014-09-24,37.35
2014-09-25,35.3
2014-09-26,35.3
2014-09-29,35.75
2014-09-30,35.45
2014-10-01,34.9
2014-10-07,34.85
2014-10-08,34.5
2014-10-09,35.0
2014-10-10,34.15
2014-10-13,34.05
2014-10-14,33.75
2014-10-16,34.7
2014-10-17,34.1
2014-10-20,34.7
2014-10-21,34.0
2014-10-22,34.9
2014-10-23,35.75
2014-10-27,35.1
2014-10-28,35.2
2014-10-29,37.45
2014-10-30,36.0
2014-10-31,35.45
2014-11-03,36.35
2014-11-05,36.75
2014-11-07,36.4
2014-11-10,37.5
2014-11-11,37.85
2014-11-12,39.0
2014-11-13,37.55
2014-11-14,39.15
2014-11-17,38.45
2014-11-18,38.65
2014-11-19,38.25
2014-11-20,37.25
2014-11-21,37.0
2014-11-24,37.0
2014-11-25,35.0
2014-11-26,35.5
2014-11-27,35.1
2014-11-28,35.3
2014-12-01,35.7
2014-12-02,34.75
2014-12-03,36.1
2014-12-04,36.6
2014-12-05,35.9
2014-12-08,34.8
2014-12-09,34.4
2014-12-10,34.3
2014-12-11,34.1
2014-12-12,33.85
2014-12-15,34.35
2014-12-16,33.0
2014-12-17,32.1
2014-12-18,33.15
2014-12-19,32.9
2014-12-22,33.7
2014-12-23,37.0
2014-12-24,35.6
2014-12-26,34.9
2014-12-29,36.25
2014-12-30,34.9
2014-12-31,35.6
