Date,ZYDUSWELL
2014-01-01,552.45
2014-01-02,535.25
2014-01-03,541.95
2014-01-06,538.95
2014-01-07,534.1
2014-01-08,542.55
2014-01-09,550.9
2014-01-10,541.1
2014-01-13,537.25
2014-01-14,539.3
2014-01-15,537.35
2014-01-16,534.7
2014-01-17,530.75
2014-01-20,531.45
2014-01-21,527.3
2014-01-22,529.8
2014-01-23,528.2
2014-01-24,520.1
2014-01-27,519.75
2014-01-28,515.5
2014-01-29,518.35
2014-01-30,510.7
2014-01-31,513.2
2014-02-03,515.15
2014-02-04,516.1
2014-02-05,512.05
2014-02-06,503.45
2014-02-07,491.8
2014-02-10,495.75
2014-02-11,491.15
2014-02-12,486.15
2014-02-13,481.3
2014-02-14,477.05
2014-02-17,472.9
2014-02-18,469.4
2014-02-19,465.85
2014-02-20,460.65
2014-02-21,454.9
2014-02-24,492.65
2014-02-25,485.6
2014-02-26,483.4
2014-02-28,487.3
2014-03-03,485.65
2014-03-04,476.85
2014-03-05,479.1
2014-03-06,483.45
2014-03-07,484.65
2014-03-10,487.3
2014-03-11,483.85
2014-03-12,488.2
2014-03-13,495.8
2014-03-14,495.55
2014-03-18,507.8
2014-03-19,499.2
2014-03-20,495.85
2014-03-21,504.75
2014-03-22,503.55
2014-03-24,493.2
2014-03-25,494.55
2014-03-26,494.85
2014-03-27,496.1
2014-03-28,497.4
2014-03-31,496.25
2014-04-01,492.65
2014-04-02,494.1
2014-04-03,492.0
2014-04-04,491.8
2014-04-07,488.5
2014-04-09,504.85
2014-04-10,514.65
2014-04-11,518.55
2014-04-15,519.4
2014-04-16,513.0
2014-04-17,527.05
2014-04-21,523.7
2014-04-22,522.75
2014-04-23,518.45
2014-04-25,516.45
2014-04-28,520.3
2014-04-29,527.75
2014-04-30,529.25
2014-05-02,529.8
2014-05-05,529.95
2014-05-06,531.35
2014-05-07,530.95
2014-05-08,522.85
2014-05-09,519.15
2014-05-12,519.45
2014-05-13,522.25
2014-05-14,531.8
2014-05-15,525.1
2014-05-16,500.95
2014-05-19,497.3
2014-05-20,509.2
2014-05-21,515.2
2014-05-22,523.25
2014-05-23,524.4
2014-05-26,523.9
2014-05-27,520.6
2014-05-28,556.8
2014-05-29,543.3
2014-05-30,549.85
2014-06-02,539.25
2014-06-03,529.95
2014-06-04,530.55
2014-06-05,528.5
2014-06-06,540.6
2014-06-09,554.75
2014-06-10,560.1
2014-06-11,546.1
2014-06-12,574.45
2014-06-13,571.25
2014-06-16,571.2
2014-06-17,574.15
2014-06-18,567.65
2014-06-19,570.8
2014-06-20,572.6
2014-06-23,570.55
2014-06-24,570.0
2014-06-25,580.5
2014-06-26,574.9
2014-06-27,586.3
2014-06-30,586.9
2014-07-01,584.4
2014-07-02,621.9
2014-07-03,628.5
2014-07-04,620.85
2014-07-07,657.7
2014-07-08,665.15
2014-07-09,660.0
2014-07-10,650.65
2014-07-11,653.05
2014-07-14,615.9
2014-07-15,583.3
2014-07-16,580.45
2014-07-17,581.5
2014-07-18,585.9
2014-07-21,583.05
2014-07-22,582.7
2014-07-23,590.45
2014-07-24,590.35
2014-07-25,601.1
2014-07-28,595.45
2014-07-30,600.4
2014-07-31,589.55
2014-08-01,590.3
2014-08-04,600.1
2014-08-05,602.25
2014-08-06,597.45
2014-08-07,613.95
2014-08-08,603.0
2014-08-11,600.1
2014-08-12,600.75
2014-08-13,600.7
2014-08-14,600.05
2014-08-18,601.2
2014-08-19,599.05
2014-08-20,607.2
2014-08-21,608.35
2014-08-22,602.15
2014-08-25,598.3
2014-08-26,604.35
2014-08-27,610.95
2014-08-28,612.55
2014-09-01,606.65
2014-09-02,616.3
2014-09-03,611.65
2014-09-04,610.45
2014-09-05,615.0
2014-09-08,636.55
2014-09-09,628.25
2014-09-10,648.0
2014-09-11,645.15
2014-09-12,642.2
2014-09-15,683.05
2014-09-16,657.9
2014-09-17,670.55
2014-09-18,668.35
2014-09-19,662.7
2014-09-22,674.0
2014-09-23,659.6
2014-09-24,637.9
2014-09-25,630.4
2014-09-26,632.85
2014-09-29,644.6
2014-09-30,641.15
2014-10-01,639.9
2014-10-07,639.25
2014-10-08,628.6
2014-10-09,635.35
2014-10-10,632.7
2014-10-13,631.35
2014-10-14,623.35
2014-10-16,630.1
2014-10-17,630.9
2014-10-20,630.95
2014-10-21,632.0
2014-10-22,633.35
2014-10-23,638.4
2014-10-27,631.6
2014-10-28,635.95
2014-10-29,634.0
2014-10-30,628.7
2014-10-31,627.2
2014-11-03,630.0
2014-11-05,618.85
2014-11-07,613.65
2014-11-10,621.1
2014-11-11,633.25
2014-11-12,641.6
2014-11-13,641.0
2014-11-14,646.25
2014-11-17,648.6
2014-11-18,695.35
2014-11-19,712.55
2014-11-20,661.25
2014-11-21,685.2
2014-11-24,672.5
2014-11-25,697.7
2014-11-26,700.05
2014-11-27,710.1
2014-11-28,720.2
2014-12-01,719.85
2014-12-02,801.1
2014-12-03,792.45
2014-12-04,800.85
2014-12-05,798.9
2014-12-08,923.95
2014-12-09,888.85
2014-12-10,863.85
2014-12-11,848.9
2014-12-12,806.2
2014-12-15,808.1
2014-12-16,765.85
2014-12-17,767.4
2014-12-18,798.1
2014-12-19,780.15
2014-12-22,782.15
2014-12-23,789.2
2014-12-24,820.4
2014-12-26,804.4
2014-12-29,806.3
2014-12-30,807.25
2014-12-31,816.55
