Date,PRAKASH
2014-01-01,42.25
2014-01-02,40.65
2014-01-03,40.15
2014-01-06,40.85
2014-01-07,40.5
2014-01-08,41.55
2014-01-09,39.7
2014-01-10,38.95
2014-01-13,38.65
2014-01-14,37.9
2014-01-15,38.15
2014-01-16,38.35
2014-01-17,37.25
2014-01-20,36.75
2014-01-21,36.15
2014-01-22,36.3
2014-01-23,35.0
2014-01-24,34.5
2014-01-27,32.9
2014-01-28,33.4
2014-01-29,34.85
2014-01-30,34.15
2014-01-31,34.35
2014-02-03,33.65
2014-02-04,32.9
2014-02-05,34.0
2014-02-06,33.45
2014-02-07,36.4
2014-02-10,36.65
2014-02-11,35.25
2014-02-12,36.9
2014-02-13,35.4
2014-02-14,37.05
2014-02-17,35.8
2014-02-18,36.0
2014-02-19,37.2
2014-02-20,36.35
2014-02-21,36.2
2014-02-24,37.0
2014-02-25,39.1
2014-02-26,38.15
2014-02-28,38.0
2014-03-03,36.45
2014-03-04,37.4
2014-03-05,37.6
2014-03-06,37.85
2014-03-07,37.65
2014-03-10,38.1
2014-03-11,38.0
2014-03-12,37.75
2014-03-13,38.1
2014-03-14,38.35
2014-03-18,38.95
2014-03-19,38.4
2014-03-20,39.25
2014-03-21,43.05
2014-03-22,43.15
2014-03-24,41.95
2014-03-25,44.1
2014-03-26,47.2
2014-03-27,46.1
2014-03-28,45.4
2014-03-31,45.4
2014-04-01,52.45
2014-04-02,54.65
2014-04-03,57.5
2014-04-04,69.0
2014-04-07,73.7
2014-04-09,71.9
2014-04-10,71.55
2014-04-11,71.45
2014-04-15,70.9
2014-04-16,65.55
2014-04-17,67.85
2014-04-21,68.35
2014-04-22,68.05
2014-04-23,72.3
2014-04-25,73.6
2014-04-28,71.2
2014-04-29,70.15
2014-04-30,69.8
2014-05-02,72.35
2014-05-05,72.8
2014-05-06,71.2
2014-05-07,69.95
2014-05-08,70.0
2014-05-09,70.85
2014-05-12,80.7
2014-05-13,89.45
2014-05-14,92.0
2014-05-15,89.15
2014-05-16,96.9
2014-05-19,103.85
2014-05-20,105.15
2014-05-21,109.4
2014-05-22,113.35
2014-05-23,114.35
2014-05-26,107.0
2014-05-27,109.1
2014-05-28,116.7
2014-05-29,111.2
2014-05-30,106.65
2014-06-02,112.05
2014-06-03,110.65
2014-06-04,110.65
2014-06-05,113.4
2014-06-06,114.95
2014-06-09,114.8
2014-06-10,111.85
2014-06-11,107.35
2014-06-12,105.9
2014-06-13,99.5
2014-06-16,101.7
2014-06-17,106.2
2014-06-18,102.45
2014-06-19,100.7
2014-06-20,100.2
2014-06-23,100.9
2014-06-24,106.5
2014-06-25,105.85
2014-06-26,104.95
2014-06-27,108.95
2014-06-30,110.9
2014-07-01,108.55
2014-07-02,108.5
2014-07-03,105.9
2014-07-04,108.7
2014-07-07,111.35
2014-07-08,103.5
2014-07-09,98.65
2014-07-10,99.9
2014-07-11,93.6
2014-07-14,93.7
2014-07-15,99.5
2014-07-16,104.5
2014-07-17,103.55
2014-07-18,110.35
2014-07-21,117.0
2014-07-22,115.7
2014-07-23,112.7
2014-07-24,117.15
2014-07-25,110.15
2014-07-28,111.85
2014-07-30,111.0
2014-07-31,112.1
2014-08-01,111.15
2014-08-04,88.95
2014-08-05,83.85
2014-08-06,84.25
2014-08-07,83.55
2014-08-08,81.7
2014-08-11,84.3
2014-08-12,80.95
2014-08-13,70.4
2014-08-14,75.7
2014-08-18,78.05
2014-08-19,81.7
2014-08-20,83.3
2014-08-21,78.85
2014-08-22,78.85
2014-08-25,74.9
2014-08-26,69.65
2014-08-27,68.15
2014-08-28,69.5
2014-09-01,68.85
2014-09-02,70.2
2014-09-03,77.15
2014-09-04,75.35
2014-09-05,72.75
2014-09-08,72.7
2014-09-09,69.8
2014-09-10,73.35
2014-09-11,72.2
2014-09-12,70.85
2014-09-15,69.15
2014-09-16,67.25
2014-09-17,67.85
2014-09-18,69.2
2014-09-19,69.3
2014-09-22,67.7
2014-09-23,66.35
2014-09-24,60.8
2014-09-25,50.15
2014-09-26,54.15
2014-09-29,60.0
2014-09-30,57.1
2014-10-01,56.8
2014-10-07,55.6
2014-10-08,55.35
2014-10-09,55.85
2014-10-10,55.0
2014-10-13,55.35
2014-10-14,54.05
2014-10-16,55.5
2014-10-17,54.05
2014-10-20,52.35
2014-10-21,53.1
2014-10-22,55.5
2014-10-23,56.45
2014-10-27,58.05
2014-10-28,57.6
2014-10-29,57.9
2014-10-30,57.9
2014-10-31,57.7
2014-11-03,58.1
2014-11-05,62.25
2014-11-07,63.2
2014-11-10,60.45
2014-11-11,58.9
2014-11-12,57.35
2014-11-13,57.7
2014-11-14,58.4
2014-11-17,57.8
2014-11-18,58.85
2014-11-19,60.6
2014-11-20,61.05
2014-11-21,60.55
2014-11-24,60.1
2014-11-25,57.15
2014-11-26,57.4
2014-11-27,57.5
2014-11-28,57.1
2014-12-01,56.05
2014-12-02,55.7
2014-12-03,62.85
2014-12-04,60.75
2014-12-05,60.0
2014-12-08,59.45
2014-12-09,57.15
2014-12-10,57.7
2014-12-11,56.25
2014-12-12,55.8
2014-12-15,55.05
2014-12-16,54.7
2014-12-17,53.55
2014-12-18,56.2
2014-12-19,56.6
2014-12-22,57.05
2014-12-23,56.6
2014-12-24,56.6
2014-12-26,56.3
2014-12-29,56.75
2014-12-30,56.2
2014-12-31,56.9
