Date,NTPC
2014-01-01,138.2
2014-01-02,134.9
2014-01-03,131.75
2014-01-06,132.15
2014-01-07,129.85
2014-01-08,129.55
2014-01-09,133.65
2014-01-10,131.4
2014-01-13,132.75
2014-01-14,131.25
2014-01-15,132.25
2014-01-16,133.15
2014-01-17,131.6
2014-01-20,131.85
2014-01-21,130.75
2014-01-22,132.65
2014-01-23,131.1
2014-01-24,131.5
2014-01-27,129.45
2014-01-28,128.5
2014-01-29,127.8
2014-01-30,128.2
2014-01-31,126.45
2014-02-03,126.0
2014-02-04,130.2
2014-02-05,132.4
2014-02-06,133.6
2014-02-07,135.95
2014-02-10,135.2
2014-02-11,132.15
2014-02-12,130.75
2014-02-13,130.1
2014-02-14,132.25
2014-02-17,133.85
2014-02-18,133.85
2014-02-19,132.35
2014-02-20,131.1
2014-02-21,132.45
2014-02-24,116.9
2014-02-25,115.85
2014-02-26,115.45
2014-02-28,112.4
2014-03-03,111.2
2014-03-04,113.85
2014-03-05,114.05
2014-03-06,116.7
2014-03-07,116.35
2014-03-10,117.0
2014-03-11,117.4
2014-03-12,117.15
2014-03-13,116.25
2014-03-14,117.05
2014-03-18,117.9
2014-03-19,115.95
2014-03-20,115.75
2014-03-21,113.85
2014-03-22,114.5
2014-03-24,113.95
2014-03-25,115.1
2014-03-26,114.9
2014-03-27,116.8
2014-03-28,120.95
2014-03-31,119.9
2014-04-01,121.95
2014-04-02,122.9
2014-04-03,123.0
2014-04-04,120.3
2014-04-07,119.4
2014-04-09,120.55
2014-04-10,123.7
2014-04-11,124.6
2014-04-15,125.4
2014-04-16,122.6
2014-04-17,122.95
2014-04-21,124.55
2014-04-22,123.8
2014-04-23,122.1
2014-04-25,118.5
2014-04-28,117.95
2014-04-29,117.65
2014-04-30,116.35
2014-05-02,114.45
2014-05-05,113.85
2014-05-06,114.3
2014-05-07,115.75
2014-05-08,115.55
2014-05-09,118.15
2014-05-12,121.1
2014-05-13,122.8
2014-05-14,125.5
2014-05-15,129.3
2014-05-16,131.6
2014-05-19,145.6
2014-05-20,142.25
2014-05-21,145.65
2014-05-22,154.2
2014-05-23,160.2
2014-05-26,156.25
2014-05-27,154.15
2014-05-28,151.45
2014-05-29,152.15
2014-05-30,160.5
2014-06-02,159.25
2014-06-03,164.2
2014-06-04,165.0
2014-06-05,164.2
2014-06-06,165.5
2014-06-09,165.35
2014-06-10,163.55
2014-06-11,158.1
2014-06-12,160.25
2014-06-13,153.35
2014-06-16,152.9
2014-06-17,154.9
2014-06-18,151.5
2014-06-19,152.5
2014-06-20,151.65
2014-06-23,152.55
2014-06-24,154.85
2014-06-25,156.85
2014-06-26,152.3
2014-06-27,152.25
2014-06-30,156.2
2014-07-01,154.6
2014-07-02,159.75
2014-07-03,157.35
2014-07-04,158.55
2014-07-07,161.35
2014-07-08,153.0
2014-07-09,150.65
2014-07-10,151.15
2014-07-11,149.7
2014-07-14,147.8
2014-07-15,145.6
2014-07-16,146.65
2014-07-17,150.4
2014-07-18,149.7
2014-07-21,148.0
2014-07-22,149.85
2014-07-23,149.6
2014-07-24,149.7
2014-07-25,148.95
2014-07-28,149.05
2014-07-30,149.8
2014-07-31,145.05
2014-08-01,140.75
2014-08-04,141.3
2014-08-05,140.7
2014-08-06,140.45
2014-08-07,140.85
2014-08-08,137.95
2014-08-11,135.85
2014-08-12,139.5
2014-08-13,139.95
2014-08-14,142.05
2014-08-18,142.6
2014-08-19,143.9
2014-08-20,145.3
2014-08-21,142.5
2014-08-22,142.5
2014-08-25,141.8
2014-08-26,141.0
2014-08-27,139.5
2014-08-28,137.4
2014-09-01,139.7
2014-09-02,140.2
2014-09-03,139.7
2014-09-04,142.45
2014-09-05,142.85
2014-09-08,140.45
2014-09-09,140.6
2014-09-10,139.4
2014-09-11,140.0
2014-09-12,137.75
2014-09-15,135.9
2014-09-16,132.15
2014-09-17,133.65
2014-09-18,136.9
2014-09-19,138.25
2014-09-22,136.45
2014-09-23,136.9
2014-09-24,138.0
2014-09-25,136.45
2014-09-26,139.35
2014-09-29,139.0
2014-09-30,139.1
2014-10-01,139.05
2014-10-07,140.65
2014-10-08,143.4
2014-10-09,142.9
2014-10-10,141.25
2014-10-13,140.25
2014-10-14,140.7
2014-10-16,138.25
2014-10-17,140.95
2014-10-20,143.5
2014-10-21,147.55
2014-10-22,146.55
2014-10-23,146.7
2014-10-27,145.85
2014-10-28,147.75
2014-10-29,146.25
2014-10-30,147.1
2014-10-31,150.1
2014-11-03,147.7
2014-11-05,145.25
2014-11-07,144.45
2014-11-10,146.15
2014-11-11,145.8
2014-11-12,142.2
2014-11-13,142.7
2014-11-14,143.1
2014-11-17,145.9
2014-11-18,146.8
2014-11-19,144.2
2014-11-20,142.5
2014-11-21,142.65
2014-11-24,143.05
2014-11-25,140.15
2014-11-26,141.8
2014-11-27,141.15
2014-11-28,142.7
2014-12-01,140.15
2014-12-02,140.45
2014-12-03,143.15
2014-12-04,142.05
2014-12-05,141.05
2014-12-08,139.9
2014-12-09,134.95
2014-12-10,135.15
2014-12-11,133.5
2014-12-12,132.95
2014-12-15,133.0
2014-12-16,128.3
2014-12-17,128.1
2014-12-18,132.95
2014-12-19,135.5
2014-12-22,139.0
2014-12-23,142.95
2014-12-24,139.35
2014-12-26,139.3
2014-12-29,140.1
2014-12-30,141.95
2014-12-31,144.0
