Date,ANDHRSUGAR
2014-01-01,103.3
2014-01-02,102.6
2014-01-03,102.0
2014-01-06,102.25
2014-01-07,102.6
2014-01-08,102.5
2014-01-09,102.35
2014-01-10,101.6
2014-01-13,101.25
2014-01-14,102.0
2014-01-15,102.05
2014-01-16,100.55
2014-01-17,101.95
2014-01-20,100.45
2014-01-21,99.9
2014-01-22,101.25
2014-01-23,100.7
2014-01-24,99.9
2014-01-27,98.95
2014-01-28,95.85
2014-01-29,96.1
2014-01-30,94.35
2014-01-31,92.25
2014-02-03,90.25
2014-02-04,91.55
2014-02-05,90.0
2014-02-06,90.4
2014-02-07,88.95
2014-02-10,88.6
2014-02-11,88.1
2014-02-12,88.1
2014-02-13,87.5
2014-02-14,87.95
2014-02-17,87.25
2014-02-18,87.3
2014-02-19,87.0
2014-02-20,89.05
2014-02-21,88.05
2014-02-24,87.6
2014-02-25,87.2
2014-02-26,87.8
2014-02-28,87.7
2014-03-03,87.3
2014-03-04,88.0
2014-03-05,90.6
2014-03-06,93.1
2014-03-07,94.05
2014-03-10,97.6
2014-03-11,97.85
2014-03-12,95.2
2014-03-13,98.6
2014-03-14,97.7
2014-03-18,97.25
2014-03-19,99.0
2014-03-20,98.4
2014-03-21,97.4
2014-03-22,97.7
2014-03-24,97.6
2014-03-25,96.6
2014-03-26,94.55
2014-03-27,96.1
2014-03-28,96.6
2014-03-31,98.3
2014-04-01,105.0
2014-04-02,107.25
2014-04-03,110.85
2014-04-04,116.9
2014-04-07,113.7
2014-04-09,111.85
2014-04-10,113.1
2014-04-11,111.75
2014-04-15,115.7
2014-04-16,113.5
2014-04-17,114.6
2014-04-21,113.8
2014-04-22,114.5
2014-04-23,118.1
2014-04-25,116.2
2014-04-28,114.2
2014-04-29,114.5
2014-04-30,112.7
2014-05-02,113.1
2014-05-05,112.15
2014-05-06,111.35
2014-05-07,111.65
2014-05-08,109.2
2014-05-09,112.65
2014-05-12,112.9
2014-05-13,112.6
2014-05-14,114.9
2014-05-15,113.25
2014-05-16,113.2
2014-05-19,120.6
2014-05-20,125.3
2014-05-21,124.2
2014-05-22,129.2
2014-05-23,127.25
2014-05-26,124.0
2014-05-27,125.8
2014-05-28,128.55
2014-05-29,126.2
2014-05-30,126.45
2014-06-02,128.95
2014-06-03,140.1
2014-06-04,137.05
2014-06-05,141.3
2014-06-06,146.8
2014-06-09,148.2
2014-06-10,143.6
2014-06-11,141.15
2014-06-12,139.8
2014-06-13,138.3
2014-06-16,139.9
2014-06-17,141.1
2014-06-18,139.15
2014-06-19,136.9
2014-06-20,138.0
2014-06-23,147.15
2014-06-24,147.0
2014-06-25,143.55
2014-06-26,142.55
2014-06-27,142.65
2014-06-30,143.4
2014-07-01,145.15
2014-07-02,144.4
2014-07-03,144.35
2014-07-04,144.0
2014-07-07,145.8
2014-07-08,142.45
2014-07-09,137.5
2014-07-10,139.95
2014-07-11,134.5
2014-07-14,135.0
2014-07-15,142.95
2014-07-16,141.95
2014-07-17,141.3
2014-07-18,139.45
2014-07-21,144.5
2014-07-22,144.3
2014-07-23,144.35
2014-07-24,147.9
2014-07-25,146.9
2014-07-28,143.65
2014-07-30,143.05
2014-07-31,143.85
2014-08-01,144.2
2014-08-04,144.4
2014-08-05,143.65
2014-08-06,142.0
2014-08-07,141.75
2014-08-08,138.75
2014-08-11,140.45
2014-08-12,139.4
2014-08-13,136.85
2014-08-14,138.55
2014-08-18,142.2
2014-08-19,143.95
2014-08-20,140.8
2014-08-21,149.2
2014-08-22,154.35
2014-08-25,153.15
2014-08-26,149.8
2014-08-27,146.65
2014-08-28,143.75
2014-09-01,149.35
2014-09-02,149.75
2014-09-03,144.9
2014-09-04,144.8
2014-09-05,148.75
2014-09-08,145.2
2014-09-09,149.1
2014-09-10,148.55
2014-09-11,153.05
2014-09-12,151.2
2014-09-15,151.35
2014-09-16,143.85
2014-09-17,144.8
2014-09-18,145.5
2014-09-19,145.45
2014-09-22,146.75
2014-09-23,143.65
2014-09-24,143.65
2014-09-25,138.9
2014-09-26,140.25
2014-09-29,140.85
2014-09-30,137.0
2014-10-01,135.95
2014-10-07,141.95
2014-10-08,140.2
2014-10-09,142.2
2014-10-10,139.25
2014-10-13,136.8
2014-10-14,136.7
2014-10-16,135.0
2014-10-17,133.55
2014-10-20,135.25
2014-10-21,134.2
2014-10-22,134.45
2014-10-23,136.0
2014-10-27,135.65
2014-10-28,134.25
2014-10-29,134.9
2014-10-30,136.75
2014-10-31,136.75
2014-11-03,133.15
2014-11-05,134.65
2014-11-07,134.05
2014-11-10,132.35
2014-11-11,130.65
2014-11-12,132.25
2014-11-13,134.65
2014-11-14,133.6
2014-11-17,130.45
2014-11-18,134.75
2014-11-19,133.35
2014-11-20,129.9
2014-11-21,128.4
2014-11-24,127.55
2014-11-25,125.2
2014-11-26,125.5
2014-11-27,122.55
2014-11-28,121.3
2014-12-01,119.3
2014-12-02,120.05
2014-12-03,118.55
2014-12-04,117.9
2014-12-05,120.15
2014-12-08,120.55
2014-12-09,118.55
2014-12-10,119.5
2014-12-11,120.05
2014-12-12,118.9
2014-12-15,118.55
2014-12-16,117.7
2014-12-17,116.45
2014-12-18,118.45
2014-12-19,117.2
2014-12-22,117.95
2014-12-23,117.3
2014-12-24,118.35
2014-12-26,118.4
2014-12-29,118.6
2014-12-30,118.4
2014-12-31,117.1
