Date,REPRO
2014-01-01,179.9
2014-01-02,172.1
2014-01-03,172.85
2014-01-06,179.65
2014-01-07,165.9
2014-01-08,165.65
2014-01-09,167.95
2014-01-10,165.5
2014-01-13,163.6
2014-01-14,164.35
2014-01-15,163.7
2014-01-16,160.7
2014-01-17,160.0
2014-01-20,157.05
2014-01-21,158.9
2014-01-22,167.85
2014-01-23,165.25
2014-01-24,161.0
2014-01-27,158.0
2014-01-28,158.25
2014-01-29,157.2
2014-01-30,153.35
2014-01-31,152.7
2014-02-03,152.4
2014-02-04,154.6
2014-02-05,155.4
2014-02-06,155.85
2014-02-07,161.6
2014-02-10,165.15
2014-02-11,165.3
2014-02-12,152.4
2014-02-13,141.5
2014-02-14,140.7
2014-02-17,143.45
2014-02-18,143.85
2014-02-19,139.3
2014-02-20,141.85
2014-02-21,142.0
2014-02-24,141.95
2014-02-25,144.05
2014-02-26,141.4
2014-02-28,142.5
2014-03-03,141.7
2014-03-04,144.25
2014-03-05,144.9
2014-03-06,145.5
2014-03-07,145.9
2014-03-10,144.6
2014-03-11,142.9
2014-03-12,142.9
2014-03-13,141.35
2014-03-14,138.05
2014-03-18,140.2
2014-03-19,141.0
2014-03-20,139.75
2014-03-21,141.8
2014-03-22,142.6
2014-03-24,145.35
2014-03-25,145.2
2014-03-26,145.2
2014-03-27,146.95
2014-03-28,145.95
2014-03-31,146.55
2014-04-01,149.8
2014-04-02,151.45
2014-04-03,153.35
2014-04-04,161.25
2014-04-07,156.55
2014-04-09,157.6
2014-04-10,160.6
2014-04-11,160.0
2014-04-15,154.9
2014-04-16,153.1
2014-04-17,154.15
2014-04-21,157.95
2014-04-22,160.8
2014-04-23,159.6
2014-04-25,159.25
2014-04-28,156.5
2014-04-29,156.95
2014-04-30,152.8
2014-05-02,150.3
2014-05-05,150.7
2014-05-06,147.6
2014-05-07,152.95
2014-05-08,151.0
2014-05-09,151.0
2014-05-12,157.95
2014-05-13,156.95
2014-05-14,153.0
2014-05-15,157.1
2014-05-16,152.65
2014-05-19,160.05
2014-05-20,162.8
2014-05-21,176.95
2014-05-22,182.15
2014-05-23,183.4
2014-05-26,176.1
2014-05-27,174.6
2014-05-28,178.6
2014-05-29,178.45
2014-05-30,177.95
2014-06-02,179.15
2014-06-03,180.7
2014-06-04,179.0
2014-06-05,194.25
2014-06-06,194.7
2014-06-09,195.45
2014-06-10,199.2
2014-06-11,197.15
2014-06-12,204.75
2014-06-13,197.35
2014-06-16,192.55
2014-06-17,198.1
2014-06-18,192.1
2014-06-19,188.35
2014-06-20,187.3
2014-06-23,186.9
2014-06-24,190.7
2014-06-25,204.2
2014-06-26,200.35
2014-06-27,204.05
2014-06-30,207.5
2014-07-01,226.35
2014-07-02,227.95
2014-07-03,234.45
2014-07-04,235.6
2014-07-07,230.0
2014-07-08,217.95
2014-07-09,216.75
2014-07-10,213.65
2014-07-11,211.1
2014-07-14,206.8
2014-07-15,210.65
2014-07-16,214.6
2014-07-17,231.2
2014-07-18,230.4
2014-07-21,231.05
2014-07-22,228.85
2014-07-23,224.8
2014-07-24,227.05
2014-07-25,217.3
2014-07-28,218.75
2014-07-30,220.7
2014-07-31,219.75
2014-08-01,216.05
2014-08-04,218.9
2014-08-05,220.35
2014-08-06,223.0
2014-08-07,220.4
2014-08-08,216.5
2014-08-11,219.45
2014-08-12,191.45
2014-08-13,189.9
2014-08-14,189.05
2014-08-18,196.1
2014-08-19,202.05
2014-08-20,210.15
2014-08-21,229.2
2014-08-22,220.9
2014-08-25,224.6
2014-08-26,226.35
2014-08-27,238.45
2014-08-28,235.85
2014-09-01,237.4
2014-09-02,240.2
2014-09-03,243.65
2014-09-04,242.85
2014-09-05,246.3
2014-09-08,254.85
2014-09-09,279.7
2014-09-10,280.05
2014-09-11,283.25
2014-09-12,284.5
2014-09-15,288.3
2014-09-16,282.75
2014-09-17,283.5
2014-09-18,280.0
2014-09-19,270.9
2014-09-22,263.65
2014-09-23,255.3
2014-09-24,249.0
2014-09-25,246.05
2014-09-26,247.85
2014-09-29,260.6
2014-09-30,254.4
2014-10-01,250.05
2014-10-07,250.75
2014-10-08,252.15
2014-10-09,254.0
2014-10-10,252.45
2014-10-13,245.3
2014-10-14,244.7
2014-10-16,247.05
2014-10-17,244.95
2014-10-20,246.45
2014-10-21,245.8
2014-10-22,249.35
2014-10-23,256.85
2014-10-27,249.75
2014-10-28,251.2
2014-10-29,256.7
2014-10-30,253.55
2014-10-31,254.15
2014-11-03,252.45
2014-11-05,239.85
2014-11-07,231.25
2014-11-10,239.6
2014-11-11,240.6
2014-11-12,234.4
2014-11-13,235.05
2014-11-14,232.75
2014-11-17,231.8
2014-11-18,231.7
2014-11-19,233.9
2014-11-20,230.05
2014-11-21,231.1
2014-11-24,231.2
2014-11-25,230.05
2014-11-26,231.65
2014-11-27,230.05
2014-11-28,244.25
2014-12-01,258.0
2014-12-02,267.5
2014-12-03,270.35
2014-12-04,265.1
2014-12-05,261.25
2014-12-08,266.85
2014-12-09,268.9
2014-12-10,264.6
2014-12-11,262.5
2014-12-12,262.25
2014-12-15,272.15
2014-12-16,266.75
2014-12-17,267.55
2014-12-18,277.1
2014-12-19,282.3
2014-12-22,277.95
2014-12-23,318.95
2014-12-24,310.4
2014-12-26,295.6
2014-12-29,297.7
2014-12-30,302.5
2014-12-31,301.5
