Date,NESCO
2014-07-04,1124.2
2014-07-07,1168.2
2014-07-08,1118.6
2014-07-09,1091.45
2014-07-10,1095.05
2014-07-11,1074.75
2014-07-14,1058.15
2014-07-15,1062.75
2014-07-16,1067.8
2014-07-17,1076.2
2014-07-18,1103.3
2014-07-21,1119.7
2014-07-22,1105.8
2014-07-23,1135.3
2014-07-24,1122.2
2014-07-25,1143.3
2014-07-28,1183.05
2014-07-30,1137.65
2014-07-31,1149.1
2014-08-01,1124.55
2014-08-04,1150.6
2014-08-05,1167.85
2014-08-06,1230.5
2014-08-07,1286.95
2014-08-08,1253.65
2014-08-11,1311.15
2014-08-12,1307.0
2014-08-13,1283.65
2014-08-14,1312.8
2014-08-18,1296.7
2014-08-19,1287.3
2014-08-20,1276.95
2014-08-21,1287.0
2014-08-22,1286.8
2014-08-25,1289.65
2014-08-26,1290.2
2014-08-27,1275.35
2014-08-28,1255.95
2014-09-01,1257.9
2014-09-02,1243.35
2014-09-03,1240.55
2014-09-04,1237.05
2014-09-05,1256.5
2014-09-08,1269.3
2014-09-09,1246.8
2014-09-10,1232.5
2014-09-11,1259.1
2014-09-12,1267.45
2014-09-15,1258.15
2014-09-16,1264.2
2014-09-17,1246.15
2014-09-18,1255.55
2014-09-19,1268.0
2014-09-22,1267.6
2014-09-23,1240.3
2014-09-24,1226.45
2014-09-25,1181.2
2014-09-26,1201.15
2014-09-29,1234.0
2014-09-30,1232.95
2014-10-01,1226.15
2014-10-07,1255.25
2014-10-08,1244.35
2014-10-09,1229.4
2014-10-10,1253.35
2014-10-13,1245.3
2014-10-14,1222.05
2014-10-16,1203.5
2014-10-17,1205.15
2014-10-20,1205.45
2014-10-21,1200.3
2014-10-22,1228.55
2014-10-23,1225.3
2014-10-27,1230.6
2014-10-28,1224.9
2014-10-29,1221.75
2014-10-30,1225.6
2014-10-31,1242.25
2014-11-03,1250.0
2014-11-05,1241.2
2014-11-07,1241.75
2014-11-10,1227.6
2014-11-11,1245.75
2014-11-12,1242.05
2014-11-13,1225.6
2014-11-14,1217.7
2014-11-17,1207.0
2014-11-18,1201.4
2014-11-19,1203.7
2014-11-20,1216.65
2014-11-21,1218.15
2014-11-24,1263.05
2014-11-25,1249.85
2014-11-26,1249.9
2014-11-27,1280.95
2014-11-28,1351.55
2014-12-01,1323.4
2014-12-02,1352.7
2014-12-03,1418.0
2014-12-04,1432.6
2014-12-05,1426.3
2014-12-08,1379.85
2014-12-09,1356.4
2014-12-10,1367.75
2014-12-11,1361.5
2014-12-12,1345.2
2014-12-15,1351.45
2014-12-16,1350.0
2014-12-17,1350.75
2014-12-18,1361.6
2014-12-19,1358.3
2014-12-22,1429.3
2014-12-23,1406.2
2014-12-24,1423.45
2014-12-26,1413.45
2014-12-29,1696.1
2014-12-30,1710.1
2014-12-31,1736.6
